company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Rose International,"NEW JOB OPENING SENIOR DATA ANALYST - ENTERPRISE DATA & AI ENABLEMENT IN ATLANTA, GA, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Data-Analyst-GA-Atlanta-Rose-International-Job-505519.html,False,2026-08-11T15:42:09+00:00,2026-08-12T04:42:45+00:00,f881d4da3303441aac9d,"Senior Data Analyst - Enterprise Data & AI Enablement - Atlanta, GA | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR DATA ANALYST - ENTERPRISE DATA & AI ENABLEMENT IN ATLANTA, GA, USA! Date Posted: 08/11/2026 Hiring Organization: Rose International Position Number: 505519 Industry: Telecommunications Job Title: Senior Data Analyst - Enterprise Data & AI Enablement Job Location: Atlanta, GA, USA, 30301 Work Model: Onsite Shift: Mon - Fri Standard Working Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 39 Min Hourly Rate($): 45.00 Max Hourly Rate($): 50.00 Must Have Skills/Attributes: Data Analytics, Databricks, Snowflake, SQL Nice To Have Skills/Attributes: Palantir Experience Desired: Data quality troubleshooting and root cause analysis (05+ yrs); Enterprise data engineering and SQL (05+ yrs); data across large enterprise platforms like Snowflake, Palantir, Databricks, (05+ yrs) **C2C is not available** Job Description ***Only qualified Data Analyst - Senior candidates located near Atlanta, GA to be considered due to the position requiring an onsite presence. *** Required Skills, Experience, & Abilities: â¢ Enterprise data engineering and SQL. â¢ Strong ability to source, join, transform, validate, and document data across large enterprise platforms like Snowflake, Palantir, Databricks, and SQL-based warehouses. â¢ Data Quality Troubleshooting and Root Cause Analysis: Ability to investigate discrepancies, missing data, duplicates, mapping issues, refresh problems, and transformation failures â then define sustainable remediation steps. â¢ Data Requirements Mapping: Skill in translating business needs into source-to-target mappings, field definitions, business rules, data models, validation criteria, and technical specifications. â¢ AI/Agent Data Enablement: Ability to prepare trusted, structured, business-ready datasets for Copilot Studio agents, Microsoft Copilot, Databricks AI/BI, dashboards, retrieval, and workflow automation. â¢ Cross-Functional Communication and Collaboration: Ability to work with developers, business stakeholders, data owners, transformation partners, and platform teams while explaining technical data topics clearly to non-technical audiences. Responsibilities: â¢ Conducting full lifecycle analysis to include requirements, activities, and design. â¢ Data Analysts will develop analysis and reporting capabilities. â¢ Monitor performance and quality control plans to identify improvements. â¢ Ability to turn project requirements into custom-formatted data reports. â¢ Able to complete life cycle data generation and outline critical information for each Project Manager. â¢ Able to analyze business procedures and recommend specific types of data that can be used to improve upon them. â¢ Create a prioritized list of needs for each business segment and area of focus â¢ Identify and recommend new ways to save money by streamli"
Rose International,"NEW JOB OPENING SENIOR DATA ANALYST - SALES ANALYTICS & BUSINESS INTELLIGENCE IN Santa Clara, CA, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Data-Analyst-CA-Santa-Clara-Rose-International-Job-505589.html,False,2026-08-12T00:23:42+00:00,2026-08-12T04:42:45+00:00,2790bdbaa67b7965a819,"Senior Data Analyst - Sales Analytics & Business Intelligence - Santa Clara, CA | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR DATA ANALYST - SALES ANALYTICS & BUSINESS INTELLIGENCE IN Santa Clara, CA, USA! Date Posted: 08/11/2026 Hiring Organization: Rose International Position Number: 505589 Industry: IT Company/Software Job Title: Senior Data Analyst - Sales Analytics & Business Intelligence Job Location: Santa Clara, CA, USA, 95054 Work Model: Onsite Shift: 8 AM to 5 PM PT Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 12 Min Hourly Rate($): 60.00 Max Hourly Rate($): 90.00 Must Have Skills/Attributes: Business Intelligence, Data Analytics, PowerBI, SQL, Tableau Experience Desired: Experience in data analytics, business intelligence, or sales analytics (5+ yrs); Advanced SQL experience, including complex querying (5+ yrs); Experience building scalable Tableau and/or Power BI dashboards (5+ yrs); Experience with dimensional data modeling, schema design, and analytical data structures (3+ yrs) Required Minimum Education: Bachelorâs Degree Preferred Education: Masterâs Degree **C2C is not available** Job Description *** This role is supporting NVIDIA *** Education: â¢ Masterâs degree or bachelorâs degree in Computer Science, Statistics, Economics, or other quantitative-related fields or equivalent experience Experience Required: â¢ 5+ years of experience with BI analytics or reporting tools like Tableau, Power BI etc. â¢ 5+ years of experience using SQL â¢ Working experience with schema design and dimensional data modeling â¢ Detail-oriented, highly analytical and focused on quality and accuracy of work. â¢ Demonstrated experience applying AI tools to solve business problems, including automating repetitive analytical tasks, accelerating insight generation, and improving decision-making. Preferred Experience: â¢ Strong interpersonal and communication skills, effectively collaborating and communicating complex technical concepts to a broad variety of audiences â¢ Strong analytical skills and advanced modeling experience â¢ Ability to evaluate and adopt emerging AI technologies to enhance business intelligence, reporting, and operational efficiency. We are looking for a self-driven, insightful, results-oriented Senior Business Analyst to join the WW Sales Analytics team. In this team, you will have the opportunity to develop new and innovative ways to help different business stakeholders and leaders to interpret business key performance indicators and drive business growth. Responsibilities: â¢ Develop scalable and self-service analytical and visualization solutions to support team projects. This will require data gathering and analysis, creating and maintaining reports and dashboards using tools such as SQL, Tableau, Power BI, Python, etc. â¢ Collaborate with IT or other teams to design data model and implement data pipeline to automate man"
Rose International,"NEW JOB OPENING SENIOR SYSTEMS ANALYST SYSTEMS ENGINEER AZURE MICROSOFT 365 & POWER PLATFORM IN DETROIT, MI, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Systems-Analyst-MI-Detroit-Rose-International-Job-505534.html,False,2026-08-11T18:32:18+00:00,2026-08-12T04:42:45+00:00,93f5a3719196ad3eca3f,"Senior Systems Analyst Systems Engineer Azure Microsoft 365 & Power Platform - Detroit, MI | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR SYSTEMS ANALYST SYSTEMS ENGINEER AZURE MICROSOFT 365 & POWER PLATFORM IN DETROIT, MI, USA! Date Posted: 08/11/2026 Hiring Organization: Rose International Position Number: 505534 Industry: Government/Staffing Job Title: Senior Systems Analyst Systems Engineer Azure Microsoft 365 & Power Platform Job Location: Detroit, MI, USA, 48202 Work Model: Onsite Shift: Mon-Fri 8:00 AM - 5:00 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 10 Min Hourly Rate($): 43.00 Max Hourly Rate($): 45.00 Must Have Skills/Attributes: Azure, Systems Engineering, TCP/IP, Troubleshooting Experience Desired: Experience in systems engineering and automation (5+ yrs); Experience with Microsoft Azure AD connect and Office 365 (2+ yrs); Operational experience with industry-standard security protocols and procedures (2+ yrs); Extensive experience with Microsoft Power Apps Power Automate and related tools (2+ yrs); Knowledge of infrastructure support including Windows Server virtualization Active Directory (AD) (2+ yrs); Excellent troubleshooting and logical skills along with a deep understanding of TCP/IP networking (5+ yrs) Required Minimum Education: Bachelorâs Degree **C2C is not available** Job Description ***Only qualified Information Technology - Technology Infrastructure - System Analyst candidates located near the Detroit MI area to be considered due to the position requiring an onsite presence*** REQUIRED EDUCATION: â¢ Bachelor's Degree PREFERRED CERTIFICATION: â¢ Certification in Microsoft Power Platform or related automation tools REQUIRED EXPERIENCE KNOWLEDGE ABILITIES AND SKILLS: â¢ Experience in systems engineering and automation (5+ years) â¢ Experience with Microsoft Azure AD connect and Office 365 (2+ years) â¢ Operational experience with industry-standard security protocols and procedures â¢ Extensive experience with Microsoft Power Apps Power Automate and related tools â¢ Knowledge of infrastructure support including Windows Server virtualization Active Directory (AD) and Shell scripting â¢ Excellent troubleshooting and logical skills along with a deep understanding of TCP/IP networking **Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a clientâs business needs and requirements.** Benefits: For information and details on employment benefits offered with this position, please visit here . Should you have any questions/concerns, please contact our HR Department via our secure website . California Pay Equity: For information and details on pay equity laws in California, please visit the State of California Department of Industrial Relations' webs"
Rose International,"NEW JOB OPENING WORKFORCE MANAGEMENT (WFM) ANALYST - SCHEDULING & OPERATIONS IN SAN DIEGO, CA, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Support-Analyst-CA-San-Diego-Rose-International-Job-505496.html,False,2026-08-11T00:16:15+00:00,2026-08-12T04:42:45+00:00,f801a7a2a68590dfa295,"Workforce Management (WFM) Analyst - Scheduling & Operations - San Diego, CA | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING WORKFORCE MANAGEMENT (WFM) ANALYST - SCHEDULING & OPERATIONS IN SAN DIEGO, CA, USA! Date Posted: 08/10/2026 Hiring Organization: Rose International Position Number: 505496 Industry: Software/Financial Services/IT Company Job Title: Workforce Management (WFM) Analyst - Scheduling & Operations Job Location: San Diego, CA, USA, 92129 Work Model: Hybrid Work Model Details: 3 days onsite per week Shift: Standard Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 40.00 Max Hourly Rate($): 50.00 Must Have Skills/Attributes: AI, NICE, Python, SQL, Workforce Experience Desired: Hands-on experience in a workforce management, scheduling, or operations role (2+ yrs); Working knowledge of core WFM concepts (2+ yrs); WFM platform (e.g., Genesys, NICE, Verint, Aspect, or similar) (2+ yrs) **C2C is not available** Job Description ***Only qualified Workforce Management (WFM) Analyst - Scheduling & Operations candidates located near San Diego, CA will be considered due to the position requiring an on-site presence*** Required Skills: â¢ Experience: 2+ years of hands-on experience in a workforce management, scheduling, or operations role â¢ WFM Fundamentals: Working knowledge of core WFM concepts including scheduling, exceptions, shrinkage, adherence, utilization, and service level â¢ WFM Platform Familiarity: Experience working within at least one WFM platform (eg, Genesys, NICE, Verint, Aspect, or similar) â¢ Multi-Channel Monitoring: Demonstrated ability to manage and triage requests across multiple concurrent inbound channels without dropping items or missing SLAs â¢ Judgment Within Guidelines: Comfortable applying predefined rules and thresholds to make consistent, repeatable decisions at volume â and knowing when to escalate â¢ Technical Comfort: Ability to run Python scripts in an operational context, interpret their outputs, and identify when results donât look right â writing scripts from scratch is not required â¢ AI Tool Proficiency: Moderate proficiency using large language models (eg, ChatGPT, Claude, Copilot) to support day-to-day tasks such as drafting communications, analyzing data, and building simple operational reports â¢ Attention to Detail: Proven ability to validate data before bulk submission and catch errors that would otherwise impact agents or customers â¢ Spreadsheet Proficiency: Comfortable working with spreadsheets for tracking, reconciliation, and light analysis (pivot tables, lookups, conditional formatting) â¢ Communication: Clear and timely communicator, able to flag issues and explain scheduling decisions to non-technical stakeholders Nice to Have â¢ Experience with gig or flexible workforce scheduling models â¢ Basic SQL skills for querying scheduling or operational data â¢ E"
Rose International,"NEW JOB OPENING WORKFORCE MANAGEMENT (WFM) ANALYST - SCHEDULING & OPERATIONS IN TUCSON, AZ, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Operations-Analyst-Intermediate-AZ-Tucson-Rose-International-Job-505497.html,False,2026-08-11T18:32:18+00:00,2026-08-12T04:42:45+00:00,cae6c7e25ba401994972,"Workforce Management (WFM) Analyst - Scheduling & Operations - Tucson, AZ | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING WORKFORCE MANAGEMENT (WFM) ANALYST - SCHEDULING & OPERATIONS IN TUCSON, AZ, USA! Date Posted: 08/10/2026 Hiring Organization: Rose International Position Number: 505497 Industry: Software/Financial Services/IT Company Job Title: Workforce Management (WFM) Analyst - Scheduling & Operations Job Location: Tucson, AZ, USA, 85706 Work Model: Hybrid Work Model Details: 3 days onsite per week Shift: Standard Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 7 Min Hourly Rate($): 32.00 Max Hourly Rate($): 42.00 Must Have Skills/Attributes: Aspect, Genesys, Python, Workforce Nice To Have Skills/Attributes: AI, Call Center, SQL Experience Desired: Experience in a workforce management, scheduling, or operations role (2+ yrs); Working knowledge of core WFM concepts (2+ yrs); At least one WFM platform (e.g., Genesys, NICE, Verint, Aspect, or similar) knowledge (2+ yrs) **C2C is not available** Job Description Required Skills: â¢ Experience: 2+ years of hands-on experience in a workforce management, scheduling, or operations role â¢ WFM Fundamentals: Working knowledge of core WFM concepts including scheduling, exceptions, shrinkage, adherence, utilization, and service level â¢ WFM Platform Familiarity: Experience working within at least one WFM platform (e.g., Genesys, NICE, Verint, Aspect, or similar) â¢ Multi-Channel Monitoring: Demonstrated ability to manage and triage requests across multiple concurrent inbound channels without dropping items or missing SLAs â¢ Judgment Within Guidelines: Comfortable applying predefined rules and thresholds to make consistent, repeatable decisions at volume â and knowing when to escalate â¢ Technical Comfort: Ability to run Python scripts in an operational context, interpret their outputs, and identify when results donât look right â writing scripts from scratch is not required â¢ AI Tool Proficiency: Moderate proficiency using large language models (e.g., ChatGPT, Claude, Copilot) to support day-to-day tasks such as drafting communications, analyzing data, and building simple operational reports â¢ Attention to Detail: Proven ability to validate data before bulk submission and catch errors that would otherwise impact agents or customers â¢ Spreadsheet Proficiency: Comfortable working with spreadsheets for tracking, reconciliation, and light analysis (pivot tables, lookups, conditional formatting) â¢ Communication: Clear and timely communicator, able to flag issues and explain scheduling decisions to non-technical stakeholders Nice to Have: â¢ Experience with gig or flexible workforce scheduling models â¢ Basic SQL skills for querying scheduling or operational data â¢ Exposure to contact center operations or BPO environments Job Summary: The Opportunity We are looking for a detail-oriented Wo"
Rose International,"NEW JOB OPENING WORKFORCE MANAGEMENT (WFM) ANALYST - SCHEDULING & OPERATIONS IN TUCSON, AZ, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Operations-Analyst-Intermediate-AZ-Tucson-Rose-International-Job-505494.html,False,2026-08-11T18:32:18+00:00,2026-08-12T04:42:45+00:00,4905bbf8c98319ba289d,"Workforce Management (WFM) Analyst - Scheduling & Operations - Tucson, AZ | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING WORKFORCE MANAGEMENT (WFM) ANALYST - SCHEDULING & OPERATIONS IN TUCSON, AZ, USA! Date Posted: 08/10/2026 Hiring Organization: Rose International Position Number: 505494 Industry: Software/Financial Services/IT Company Job Title: Workforce Management (WFM) Analyst - Scheduling & Operations Job Location: Tucson, AZ, USA, 85706 Work Model: Hybrid Work Model Details: 3 days onsite per week Shift: Standard Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 35.00 Max Hourly Rate($): 45.00 Must Have Skills/Attributes: Genesys, NICE, SQL, Workforce Nice To Have Skills/Attributes: AI, Python, Snowflake Experience Desired: Hands-on experience in a workforce management, scheduling, operations analytics, or business intelli (1-3 yrs); Working knowledge of core WFM concepts (1-3 yrs); WFM platform (e.g., Genesys, NICE, Verint, Aspect, or similar) (1-3 yrs) **C2C is not available** Job Description Required Skills: â¢ Experience: 1â3 years of hands-on experience in a workforce management, scheduling, operations analytics, or business intelligence role â¢ WFM Fundamentals: Working knowledge of core WFM concepts including scheduling, exceptions, shrinkage, adherence, utilization, and service level â¢ WFM Platform Familiarity: Experience working within at least one WFM platform (e.g., Genesys, NICE, Verint, Aspect, or similar) â¢ Data & Reporting Skills: Demonstrated experience building dashboards or operational reports, with working knowledge of at least one BI or visualization tool (e.g., Tableau, Power BI, Looker, or similar) â¢ Query Proficiency: Ability to write SQL or equivalent queries to extract and structure data for reporting â candidates who rely primarily on LLM assistance to produce query code are considered, provided they can interpret, validate, and troubleshoot the output â¢ Data Environment Navigation: Comfortable working in or learning data lake environments; able to identify relevant tables, understand basic schema structure, and pursue access through appropriate channels independently â¢ Multi-Channel Monitoring: Demonstrated ability to manage and triage requests across multiple concurrent inbound channels without dropping items or missing SLAs â¢ Judgment Within Guidelines: Comfortable applying predefined rules and thresholds to make consistent, repeatable decisions at volume â and knowing when to escalate â¢ Technical Comfort: Ability to run Python scripts in an operational context, interpret their outputs, and identify when results donât look right â writing scripts from scratch is not required â¢ AI Tool Proficiency: Moderate-to-strong proficiency using large language models (e.g., ChatGPT, Claude, Copilot) to accelerate reporting, query development, and day-to-day analytical tasks â¢ A"
Rose International,Operations Data Analyst,"Dublin, CA, 94568, USA",See posting,TEMPORARY,2026-08-10,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Data-Analyst-CA-Dublin-Rose-International-Job-505504.html,False,2026-08-11T15:42:09+00:00,2026-08-12T04:42:45+00:00,f5b5b2c252021038f4a7,"Required Education:â¢ BA/BS Degree in Marketing, Business, Computer Science, Engineering or other related field or equivalent work experienceRequired Experience, Knowledge & Skills:â¢ Deep proficiency with Excel, Experience with SAP, Experience with Power BI/Power Appsâ¢ 2 years of related work experiencePreferred Experience, Knowledge & Skills:â¢ Familiarity with utility operationsâ¢ Skilled in Microsoft Excel/Access (complex formulas, graphing, VBA)â¢ Skilled writing SQL queries using Oracle or Business Objectsâ¢ Experience in UNIX shell programming (csh, awk, sed, vi)â¢ Knowledge of base-SAS and programming language such as Visual Basic, Perl, Câ¢ Able to analyze and interpret data and effectively communicate findingsJob Responsibilities:â¢ Manage standard, routine data analysis projects with limited supervision from initial request to presenting data results ensuring that the project is completed within budget and on-timeâ¢ Work with other Data Management Analysts to process data, analyze data and report findings. Creates automated data routines and processes for reporting and data delivery ensuring accurate data manipulation and data cleansingâ¢ Manages standard data extracts and list pulls ensuring accurate data. Transfers the data from databases to various analysts to support operational analysis effortsâ¢ Demonstrates full understanding of data processing and analysis techniques. Analyzes data using various statistical tools to develop ad hoc reports, statistics, trends and profilesâ¢ Develops and communicates clear, concise and actionable data analyses for clients**Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a clientâs business needs and requirements.**"
Rose International,Tax Analyst Programmer,"Remote, USA",Remote,TEMPORARY,2026-08-10,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Tax-Analyst-Remote-Rose-International-Job-505501.html,False,2026-08-11T21:31:06+00:00,2026-08-12T04:42:45+00:00,eee94abdec0ddd8aae68,"Education:â¢ Bachelor's degree in Accounting, Finance or other business related field. MS Accounting, MIS or Taxation and/or MBA highly desirable Certification:â¢ Certification in a tax-related field is highly desirable â Enrolled Agent and/or CPA is preferred Required Skills:â¢ 3-7 years of income tax preparation or analysis experience â¢ Previous in-depth utilization of tax preparation software is highly preferred â¢ Strong understanding of federal and state taxation, preferably in multiple tax categories: Individual, business, non-profit, estates and trusts, etc.â¢ Strong business analysis skills demonstrating strong business acumen â¢ Aptitude/ability to learn tax content development programming skills â¢ Positive âchange agentâ mindsets: leadership, optimism, innovation, continuous improvement of work processes â¢ Exhibits continuous learning approaches w/ expanding influence â¢ Consultative, customer-focused approach to problem solving â¢ Demonstrates increasingly influential product leadership and decision-making skills â¢ Ability to partner across teams and functions, and influence across boundaries â¢ Highly organized with strong attention to detail â¢ Superior computer skills, including proficiency in moderate to complex operations utilized in spreadsheet programs or other common computer applications â¢ Excellent written and verbal communication skillsDescription:Tax Analyst Programmers develop requirements that are used to gather tax data, calculate tax scenarios and they validate that the tax software is in compliance with tax authority regulations. They may use specialized tools, templates and frameworks to:â¢ Interpret tax laws into logical requirements that are used to create our tax offerings.â¢ Develop business rules to ensure compliance with requirements â¢ Validate tax scenarios for completeness and accuracy focusing on the entire tax experience across products, federal/states, and individual/business.â¢ Analyze tax data to determine customer usage and impact, assess risks to tax scope and help develop risk mitigation strategiesâ¢ Interact with customers and government agencies as Client forges strong relationships and partnerships â¢ Analysis of tax law changes, including moderate to highly complex tax issues â¢ Clearly articulates requirements regarding changes to forms, calculations and diagnostic messaging within specifications written for software engineers â¢ Gathers and documents Tax Code Requirements for quality and development purposes â¢ Could likely be involved in programming to implement tax law content changes â¢ Builds and maintains relationships with internal groups that require tax expertise â¢ Customer interaction to gather learnings or provide assistance â¢ Interact with government agencies in the course of development process and relationship-building â¢ Responsible for ensuring all deliverables are on-time and of high quality â Quality is defined as contributing to soluti"
The Judge Group,"AI/ML Engineer (GenAI) - Chandler, AZ | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1085116,False,2026-08-05T13:29:13+00:00,2026-08-12T04:42:45+00:00,5127140d069f1eb51c7d,"AI/ML Engineer (GenAI) - Chandler, AZ | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"AI/ML Engineer - Jersey City, NJ | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1124169,False,2026-07-30T00:33:09+00:00,2026-08-12T04:42:45+00:00,28ce9291abf767c49aee,"AI/ML Engineer - Jersey City, NJ | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"AI/ML Engineer III - Lone Tree, CO | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1140040,False,2026-07-30T00:33:09+00:00,2026-08-12T04:42:45+00:00,e24f85d608695aff2c6d,"AI/ML Engineer III - Lone Tree, CO | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
