company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
ManpowerGroup,Senior Treasury Analyst - Hybrid,City or Zip Code City or Zip Code,Hybrid,See posting,,Active,HTTP+Playwright,https://www.manpower.com/en/job/management/senior-treasury-analyst-hybrid/5858337,False,2026-08-20T03:39:20+00:00,2026-08-21T09:26:34+00:00,c6a0e86a16702c328364,"Senior Treasury Analyst - Hybrid | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Senior Treasury Analyst - Hybrid Reference Number: 5858337 Published Date: 08/20/2026 Job Type: Permanent Industry: Management Hours: Full Time APPLY NOW SAVE SHARE Our client, a mission-driven research and nonprofit organization , is seeking a Senior Investment & Treasury Analyst to join their team. As a Senior Investment & Treasury Analyst, you will be part of the Finance Department supporting the Treasury and Investment Operations teams . The ideal candidate will have strong analytical skills , attention to detail , and excellent communication abilities which will align successfully in the organization. Job Title: Senior Investment & Treasury Analyst Location: North Side, Cook County, IL (Hybrid) Pay Range: $80,000 – $110,000 (depending on experience) + Bonus What’s the Job? Monitor and analyze investment portfolio performance and prepare reporting materials Build financial models, including forecasts, scenario and sensitivity analysis Support treasury operations such as cash management, banking, and wire transfers Assist with audits, tax filings (990 series), and compliance initiatives Collaborate cross-functionally with finance, accounting, and legal teams What’s Needed? Bachelor’s degree in Finance, Accounting, or related field 5+ years of experience in treasury, investments, or financial analysis Strong financial modeling and advanced Excel skills Knowledge of investment portfolio management and treasury operations CPA, CMA, or CTP certification preferred What’s in it for me? Competitive compensation with bonus eligibility Comprehensive health, dental, and vision benefits Generous retirement contributions and 401(k) match Collaborative and mission-driven work"
ManpowerGroup,Warranty Data Administration Analyst,"Detroit, MI, ITALY",See posting,Full Time,2026-08-17,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/warranty-data-administration-analyst/405692,False,2026-08-20T06:13:20+00:00,2026-08-21T09:26:34+00:00,6f9485c053cd0b52b9bd,"Our client, a leading commercial vehicle manufacturing company , is seeking a Warranty Data Administration Analyst to join their team. As a Warranty Data Administration Analyst, you will be part of the Warranty Operations Department supporting the Warranty Analysis, Service Engineering, and Supplier Quality Teams . The ideal candidate will have strong analytical skills , attention to detail , and effective communication skills which will align successfully in the organization. Job Title: Warranty Data Administration Analyst Location: Detroit, MI Pay Range: $25.00 - $29.00/hour What's the Job? Analyze warranty claims data and develop reports, metrics, and dashboards to evaluate business performance and warranty trends. Investigate technical warranty issues by reviewing service documentation, diagnostic information, and component design details. Support failure analysis activities through examination and testing of failed engine and exhaust aftertreatment system components. Collaborate with dealerships, repair facilities, suppliers, and internal teams to resolve warranty claim issues and coordinate inspections. Prepare technical documentation, findings, and recommendations to support warranty evaluations and appeals. What's Needed? Bachelor's degree in Engineering, Data Analytics, Business, or a related technical field. Experience analyzing warranty, service, automotive, manufacturing, or technical data. Strong analytical and problem-solving skills with the ability to interpret large data sets. Proficiency with reporting tools, Microsoft Excel, and data visualization platforms such as Power BI or Tableau. Excellent communication skills with the ability to work cross-functionally with internal and external stakeholders. What's in it for me? Opportunity to support a global leader in commercial vehicle manufacturing. Exposure to advanced vehicle systems, engineering teams, and warranty operations. Collaborative and innovative work environment. Professional development and career growth opportunities. Competitive compensation and comprehensive benefits package. If this is a role that interests you and you'd like to learn more, click apply now and a recruiter will be in touch with you to discuss this great opportunity. We look forward to speaking with you! About ManpowerGroup, Parent Company of: Manpower, Experis, Talent Solutions, and Jefferson Wells ManpowerGroup® (NYSE: MAN), the leading global workforce solutions company, helps organizations transform in a fast-changing world of work by sourcing, assessing, developing, and managing the talent that enables them to win. We develop innovative solutions for hundreds of thousands of organizations every year, providing them with skilled talent while finding meaningful, sustainable employment for millions of people across a wide range of industries and skills. Our expert family of brands – Manpower, Experis, Talent Solutions, and Jefferson Wells – creates substantial value for candidates and clients across"
MeeBoss,Business Analyst,See posting,Remote,"[""full-time"", ""part-time""]",2026-08-20,Active,HTTP,https://meeboss.com/job/f53bd005fe990ed90HZ62w~~,False,2026-08-21T03:42:34+00:00,2026-08-21T09:26:34+00:00,063158bfe9056291be56,"About This Role We are looking for a Business Analyst to join our team. In this remote position, you'll play a key role in analyzing data, gathering requirements, and improving business processes. Your work will help our organization make informed decisions and enhance efficiency. What You'll Do Conduct data analysis to identify trends and insights. Gather and document business requirements from stakeholders. Model business processes to optimize workflows. Utilize SQL for data extraction and management. Manage stakeholder relationships to ensure project alignment. Oversee project management tasks to deliver results on time. Create data visualizations to present findings effectively. What We're Looking For Strong skills in data analysis and business process modeling. Experience with SQL and data visualization tools. Ability to gather and articulate business requirements clearly. Effective stakeholder management skills. Familiarity with project management methodologies."
Motion Recruitment,Chief Technology Officer / Healthcare Data Platform,"Boston, MA, 02109, United States",See posting,FULL TIME,2026-07-02,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/chief-technology-officer-healthcare-data-platform/881778,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,3459a24989464fab1ef9,"This client is a healthcare technology company based in Boston, MA that is transforming how clinical data is shared across the healthcare ecosystem. This organization sits at the intersection of providers, payers, and digital health platforms, building scalable, integration heavy systems that provide data accessibility and patient outcomes. They are currently looking for a Chief Technology officer on a full-time basis to lead engineering, architecture, and product strategy. This is a true executive leadership role where you will directly shape the future of healthcare data exchange. They are looking for a strategic, business minded-technology leader who can guide engineering managers, drive product decisions tied to revenue, and build scalable, multi-tenant systems, Required Skills & Experience Background of 5+ years in the healthcare technology industry Experience in helping past companies grow their revenue by building systems and products Understanding of risk and regulations and data security Expertise with FHIR/ HL7 to exchange data Proficiency in claims and clinical data Build complex and scalable systems Desired Skills & Experience Previously held a CTO or equivalent senior technology leadership role Experience leading or supporting post-merger technology integration Experience leading AI/ML initiatives. What You Will Be Doing Tech Breakdown 45% healthcare Data Interoperability 25% SaaS/ Cloud Platform Architecture 15% Date Engineering 10% Security / Compliance 5% AI / Data Enablement Initiatives Daily Responsibilities 40% Hands On 35% Management Duties 25% Team Collaboration The Offer Bonus and Equity eligible You will receive the following benefits: Medical, Dental, and Vision Insurance Vacation Time Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Data & AI Architect | Azure,"Frisco, Texas, 75033, United States",See posting,FULL TIME,2026-06-12,Active,HTTP,https://motionrecruitment.com/tech-jobs/frisco/direct-hire/data-and-ai-architect-azure/880150,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,82984f0ab0ea565022d2,"A leading global technology organization is seeking Data Architects to join their team in Frisco, TX (Full-Time/Direct Hire). This position focuses on building and leading modern data solutions using Azure Data Lake, SQL databases, and enterprise data warehousing technologies, with a strong emphasis on large-scale data transformation, migration, and cloud-based modernization initiatives. This is a standout opportunity to work at the intersection of data architecture and AI-driven automation. The team is actively building intelligent data pipelines where AI agents handle key parts of the transformation lifecycle, giving this role direct influence over next-generation data platforms. They are seeking someone who can drive strategy, architect scalable solutions, and lead complex data conversion efforts. This position offers strong career growth, exposure to cutting-edge tools, and the opportunity to shape how modern data ecosystems are built, all within a collaborative environment that values innovation and forward-thinking ideas. Required Skills & Experience · Azure Data Lake and cloud-based data platforms · SQL databases and data warehousing solutions · Designing and implementing scalable data architecture and data models · Data transformation and ETL/ELT pipelines · Large-scale data migration or modernization initiatives Desired Skills & Experience · Exposure to AI/ML or automation within data environments · Strong understanding of data governance and best practices · Experience leading or supporting data conversion workstreams · Excellent communication and cross-functional collaboration skills · Innovative mindset with a focus on improving data processes What You Will Be Doing Tech Breakdown · 50% Azure Data Lake / Cloud Data Platforms · 25% SQL Databases & Data Warehousing · 25% Data Transformation, ETL/ELT & Automation Daily Responsibilities · 60% Hands On Architecture & Development · 20% Strategy, Oversight & Governance · 20% Team Collaboration & Stakeholder Interaction You will receive the following benefits: · Medical, Dental, and Vision Insurance · Vacation Time · Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future"
Motion Recruitment,Data Architect | Richardson | AWS,"Richardson, Texas, 75080, United States",See posting,FULL TIME,2026-08-03,Active,HTTP,https://motionrecruitment.com/tech-jobs/richardson/direct-hire/data-architect-richardson-aws/884037,False,2026-08-20T15:21:06+00:00,2026-08-21T09:26:34+00:00,a3f3fd8a2c38f7e08d8d,"We are seeking a Senior Data Architect to help drive the next generation of enterprise data capabilities within a rapidly growing, newly centralized data organization. This role will play a key part in designing and implementing modern data architectures, data products, and strategic roadmaps that support enterprise-wide analytics, reporting, and AI initiatives. In this highly visible position, you will partner directly with business leaders, engineering teams, and data stakeholders to define data strategy, architect scalable solutions, and establish best practices across a modern AWS and Snowflake ecosystem. This is an opportunity to influence the future-state data platform from the ground up within a highly collaborative and strategic environment. Required Skills & Experience Strong experience designing enterprise Data Architectures, Data Warehouses, and scalable cloud-based data platforms Deep expertise with AWS and Snowflake, including warehouse sizing, clustering, partitioning, and performance optimization Experience developing data roadmaps, architecture standards, and long-term data strategies Strong understanding of data ingestion patterns, data integration frameworks, and modern data engineering practices Desired Skills & Experience Experience with AI-enabled data architectures and emerging AI technologies Knowledge of RAG (Retrieval-Augmented Generation), Vector Databases, MCP, and Large Language Models (LLMs) Experience building data products and supporting advanced analytics initiatives Financial services, banking, or regulated industry experience What You Will Be Doing Design and implement enterprise data architectures leveraging AWS and Snowflake Define data platform strategy, roadmaps, and best practices in partnership with business and technology leaders Architect scalable data ingestion, storage, governance, and analytics solutions Evaluate and incorporate emerging AI technologies and data products into the organization's long-term vision Applicants must be currently authorized to work in the US on a full-time basis now and in the future"
Motion Recruitment,Data Engineer,"Boston, Massachusetts, 02118, United States",See posting,FULL TIME,2026-06-25,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/data-engineer/881295,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,6deb15ccf1995b49a6a6,"This company, based in Boston, is a fast-growing software company that specializes in portfolio intelligence and analytics, designed for investment managers. The company operates as a privately held firm in the financial services sector with a mission to centralize, enrich, and validate investment data so that the investment teams can focus on acting on insights instead of spending their time managing data instead. By combining robust data infrastructure with AI-driven insights they can deliver accurate, timely, and context-heavy insights and intelligence. What we are looking for is a Data Engineer who will work to build and maintain the systems that make investment data accessible, reliable, and ready for analytics. You will have opportunities to work with multiple different types of data in the financial ecosystems, as you are integrating data sources for security masters, factor analysis, pricing, earnings events, and more. Full Time, Hybrid Required Skills & Experience Create APIs that make centrally proceed data available to customer base Optimize existing data processing to updated formats Design and automate data pipelines to handle large volumes of financial data, detect anomalies, and provide notifications when issues arise Be able to work closely with financial services clients to ensure data meets their need and deadlines Strong skills in Python, pandas, SQL, and financial data such as Bloomberg or Morningstar. BA/BS degree Desired Skills & Experience Experience in C# or JavaScript Self-motivated individual with a strong work ethic What You Will Be Doing Tech Breakdown 30% Building & Maintaining Pipelines 30% Integrating & Ingesting Data 15% Data Storage & Platform Design 15% Data Quality & Reliability 10% Client & Platform Collaboration Daily Responsibilities 70% Hands On 30% Team Collaboration"
Motion Recruitment,Data Engineer,"Toronto, ON, M5H 3C6, Canada",On-site,FULL TIME,2026-06-24,Active,HTTP,https://motionrecruitment.com/tech-jobs/toronto/direct-hire/data-engineer/881110,False,2026-08-04T13:37:21+00:00,2026-08-21T09:26:34+00:00,cf8773c71ba3563817ac,"Located in Toronto, ON (fully onsite), this opportunity is with a fast-growing data and technology-focused organization helping businesses better leverage their data. They are hiring a full-time Data and AI Engineer to work with cloud technologies, Python, and advanced data platforms. This is a strong opportunity for someone who wants to work in a fast-paced environment and gain hands-on experience with modern data and AI tools. The team is looking for someone curious, collaborative, and eager to grow quickly while contributing to impactful projects and working closely with leadership. Required Skills & Experience Experience with Microsoft Fabric Strong Python and SQL skills Experience working with Azure data services Understanding of ETL pipelines, data modelling, and DataOps Desired Skills & Experience Strong communication skills Familiarity with Spark and Databricks Knowledge of containerization tools such as Docker and Kubernetes What You Will Be Doing Tech Breakdown 50% Microsoft Fabric and Data Engineering 25% Python Development 25% AI and Cloud Technologies Daily Responsibilities 65% Hands On 10% Management Duties 25% Team Collaboration The Offer No bonus but potential for future incentives You will receive the following benefits: Medical, Dental, and Vision Insurance Vacation Time Current Vacancy: Yes Use of AI in Hiring: No Applicants must be currently authorized to work in the Canada on a full-time basis now and in the future."
Motion Recruitment,Data Engineer / Charlotte / Hybrid,"Charlotte, NC, 28202, United States",Hybrid,CONTRACT,2026-01-08,Active,HTTP,https://motionrecruitment.com/tech-jobs/charlotte/contract/data-engineer-charlotte-hybrid/861817,False,2026-08-04T16:52:57+00:00,2026-08-21T09:26:34+00:00,c4ff54db51fe9b4cb6c0,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Data Engineer in Charlotte, NC (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but also truly cares about satisfying customers' financial needs and helping people succeed financially, apply today. Contract Duration: 12 Months Required Skills & Experience 7+ years of Data engineering experience 7+ years of MS SQL server experience 7+ years of Teradata experience 7+ years of SDLC (System Development Life Cycle) experience 5+ years of experience in Teradata database technology and products such as TASM, Unity, Data mover and Query Grid 5+ years of ETL (Extract, Transform, Load) development experience using Ab Initio 5+ years of Autosys experience 5+ years of scripting and automation experience 4+ years of experience with Enterprise Risk Data What You Will Be Doing Provide technology design, develop and support Risk and Regulatory platform capabilities, functions and processes. Understand business requirements with respects to data and reporting needs. Analyze source data and perform data gap analysis, source to target mappings, and data integration design. Design and implement highly distributed, scalable processes - Data Enrichments using Ab Initio, SQL, Strong data enrichment & delivery techniques using various technology stack: Jenkins, Artifactory, Git, Autosys, DTS, NDM, and PCF. Evaluate solutions, review system architecture, design and tools to achieve project objectives including usability, performance, reliability, and monitoring, control, and security requirements. Assist all technology partners/developers to use the agreed technology/tools and interfaces to ensure smooth integration, security & reliability across DEV, SIT, UAT and Production. Performance tuning and designing of high-performance applications involving huge data processing."
Motion Recruitment,Data Engineer/Finance/Azure/Databricks/Chicago LOCAL,"Chicago, Illinois, 60606, United States",Hybrid,FULL TIME,2026-05-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/chicago/direct-hire/data-engineer-finance-azure-databricks-chicago-local/876428,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,735b99ab5f3f7891ead6,"Our client in the finance sector is looking for a Data Engineer I to join their team. They are a leading global investment bank known for M&A, valuations, and private market advisory work. They are looking for an engineer to come in and help them manage lots of investment data. *This role is hybrid 4 days a week in downtown Chicago*. They’re hiring a second full-time Data Engineer in an initiative to modernize their internal data ecosystem. You’d be joining a senior DE and a team of four Data Analysts, helping guide their migration from SQL Server to MS Fabric + Databricks, building transformation pipelines, improving governance, and shaping next-gen data infrastructure. Required Skills & Experience 5+ YOE with the following: Python SQL Azure Databricks Azure Data Factory (ADF) Desired Skills & Experience MS Fabric Snowflake Financial background (knowing the language) What You Will Be Doing Tech Breakdown 50% Python/SQL 50% Azure Daily Responsibilities 100% Hands On The Offer Bonus eligible You will receive the following benefits: Medical, Dental, and Vision Insurance Vacation Time Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Data Engineer/GCP/Bigquery/Dearborn, MI Local","Dearborn, Michigan, 48126, United States",Hybrid,FULL TIME,2026-07-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/dearborn/direct-hire/data-engineer-gcp-bigquery-dearborn-mi-local/882054,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,54d0fb23c39271735fd6,"Our client is seeking an Analytics Migration Engineer to join their team on a full-time basis. In this role, you will lead the migration and modernization of analytical code, data pipelines, and statistical models from legacy on-premise environments to Bitquery in modern cloud platforms (GCP), ensuring analytical continuity as outputs, data, and AI/ML models are validated across environments. *This role is hybrid 3 days a week in Dearborn, MI* You will work across data engineering, analytics, and data science teams to maintain business-critical reporting and modeling while enabling a scalable, cloud-based analytics ecosystem. This role blends migration execution, validation, and optimization, giving you the chance to help shape a modern, future-ready analytics environment. Required Skills & Experience Bachelor's Degree in a quantitative or technical field (Computer Science, Data Science, Statistics, Mathematics, Engineering, or related) Experience with analytical programming languages such as SAS 9.4, SAS Viya, Python, and SQL Experience with cloud data platforms (GCP, AWS, or Azure) or supporting on-prem to cloud migrations Experience with Bigquery Experience validating data outputs, dashboards, and statistical or machine learning models Strong understanding of data structures, ETL processes, and analytical workflows Experience troubleshooting data discrepancies and performing root cause analysis Ability to work across cross-functional teams, including data engineering, analytics, and business stakeholders Strong attention to detail and commitment to data accuracy and quality Desired Skills & Experience Experience migrating SAS-based analytical environments to cloud platforms Experience validating and deploying machine learning models in cloud environments (e.g., Vertex AI) Familiarity with automated testing frameworks and data pipeline orchestration tools (e.g., Airflow, Cloud Composer) Experience optimizing analytical code and queries for performance and scalability in the cloud Experience supporting large-scale analytics or CRM data ecosystems Strong documentation and process design skills to support repeatable migration frameworks Ability to translate technical findings into clear insights for non-technical stakeholders Experience in large enterprise or highly regulated data environments What You Will Be Doing Migrate legacy analytical code (SAS, SQL, Python) and data pipelines from on-prem environments to GCP, refactoring workflows for modern cloud architecture and best practices Validate and reconcile outputs between legacy and cloud environments to ensure consistency and accuracy across data, reporting, and models Perform regression testing and quality assurance across datasets, dashboards, and statistical/ML models to confirm functional parity post-migration Support migration and re-platforming of AI/ML and statistical models, troubleshooting discrepancies in data, code logic, and performance Partner with data engineering, analytics, and"
Motion Recruitment,Data Quality Management,"Toronto, ON, M5H 3C6, Canada",See posting,CONTRACT,2026-07-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/toronto/contract/data-quality-management/882510,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,04c7b6e8356b93819da1,"Join a growing data-focused team at a well-established organization in Toronto that is investing heavily in its data management and governance capabilities. This contract opportunity is ideal for a senior professional who consider themselves experts in Data Quality Management. This is an opportunity to help shape how data is managed, trusted, and leveraged across the business. The team is looking for someone who can bridge the gap between business and technology, drive data quality initiatives, and work closely with stakeholders to improve data processes. Contract Duration: 6 months Required Skills & Experience 8+ years of experience in Data Quality, Data Governance, or Data Management Bachelors degree in a related field Experience leading enterprise-wide data quality initiatives Strong SQL and data anlysis skills Experience with Data Quality tools (Informatica, Collibra, Ataccama, Talend, or similar) Desired Skills & Experience Experience with Azure, Databricks, or similar cloud data platforms Relevant Data Management or Governance certifications Experience leveraging AI tools within data management processes Experience driving data quality automation initiatives What You Will Be Doing Tech Breakdown 35% Data Quality Platforms 25% SQL & Data Profiling 20% Data Governance & Metadata Management tools 20% Cloud Data Platforms Daily Responsibilities 70% Hands On 20% Team Collaboration 10% Management Duties The Offer You will receive the following benefits: Statutory Vacation Holiday Pay"
Motion Recruitment,Data Quality Manager / AI / Hybrid / Toronto,"Toronto, ON, M5H 3C6, Canada",Hybrid,CONTRACT,2026-06-26,Active,HTTP,https://motionrecruitment.com/tech-jobs/toronto/contract/data-quality-manager-ai-hybrid-toronto/881366,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,327f1368ee3b6705e389,"Our client is one of the world's largest professional services firms, helping global organizations solve complex business and technology challenges. They're hiring a Data Quality Manager to lead enterprise data quality initiatives, drive data governance best practices, and partner with cross-functional teams to improve the accuracy, consistency, and reliability of critical business data. They are hybrid 2-3x per week in their Downtown Toronto office. This role is a 6-month contract with a high possibility of extension. As a Data Quality Management Lead, you will be responsible for building and leading its enterprise-wide data quality strategy. In this role, you'll define data quality frameworks, implement automated controls and AI-driven monitoring, partner with data governance and business stakeholders, and drive data quality across critical enterprise initiatives. It's a high-impact leadership opportunity for someone passionate about data governance, automation, and emerging AI technologies like LLMs and agentic AI, with the chance to influence enterprise data strategy at scale. Contract Duration: 6 Months (high possibility of extension year after year) Required Skills & Experience 8 years of experience in and delivering Data Governance, Data Quality, Data Management Hands-on use of agentic coding tools such as GitHub Copilot, Claude Code, OpenAI Codex etc Experience in use AI agents for automated DQ rule generation, anomaly detection, and issue remediation ETL and SQL experience MDM, Informatica DQ, Collibra DQ, Talend, or Ataccama Desired Skills & Experience Knowledge of BCBS 239, GDPR, SOX, equivalent regulatory standards, and/or controls frameworks Relevant vendor certifications, ISO 8000 experience What You Will Be Doing Tech Breakdown 50% Data Quality Management, Monitoring and Controls 30% Developing Standards and Frameworks, Stakeholder Management 20% AI focused and AI tooling Daily Responsibilities 100% Hands On The Offer You will receive the following benefits: Statutory Vacation Holiday Pay"
Motion Recruitment,Lead Data Platform Engineer – Robotics Systems - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/lead-data-platform-engineer-robotics-systems-boston/883681,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,7f60e69fe18cfd4636a3,"Job Description A cutting-edge automation company is hiring a Lead Data Platform Engineer to help power the next generation of intelligent warehouse and distribution center technologies. The organization develops advanced robotic solutions that automate storage, retrieval, sorting, and fulfillment operations for some of the largest supply chain and retail networks in the world. Through a combination of robotics, artificial intelligence, computer vision, and large-scale software systems, the company is transforming how products move through modern logistics environments. As a Lead Data Platform Engineer, you will focus on building the foundational data infrastructure that supports enterprise-scale robotic operations. Unlike a traditional data engineering role centered on reporting and analytics, this position is responsible for developing the platforms that enable operational intelligence, system optimization, fleet orchestration, and AI-driven decision-making across thousands of interconnected robotic assets. You will work closely with software engineers, controls engineers, robotics specialists, machine learning teams, and product leaders to architect highly available data systems capable of handling enormous volumes of operational data. The ideal candidate is passionate about distributed systems, platform engineering, and building reliable data services that serve both real-time and analytical workloads. This role offers the opportunity to shape technical strategy while remaining deeply involved in hands-on engineering. Required Skills & Experience Strong experience building large-scale distributed data platforms Advanced proficiency with Python, Java, or Scala Deep knowledge of data architecture and systems design Experience with Kafka, Spark, Flink, or similar distributed processing technologies Experience with cloud-native architectures in AWS, Azure, or GCP Knowledge of infrastructure automation and containerized environments Experience supporting high-volume streaming data systems Strong SQL and database performance optimization skills Experience with CI/CD and software engineering best practices Understanding of event-driven architectures Desired Skills & Experience 6+ years of Data Engineering or Platform Engineering experience Experience supporting robotics, manufacturing, industrial automation, or IoT environments Familiarity with machine learning infrastructure and feature engineering platforms Experience with Kubernetes and cloud-native services Knowledge of operational analytics and industrial telemetry systems Experience leading technical projects and mentoring engineers Bachelor's degree in Computer Science, Engineering, Information Systems, or related field Experience working in fast-growing technology organizations What You Will Be Doing Daily Responsibilities 100% Hands On Design and build scalable data platforms supporting robotic fleet operations Develop streaming architectures that process millions of operational events dail"
Motion Recruitment,"Mid-Senior Data Engineer – SQL, Python, dbt & Snowflake","City of Industry, California, 91732, United States",See posting,FULL TIME,2026-08-20,Active,HTTP,https://motionrecruitment.com/tech-jobs/city-of-industry/direct-hire/mid-senior-data-engineer-sql-python-dbt-and-snowflake/885666,False,2026-08-20T21:14:14+00:00,2026-08-21T09:26:34+00:00,4b469a327ab71e782f37,"Mid-Senior Data Engineer – SQL, Python, dbt & Snowflake City of Industry, CA | Full-Time Our client is a growing organization seeking a Data Engineer to join its expanding technology team. This is a hands-on role focused on building and maintaining production data solutions, supporting critical data operations, and improving the reliability and scalability of the overall data environment. The ideal candidate is a strong hands-on engineer who enjoys working with production systems, troubleshooting unfamiliar problems, and taking ownership of data pipelines and operational processes. What You’ll Be Doing Design, build, and maintain production-grade data pipelines and transformations Develop and maintain reliable data models supporting reporting, analytics, and business applications Work extensively with SQL, Python, dbt, and cloud-based data technologies Own day-to-day production data operations, including orchestration, scheduled refreshes, monitoring, and alerting Troubleshoot pipeline failures, data quality issues, and other production incidents Support database administration activities, including user access, roles, permissions, performance, and maintenance Manage data deployments and contribute to CI/CD and infrastructure automation Investigate unfamiliar or poorly documented data sources and determine how systems, schemas, and integrations function Build data solutions supporting reporting, billing, customer, and operational use cases Integrate and work with data from internal, third-party, and legacy systems Partner with engineering, product, operations, and business teams to translate requirements into technical solutions Participate in code reviews and contribute to engineering standards and best practices Improve documentation, knowledge sharing, and overall platform reliability Required Qualifications Strong SQL skills, including complex joins, window functions, aggregations, NULL handling, and understanding of data grain Hands-on Python development experience, including maintaining code running in production Professional experience building or supporting production data pipelines Experience with a modern data transformation framework; dbt strongly preferred Strong understanding of dimensional data modeling, including: Fact and dimension tables Data grain Conformed dimensions Slowly changing dimensions Experience supporting production environments, including deployments, monitoring, environment management, troubleshooting, and incident response Strong experience with Git, pull requests, code reviews, and CI/CD Ability to independently investigate and debug unfamiliar technical problems Strong communication skills and ability to work across technical and business teams Comfortable contributing within an established architecture and engineering environment Preferred Qualifications Experience with Snowflake Experience with Microsoft Azure Familiarity with Azure Data Factory (ADF), ADLS Gen2, and/or Key Vault Terraform or other Infrastructu"
Motion Recruitment,Principal Data Architect | AWS | AI,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-06-11,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/principal-data-architect-aws-ai/879938,False,2026-07-30T00:04:01+00:00,2026-08-21T09:26:34+00:00,3d3ffc5e899a5b585ffe,"Join a fast-growing organization in the financial services industry, focused on building modern, scalable data platforms using AWS, Kafka, and AI-driven architectures. This role centers on leading enterprise data transformation into next-generation, AI-enabled ecosystems that support advanced analytics, risk modeling, and real-time decision-making. As part of a newly formed, greenfield initiative, you’ll help shape architecture and standards from the ground up in a build-focused environment. This is a senior, hands-on role focused on technical leadership and advisory, driving strategy, influencing direction, and mentoring teams while remaining deeply involved in design and delivery, without direct people management responsibilities. Required Skills & Experience · 10+ years in data architecture/data engineering · Strong AWS data platform expertise · Experience with data modeling, frameworks, and architecture design · Real-time & batch data pipelines (Kafka preferred) · Data governance and quality implementation · TOGAF or similar certification Desired Skills & Experience · AI data architectures (RAG, vector DBs, MCP) · Streaming/event-driven systems · CI/CD & automation · Leadership and team mentorship What You Will Be Doing Tech Breakdown · 50% AWS architecture & platform design · 30% Data pipelines & streaming · 20% AI & advanced data solutions Daily Responsibilities · Design data architecture & roadmaps · Build scalable pipelines & integrations · Mentor teams & drive best practices Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
