company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Data Quality Management,"Toronto, ON, M5H 3C6, Canada",See posting,CONTRACT,2026-07-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/toronto/contract/data-quality-management/882510,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,04c7b6e8356b93819da1,"Join a growing data-focused team at a well-established organization in Toronto that is investing heavily in its data management and governance capabilities. This contract opportunity is ideal for a senior professional who consider themselves experts in Data Quality Management. This is an opportunity to help shape how data is managed, trusted, and leveraged across the business. The team is looking for someone who can bridge the gap between business and technology, drive data quality initiatives, and work closely with stakeholders to improve data processes. Contract Duration: 6 months Required Skills & Experience 8+ years of experience in Data Quality, Data Governance, or Data Management Bachelors degree in a related field Experience leading enterprise-wide data quality initiatives Strong SQL and data anlysis skills Experience with Data Quality tools (Informatica, Collibra, Ataccama, Talend, or similar) Desired Skills & Experience Experience with Azure, Databricks, or similar cloud data platforms Relevant Data Management or Governance certifications Experience leveraging AI tools within data management processes Experience driving data quality automation initiatives What You Will Be Doing Tech Breakdown 35% Data Quality Platforms 25% SQL & Data Profiling 20% Data Governance & Metadata Management tools 20% Cloud Data Platforms Daily Responsibilities 70% Hands On 20% Team Collaboration 10% Management Duties The Offer You will receive the following benefits: Statutory Vacation Holiday Pay"
Motion Recruitment,Data Quality Manager / AI / Hybrid / Toronto,"Toronto, ON, M5H 3C6, Canada",Hybrid,CONTRACT,2026-06-26,Active,HTTP,https://motionrecruitment.com/tech-jobs/toronto/contract/data-quality-manager-ai-hybrid-toronto/881366,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,327f1368ee3b6705e389,"Our client is one of the world's largest professional services firms, helping global organizations solve complex business and technology challenges. They're hiring a Data Quality Manager to lead enterprise data quality initiatives, drive data governance best practices, and partner with cross-functional teams to improve the accuracy, consistency, and reliability of critical business data. They are hybrid 2-3x per week in their Downtown Toronto office. This role is a 6-month contract with a high possibility of extension. As a Data Quality Management Lead, you will be responsible for building and leading its enterprise-wide data quality strategy. In this role, you'll define data quality frameworks, implement automated controls and AI-driven monitoring, partner with data governance and business stakeholders, and drive data quality across critical enterprise initiatives. It's a high-impact leadership opportunity for someone passionate about data governance, automation, and emerging AI technologies like LLMs and agentic AI, with the chance to influence enterprise data strategy at scale. Contract Duration: 6 Months (high possibility of extension year after year) Required Skills & Experience 8 years of experience in and delivering Data Governance, Data Quality, Data Management Hands-on use of agentic coding tools such as GitHub Copilot, Claude Code, OpenAI Codex etc Experience in use AI agents for automated DQ rule generation, anomaly detection, and issue remediation ETL and SQL experience MDM, Informatica DQ, Collibra DQ, Talend, or Ataccama Desired Skills & Experience Knowledge of BCBS 239, GDPR, SOX, equivalent regulatory standards, and/or controls frameworks Relevant vendor certifications, ISO 8000 experience What You Will Be Doing Tech Breakdown 50% Data Quality Management, Monitoring and Controls 30% Developing Standards and Frameworks, Stakeholder Management 20% AI focused and AI tooling Daily Responsibilities 100% Hands On The Offer You will receive the following benefits: Statutory Vacation Holiday Pay"
Motion Recruitment,Lead Azure Data Platform Architect / Hands-on / 6% 401k match,"McCook, IL, 60525, United States",Hybrid,DIRECT HIRE,2026-01-12,Active,HTTP,https://motionrecruitment.com/tech-jobs/mccook/direct-hire/lead-azure-data-platform-architect-hands-on-6-percent-401k-match/862183,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,b9b5ca9ba434f6ff45d3,"A stable and established supply chain firm is hiring for a Lead Azure Data Platform Architect in the Greater Chicago area. This is a hybrid role. This is a rare opportunity to own and build a company’s data platform from the ground up at a stable, long-established organization that is making a serious, well-funded investment in modernizing its technology. The company is launching a greenfield Microsoft Azure data platform to replace legacy, on-prem systems and is looking for a senior, hands-on Data Engineer and Architect to lead that effort end-to-end. You will be the technical authority responsible for architecture, implementation, governance, and long-term reliability, shaping how data is trusted and used across the business for years to come. This role is intentionally deep and hands-on, with a small, high-accountability team and real ownership rather than layers of management or vendor dependency. The ideal candidate is a Hands-on Data Architect with expertise in modern Azure tooling who still enjoys building, coding, and owning outcomes, with hands-on experience designing and operating modern data platforms and deep expertise in the Microsoft Azure ecosystem (ADF, Azure SQL/Synapse, ADLS), along with strong T-SQL and Python skills. They’ve worked with legacy, on-prem systems—ideally ERPs—and know how to design clean, governed pipelines that produce trusted data. This role is best suited for someone who prefers depth over scale and wants long-term technical ownership rather than a fast path to title growth. The role offers WFH flexibility, competitive comp with 10% bonus, 6% 401k match and 4 weeks of PTO. If this sounds like you, apply for more info! Required Skills & Experience BS in CS or related field 7+ years of hands-on Data Engineering experience Deep production experience in Microsoft Azure (Azure Data Factory, Azure SQL / Synapse, Azure Data Lake Storage) Experience extracting data from legacy, on-prem ERP systems Strong Python and T-SQL Built or rebuilt a data platform from end-to-end (Data Warehouse or Lakehouse) Strong instincts around data quality, governance, and documentation Comfort owning outcomes and being accountable when data is incorrect Desired Skills & Experience Azure Fabric experience is a strong plus Dynamics GP experience preferred CI/CD experience (Azure DevOps, Infrastructure as Code) Prior team lead experience Experience working with vendors Logistics or operational data background What You Will Be Doing Tech Breakdown Python T-SQL Microsoft Azure Daily Responsibilities 40% Hands On 40% Architecture 20% Stakeholder communication The Offer 10% Bonus eligible You will receive the following benefits: Medical, Dental, and Vision Insurance 4 weeks Vacation Time 6% 401k match Option to work remotely after 6 months Applicants must be currently authorized to work in the US on a full-time basis now and in the future. #LI-DK1"
Motion Recruitment,Lead Data Platform Engineer – Robotics Systems - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/lead-data-platform-engineer-robotics-systems-boston/883681,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,7f60e69fe18cfd4636a3,"Job Description A cutting-edge automation company is hiring a Lead Data Platform Engineer to help power the next generation of intelligent warehouse and distribution center technologies. The organization develops advanced robotic solutions that automate storage, retrieval, sorting, and fulfillment operations for some of the largest supply chain and retail networks in the world. Through a combination of robotics, artificial intelligence, computer vision, and large-scale software systems, the company is transforming how products move through modern logistics environments. As a Lead Data Platform Engineer, you will focus on building the foundational data infrastructure that supports enterprise-scale robotic operations. Unlike a traditional data engineering role centered on reporting and analytics, this position is responsible for developing the platforms that enable operational intelligence, system optimization, fleet orchestration, and AI-driven decision-making across thousands of interconnected robotic assets. You will work closely with software engineers, controls engineers, robotics specialists, machine learning teams, and product leaders to architect highly available data systems capable of handling enormous volumes of operational data. The ideal candidate is passionate about distributed systems, platform engineering, and building reliable data services that serve both real-time and analytical workloads. This role offers the opportunity to shape technical strategy while remaining deeply involved in hands-on engineering. Required Skills & Experience Strong experience building large-scale distributed data platforms Advanced proficiency with Python, Java, or Scala Deep knowledge of data architecture and systems design Experience with Kafka, Spark, Flink, or similar distributed processing technologies Experience with cloud-native architectures in AWS, Azure, or GCP Knowledge of infrastructure automation and containerized environments Experience supporting high-volume streaming data systems Strong SQL and database performance optimization skills Experience with CI/CD and software engineering best practices Understanding of event-driven architectures Desired Skills & Experience 6+ years of Data Engineering or Platform Engineering experience Experience supporting robotics, manufacturing, industrial automation, or IoT environments Familiarity with machine learning infrastructure and feature engineering platforms Experience with Kubernetes and cloud-native services Knowledge of operational analytics and industrial telemetry systems Experience leading technical projects and mentoring engineers Bachelor's degree in Computer Science, Engineering, Information Systems, or related field Experience working in fast-growing technology organizations What You Will Be Doing Daily Responsibilities 100% Hands On Design and build scalable data platforms supporting robotic fleet operations Develop streaming architectures that process millions of operational events dail"
Motion Recruitment,Lead Staff Data Engineer | Phoenix,"Phoenix, Texas, 85018, United States",Hybrid,FULL TIME,2026-06-01,Active,HTTP,https://motionrecruitment.com/tech-jobs/phoenix/direct-hire/lead-staff-data-engineer-phoenix/878729,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,bd640d8c97a8986a3cdc,"We are searching for an experienced Data Engineering and Architecture leader to oversee a large data warehouse build-out. This position is a split between a greenfield environment new build while maintaining a legacy environment. This will be heavily focused on data ingestion, pipelines, and warehousing. The ideal person for this position will have strong prior history building out either a data warehouse or similar-complexity project at a large scale. While this will involve some leadership & people management elements, it is primarily a hands-on technical engineering position and will require deep skills in ingestion frameworks, architecture, pipeline creation & optimization, warehouse design, and similar. This is a hybrid position in Phoenix, Arizona Required Skills & Experience 10+ Years of experience in Data infrastructure Warehousing Engineering Data PIpelines Strategy Ingestion Pipelines/ETL Desired Skills & Experience Technology or Fintech industry experience Bachelors, MBA, or similar in relevant field Greenfield/new-build experience What You Will Be Doing Daily Responsibilities 80% Hands On 10% Management Duties The Offer Eligible for annual salary bonus You will receive the following benefits: Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Architect | AWS | AI,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-06-11,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/principal-data-architect-aws-ai/879938,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,3d3ffc5e899a5b585ffe,"Join a fast-growing organization in the financial services industry, focused on building modern, scalable data platforms using AWS, Kafka, and AI-driven architectures. This role centers on leading enterprise data transformation into next-generation, AI-enabled ecosystems that support advanced analytics, risk modeling, and real-time decision-making. As part of a newly formed, greenfield initiative, you’ll help shape architecture and standards from the ground up in a build-focused environment. This is a senior, hands-on role focused on technical leadership and advisory, driving strategy, influencing direction, and mentoring teams while remaining deeply involved in design and delivery, without direct people management responsibilities. Required Skills & Experience · 10+ years in data architecture/data engineering · Strong AWS data platform expertise · Experience with data modeling, frameworks, and architecture design · Real-time & batch data pipelines (Kafka preferred) · Data governance and quality implementation · TOGAF or similar certification Desired Skills & Experience · AI data architectures (RAG, vector DBs, MCP) · Streaming/event-driven systems · CI/CD & automation · Leadership and team mentorship What You Will Be Doing Tech Breakdown · 50% AWS architecture & platform design · 30% Data pipelines & streaming · 20% AI & advanced data solutions Daily Responsibilities · Design data architecture & roadmaps · Build scalable pipelines & integrations · Mentor teams & drive best practices Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Engineer,"Boston, MA, 02116, United States",Hybrid,FULL TIME,2026-07-02,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/881792,False,2026-08-06T13:28:10+00:00,2026-08-08T21:16:22+00:00,637ae7310491e6953078,"Job Description A global financial technology leader is hiring a Principal Data Engineer to join its hybrid engineering team in Waltham, MA. This full-time role focuses on designing and building enterprise-scale, real-time data platforms that power mission-critical financial applications. This is a highly visible technical leadership opportunity where you'll drive the architecture and modernization of next-generation streaming data platforms while mentoring engineers and influencing engineering standards across the organization. The team is looking for someone who thrives in complex distributed environments, enjoys solving large-scale performance challenges, and wants to build resilient, cloud-native systems using cutting-edge event streaming technologies. Required Skills & Experience · 8+ years of experience in data engineering, software engineering, or backend platform development · Expert-level Python development for data processing, automation, and scalable backend applications · Advanced SQL skills including complex query development, CTEs, window functions, performance tuning, and query optimization · Extensive experience designing and building scalable ETL/ELT pipelines and distributed data processing systems · Strong experience with cloud-native data platforms on AWS, including Redshift, S3, Lambda, Glue, and related services · Experience with Apache Kafka and event-driven data architectures · Experience building and orchestrating batch and streaming data pipelines using tools such as Airflow, Spark, or Flink · Strong knowledge of relational databases including PostgreSQL, Oracle, Amazon Redshift, and Aurora, with expertise in schema design and data modeling · Experience with containerization and Infrastructure as Code using Docker, Kubernetes, Terraform, or CloudFormation · Experience building CI/CD pipelines and implementing engineering best practices for production data platforms · Experience implementing monitoring, logging, data quality, and observability solutions across enterprise data environments · Proven ability to lead technical initiatives, mentor engineers, and collaborate across cross-functional engineering teams What You Will Be Doing Tech Breakdown · 40% Real-Time Data Platform & Streaming Engineering · 30% Cloud Infrastructure, Microservices & Distributed Systems · 20% Architecture, Technical Leadership & Platform Modernization · 10% Observability, Performance Optimization & CI/CD Daily Responsibilities · 60% Hands On Engineering · 20% Technical Leadership & Mentorship · 20% Cross-Functional Collaboration The Offer You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Paid Parental Leave · Professional Development Reimbursement · Hybrid Work Environment Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Engineer,"Boston, Massachusetts, 02118, United States",Hybrid,FULL TIME,2026-06-29,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/881478,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,dda5203992c39bce8f2a,"Job Description A rapidly growing financial technology company is hiring a Principal Data Analytics Engineer to lead the evolution of its cloud-native data platform supporting one of the world's largest structured finance analytics ecosystems. This is a highly strategic, hands-on role where you'll shape the technical direction of the organization's analytics platform while partnering closely with engineering, product, analytics, and business leaders. The team is looking for someone who can architect large-scale data systems, establish engineering best practices, mentor senior engineers, and solve complex data challenges that directly influence financial markets. This is a hybrid full-time role in Back Bay, Boston. Required Skills & Experience · 8+ years of experience in data engineering, analytics engineering, or data platform development · Expert-level proficiency in Python and SQL · Extensive experience designing scalable ETL/ELT pipelines and cloud-native data architectures · Strong experience with dbt, Apache Airflow, Apache Spark, or equivalent modern data frameworks · Experience with Google Cloud Platform, BigQuery, Dataproc, Cloud Run, or similar cloud technologies · Deep understanding of data modeling, business logic implementation, and relational database design · Experience building highly reliable, production-scale data platforms · Strong software engineering fundamentals with a focus on performance, scalability, and maintainability · Excellent communication skills with experience influencing technical and business stakeholders · Experience mentoring engineers and driving engineering best practices across teams Desired Skills & Experience · Experience architecting enterprise-scale analytics platforms · Background in financial services, lending, capital markets, or structured finance · Experience working with AI-assisted development tools and modern data automation frameworks · Experience partnering directly with customers and executive stakeholders · Familiarity with distributed computing, data governance, and large-scale data quality initiatives · Experience leading technical strategy across cross-functional engineering organizations What You Will Be Doing Tech Breakdown · 40% Data Platform Architecture & Engineering · 30% Data Modeling, Analytics Engineering & Business Logic · 20% Technical Leadership & Cross-Functional Strategy · 10% Platform Innovation & Performance Optimization Daily Responsibilities · 60% Hands On Engineering · 25% Technical Leadership & Architecture · 15% Cross-Functional Collaboration & Stakeholder Engagement The Offer • Competitive base salary + bonus and equity potential You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) · Unlimited Paid Time Off (PTO) · Monthly Fitness Stipend & Annual Wellness Fund · Paid Parental Leave · Professional Development & Conference Opportunities Applicants must be currently authorized to work in the US on a full-time basis no"
Motion Recruitment,Principal Data Engineer,"Boston, Massachusetts, 02118, United States",Hybrid,FULL TIME,2026-04-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/874250,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,64346982a70def0b7d9e,"Job Description We’re hiring a Principal Data Engineer to join a fast-growing, mission-driven healthcare technology company transforming how life sciences organizations access and leverage regulatory data. This is a full-time, hybrid opportunity based in Boston, where you'll play a critical role in building the data infrastructure behind a platform that helps pharmaceutical and medical device companies make smarter, faster decisions. This is a high-impact opportunity for a senior data engineer who thrives in fast-paced environments and enjoys solving complex data challenges at scale. You’ll lead the design and evolution of robust, scalable data pipelines that power critical healthcare insights. Hybrid in Back Bay 3 days per week. Required Skills & Experience 5+ years of professional experience in Data Engineering or a related field Strong experience building scalable ETL/ELT pipelines Expertise in data modeling and schema design Experience working with relational databases, document stores (MongoDB), and search platforms (Elasticsearch) Hands-on experience with Apache Airflow for workflow orchestration Proficiency with Infrastructure as Code tools such as Docker, Terraform, Terragrunt, Helm, and Kubernetes manifests Experience with Apache Spark and distributed data processing Experience developing on distributed cloud platforms Strong commitment to software engineering best practices Desired Skills & Experience Experience with Snowflake Familiarity with Generative AI technologies Strong understanding of modern data security best practices, particularly in regulated environments Domain expertise in Life Sciences, Pharmaceuticals, or Medical Devices What You Will Be Doing Tech Breakdown 35% Data Pipeline Development & Optimization 25% Data Architecture & Modeling 20% Cloud Infrastructure & DevOps 10% Distributed Computing & Spark 10% AI/Advanced Data Solutions Daily Responsibilities 70% Hands-On Engineering 10% Strategic Architecture & Technical Leadership 20% Cross-Functional Collaboration The Offer Competitive base salary Equity package You will receive the following benefits: Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Flexible hybrid work environment Applicants must be currently authorized to work in the U.S. on a full-time basis now and in the future."
Motion Recruitment,Research Data Engineer,"Boston, Massachusetts, 02118, United States",See posting,FULL TIME,2026-06-12,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/research-data-engineer/880183,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,4eef9ddef71b917e599e,"Located in the Boston area, this wellness analytics and product company recently crossed the “Unicorn” status – valuing over $1B. The company has already been recognized numerous times as one of Fast Company’s most innovative companies. The company builds a line of products that is designed for health tracking to enhancing one’s sleeping experience, temperature control, and more to live healthier and longer. The team is hiring for a Research Data Engineer. In the role, you will be working with raw sensor data from the company’s products in addition to ground truth data to confirm algorithms leading to important product findings. You’ll be collaborating with the software, AI/ML and research teams. With this company, you will never get bored -- working with fascinating and highly complex time series data, respiratory waveforms, room climate data and more will present a highly rewarding challenge for anybody that loves to work with data. With a culture that is made up of incredibly smart and highly driven individuals there will never be a dull moment! Full Time, Hybrid Required Skills & Experience 3 + years of data engineering experience specifically with health data. Experience building ETL pipelines Strong knowledge and experience with Python and SQL (NumPy, Pandas, time-series analysis) Strong validation and statistical modeling skills Experience building cloud-based data systems (AWS and Snowflake), archival systems, and data storage Desired Skills & Experience Experience with GCP Fluent in usage with AI tools such as ChatGPT, Claude, Copilot, etc. Knowledge in the sleep science space Excellent cross functional communication skills among different teams and stakeholders What You Will Be Doing Daily Responsibilities 85% Hands On Development 15% Team Collaboration"
Motion Recruitment,Senior Analytics Engineer – Robotics Intelligence - Somerville,"Somerville, MA, 02144, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/somerville/direct-hire/senior-analytics-engineer-robotics-intelligence-somerville/883684,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,dac7b1e5eaec687e0b24,"Job Description An innovative robotics company is hiring a Senior Analytics Engineer to help transform operational and robotic system data into actionable insights that drive product performance, customer success, and fleet optimization. The organization develops advanced robotic picking and automation solutions used in high-volume fulfillment and logistics environments, where efficiency, accuracy, and system intelligence are critical to success. As a Senior Analytics Engineer, you will sit at the intersection of data engineering, analytics, and business strategy. Unlike traditional data engineering positions focused on infrastructure or platform development, this role is responsible for building trusted datasets, defining operational metrics, and delivering insight frameworks that help teams understand how robotic systems perform in real-world environments. You will work closely with product managers, robotics engineers, implementation teams, customer success teams, and executive leadership to create a unified view of operational performance across customer deployments. The ideal candidate enjoys turning complex data into meaningful business outcomes and is passionate about helping organizations make smarter decisions through analytics. This role offers the unique opportunity to influence how robotics performance is measured, understood, and improved while building scalable data solutions that directly impact customers and product development efforts. Required Skills & Experience Strong SQL expertise Professional experience with Python Experience building analytics data models and reporting datasets Knowledge of dimensional modeling and data warehousing concepts Experience with modern BI and visualization tools Experience transforming raw operational data into business metrics Strong understanding of ETL and data transformation workflows Experience working with cloud data platforms Familiarity with data governance and data quality practices Excellent communication and stakeholder management skills Desired Skills & Experience 5+ years of Analytics Engineering, Data Analytics, or Data Engineering experience Experience supporting operational or industrial technology environments Familiarity with robotics, automation, logistics, or supply chain operations Experience creating executive dashboards and KPI frameworks Knowledge of dbt and modern analytics engineering practices Experience working directly with business stakeholders Bachelor's degree in Computer Science, Analytics, Engineering, Mathematics, or related field Experience in a startup or fast-growth technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build analytics-ready datasets supporting robotics performance measurement Develop KPI frameworks that measure productivity, utilization, accuracy, and operational efficiency Create dashboards and reporting solutions used by leadership, customers, and engineering teams Partner with robotics engineers to understand syste"
Motion Recruitment,Senior Data Engineer,"Reston, Virginia, 20190, United States",Remote,CONTRACT,2026-07-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/reston/contract/senior-data-engineer/882014,False,2026-08-04T13:37:21+00:00,2026-08-08T21:16:22+00:00,b17fc22ffc633f68dddb,"Senior Data Engineer Location: 100% Remote (U.S. based) — must work core Eastern Time hours. Candidates based in Eastern or Central time zones only; Mountain and Pacific time zones will not be considered. Engagement Type: Long-term contract. W2 only About the Team Join a passionate, close-knit team supporting a dynamic suite of tools and programs that streamline and expedite the Higher Education recruitment and admissions process. The team is responsibly experimenting with AI to help institutions connect with millions of high school students each year, and prides itself on continuously innovating its products and services. You'll collaborate with a mix of full-time staff and contractors — including three architects and three-plus engineers — across multiple time zones to deliver a range of services and tools. About the Opportunity As a Senior Data Engineer, you bring a strong passion for software engineering excellence and a drive to turn that passion into consistent, high-quality product development. You're customer-obsessed, analytically sharp, and thrive working with native AWS services to solve challenging business problems. You'll partner closely with Product Owners, Architects, Developers, and fellow Engineers to design, define, and implement product features, conduct system-level validation, and verify functionality throughout the development lifecycle. This role sits at the intersection of data engineering, analytics, and quality engineering — you'll build robust data pipelines while also contributing to testing and automation practices that keep the platform resilient and performant. This role has a strong emphasis on Amazon Redshift — including Redshift Serverless, complex SQL development, and integrating Redshift with the broader AWS data ecosystem. What You'll Do Design & Implementation (~70%) Build and maintain data pipelines and microservices using AWS services including Redshift, Lambda, S3, SQS, SNS, DynamoDB, QuickSight, and OpenSearch Write and optimize complex SQL for data extraction, transformation, and reporting Create and maintain automated functional and system tests that replicate real-world scenarios Develop code and test automation to support security features and technical scoping, ensuring high-quality, reliable feature delivery Support continuous integration practices and help the team continuously raise the bar on code quality Coordinate with other engineers, architects, UX, and infrastructure teams as needed Strategy & Communication (~20%) Help implement cloud-first architectural solutions and best practices Participate in agile ceremonies — sprint planning, backlog grooming, daily standups, and sprint demos Participate in peer reviews of software engineering artifacts Team Coordination (~10%) Mentor team members by developing training materials on current and future product architecture Provide constructive feedback on code and design artifacts to technical staff What You'll Need Ideally 6+ years of software develo"
Motion Recruitment,Senior Data Engineer,"Boston, Massachusetts, 02118, United States",See posting,FULL TIME,2026-06-12,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-engineer/880166,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,65c5608867298b0932a8,"This company, based in Back Bay, is a quickly growing start-up that leverages AI powered analytical and intelligence platforms in the life sciences industry. The company specializes in building a platform that helps bring real-time, and decision-ready insights into pharmaceutical and medical device companies that need help regarding complex regulatory landscapes, medical affairs, safety data, and more. We are looking for someone who will be focused on building and maintaining the data infrastructure that helps contribute to the company’s insights platform. You will have the opportunity to provide direction to the team and influence decisions regarding the AI systems. While building reliable and scalable pipelines, ensuring data accuracy and consistency, and designing robust ETL pipelines, you would be able to work directly on platforms that help bring innovation in the industry, offering personal growth tied to real world impact. This is a passionate team and excited to make a real impact in the healthcare world. Required Skills & Experience 7+ years of experience as a data engineer or similar role. Experience with Apache Spark, Apache Airflow, and data pipeline orchestration. Experience in schema design, data modeling, and document stores like MongoDB. Knowledgeable in building scalable data pipelines across relational databases and search engines like Elasticsearch. Desired Skills & Experience Experience in Pharma, MedTech, and Life Sciences, with an understanding of modern security practices in the healthcare context. Experience with Snowflake. What You Will Be Doing Tech Breakdown 40% Pipeline Design & Optimization 20% Data Integration 20% Platform & Infrastructure Engineering 10% Cross Team Collaboration 10% Governance & Operational operations Daily Responsibilities 70% Hands On 30% Team Collaboration"
Motion Recruitment,Senior Data Engineer,"Boston, Massachusetts, 02118, United States",Hybrid,FULL TIME,2026-03-11,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-engineer/869012,False,2026-07-30T00:04:01+00:00,2026-08-08T21:16:22+00:00,c544caf3af46a0eade22,"Job Description A Boston-based organization in the global travel and hospitality industry is seeking a Senior Data Engineer to join its Technology team. In this role, you will help build and maintain modern data infrastructure using technologies such as Snowflake, Azure, dbt, and Apache Airflow, supporting analytics, marketing insights, and enterprise reporting initiatives. This position offers the opportunity to play a key role in modernizing legacy data environments and enabling scalable cloud-based data platforms. The team is looking for someone who enjoys solving complex data challenges and collaborating across analytics, marketing, and business teams to deliver trusted, high-quality datasets. Hybrid 3x per week in Boston. Required Skills & Experience · Bachelor’s degree required · 8+ years of experience working in data engineering or data warehouse environments · Strong understanding of data warehousing, dimensional modeling, and ELT architectures · Experience developing and maintaining ETL/ELT pipelines for structured and semi-structured datasets · Hands-on experience with Snowflake, Azure-based data platforms, dbt, and Apache Airflow · Experience modernizing legacy ETL workflows from platforms such as Informatica, Oracle, or SQL Server · Strong SQL and data modeling skills with experience optimizing large-scale datasets · Familiarity with Git version control, CI/CD pipelines, and agile development practices Desired Skills & Experience · Experience integrating external vendor data using APIs, XML feeds, or web services · Exposure to marketing data platforms such as Adobe Campaign or similar tools · Experience using project management platforms such as Azure DevOps, Jira, or TFS · Ability to operate effectively in environments that combine legacy systems with modern cloud architecture · Experience mentoring junior engineers and contributing to engineering standards What You Will Be Doing Tech Breakdown · 40% Snowflake & Data Warehousing · 30% Azure Cloud & Data Platform Services · 20% dbt & Data Modeling · 10% Apache Airflow & Workflow Orchestration Daily Responsibilities · 75% Hands-On Data Engineering & Development · 10% Mentorship & Technical Guidance · 15% Cross-Team Collaboration with Analytics, Marketing, and Business Stakeholders The Offer • Bonus eligible You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · Paid Time Off (PTO) · 401(k) with company match · Paid holidays and flexible time off · Tuition assistance and professional development opportunities · Commuter benefits and additional voluntary benefits Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
