company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Security Analyst,"San Antonio, TX, 78288, US",Remote,Contract,2026-07-14,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040211_usa/security-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,f333642f460304f146ea,"Security AnalystLocation: San Antonio, Texas (On-site) Role OverviewWe are seeking an experienced Information Security Analyst to support enterprise-wide account discovery and identity visibility initiatives. This role focuses on identifying, analyzing, and validating accounts across multiple systems. The ideal candidate will operate independently while contributing to a team of analysts working in parallel to support ongoing IAM maturity initiatives and governance improvements. Key ResponsibilitiesExecute structured account discovery across multiple platforms and business units.Leverage IAM/IGA platforms like SailPoint to perform account aggregation and analyze entitlements.Utilize tools such as Excel, Power BI, or SQL to analyze large account datasets, identify dormant or orphaned accounts, and track remediation progress.Partner with application owners to validate account purpose and ownership.Apply standardized methodologies for account classification and authority assessment.Identify and escalate high-risk findings, such as privileged accounts without ownership or excessive access.Contribute to audit readiness and compliance reporting within a regulated environment.Required QualificationsExperience:5+ years of experience in Identity & Access Management (IAM) with a focus on account discovery.4+ years of experience in data analysis and access validation, with the ability to analyze large datasets and identify anomalies.3+ years of experience in security and risk assessment, with an understanding of privilege levels and compliance requirements (e.g., SOX, NIST, ISO).Hands-on experience performing account discovery or access reviews.Experience collaborating with both technical teams and business stakeholders. Technical Skills:Proficiency with Active Directory / Azure AD (Microsoft Entra ID).Experience with IAM/IGA tools such as SailPoint.Knowledge of data analysis tools (e.g., Excel, Power BI, SQL). Preferred QualificationsExperience with Privileged Access Management (PAM) tools.Knowledge of cloud platforms such as Azure, AWS, or GCP.Familiarity with automation or scripting, specifically PowerShell.Professional certifications such as Security+, CISSP, CISM, or other IAM-related certifications.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everfor"
Apex Systems,Senior AI Engineer,"Columbus, OH, 43219, US",On-site,Contract,2026-07-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3042393_usa/senior-ai-engineer,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,f5df7657ecb407c0d875,"Senior AI Engineer\nLocation: Columbus, Ohio (Onsite)\n \nRole Overview\nThis role focuses on the hands-on development of integrations, connectivity, prompt engineering, and event-driven flows, with solutions deployed on cloud platforms. It involves establishing a scalable support model and rapidly translating ideas into reusable solutions in a fast-paced, regulated environment. The position entails building and maintaining AI agents, leveraging prompt engineering, and collaborating with governance, innovation, architecture, and cloud teams to deliver secure and scalable solutions.\n \nKey Responsibilities\nBuild AI-enabled applications, APIs, and automation solutions end-to-end.Develop agent workflows, prompt patterns, and evaluation frameworks.Create prototypes and reusable components for various applications.Design scalable backend services, APIs, and integrations.Implement event-driven solutions and CI/CD pipelines for deployment.Integrate with enterprise systems and ensure secure coding practices are followed.Collaborate with cross-functional teams to deliver high-quality innovation solutions.\nRequired Qualifications\nEducation: A Bachelor’s degree in a technical field is required.\n \nExperience: A minimum of 8–12 years of software engineering experience is required.\n \nTechnical Skills:\nPrompt Engineering & AI Model IntegrationAgentic AI development and testingAPI Development & IntegrationCloud Engineering experience (GCP, Azure, or AWS).Experience with event-driven architecture such as Pub/Sub.Proficiency with CI/CD pipelines.Experience in Java, Python, or JavaScript.\nPreferred Qualifications\nStrong full-stack development experience (API, backend, UI).Experience building AI-enabled applications.Direct experience with GCP platforms like Vertex AI and Cloud Run.Familiarity with Kubernetes, cloud deployments, and DevOps practices.Ability to work independently in fast-paced environments.Strong communication skills.\nCompensation & Benefits\nA comprehensive benefits package is available to eligible employees.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered message"
Apex Systems,Spectrum Analyst,"Alexandria, VA, 22311, US",On-site,Contract,2026-07-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3042429_usa/spectrum-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,d4ecd072258712a7cb8c,"Spectrum AnalystLocation: Alexandria, Virginia (Onsite) Role OverviewOur organization is seeking a Spectrum Analyst for a fast-moving, adaptable task force focused on counter-Unmanned Aircraft Systems (C-UAS) operations. This role is analyst-heavy, concentrating on the development of policy, doctrine, and procedures. The position requires expertise in radio frequency (RF) spectrum analysis, electronic warfare (EW), and signal identification to support operational planning, technology evaluations, and mission execution. The analyst will leverage advanced analytical tools, including enterprise data platforms, to provide decision support for senior leadership. Must be able to obtain and maintain a SECRET clearance. Key ResponsibilitiesMust be able to obtain and maintain a SECRET clearance.Conduct spectrum analysis and electromagnetic environment assessments to support C-UAS operations, mission planning, and technology integration.Perform vulnerability assessments, SIGINT/EW-related analysis, and interference analysis.Develop spectrum utilization plans and provide recommendations to minimize electromagnetic interference and maximize operational effectiveness.Utilize enterprise data integration and analytics platforms like Maven Smart System (MSS) and Palantir, along with Power BI and Python, to evaluate RF activity and operational trends.Analyze RF emissions, signal characteristics, and communication protocols associated with UAS, C-UAS, and other wireless systems.Evaluate the performance of RF sensors, electronic warfare systems, and spectrum monitoring capabilities.Collaborate with engineers, operators, and intelligence analysts to develop mission-focused spectrum solutions.Develop dashboards, technical reports, and executive briefings to communicate complex information to senior leadership.Leverage artificial intelligence and machine learning tools for signal classification, anomaly detection, and threat identification.Required QualificationsMust be able to obtain and maintain a SECRET clearance.Demonstrated experience in spectrum management, RF analysis, electronic warfare, communications systems, or electromagnetic spectrum operations.Experience with enterprise data integration and analytics platforms such as Maven Smart System (MSS) or Palantir.Experience developing dashboards and reports using Power BI or similar business intelligence platforms.Working knowledge of Python for data analysis, scripting, or RF analytical applications.Experience leveraging AI-enabled tools or machine learning applications for spectrum analysis.Knowledge of radio frequency propagation, wireless communications, signal analysis, and interference mitigation techniques.Experience with RF monitoring equipment, spectrum analyzers, or software-defined radios (SDRs).Ability to communicate complex technical findings to senior leadership.Proven ability to collaborate with multidisciplinary teams in dynamic mission environments.A combination of education and experience is req"
Apex Systems,Sr. AI Engineer,"La Vista, NE, 68128, US",Remote,Contract,2026-07-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044028_usa/sr-ai-engineer,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,39dedf515c0e02f54304,"Position OverviewApex is seeking an AI Engineer 3 to design, develop, and operate the enterprise AI platform that powers intelligent applications across the organization. This role focuses on building scalable, secure backend AI services, reusable AI capabilities, and platform APIs that application development teams integrate into their solutions.The ideal candidate has experience building cloud-native backend services and production AI systems using technologies such as Model Context Protocol (MCP), agent-based workflows, Retrieval-Augmented Generation (RAG), and enterprise LLM platforms. This engineer independently delivers complex platform capabilities, mentors junior engineers, and collaborates with architects, product managers, and application development teams.Key Responsibilities•\tDesign, develop, and deploy reusable AI platform services and backend APIs.•\tBuild scalable backend services that orchestrate enterprise AI capabilities.•\tDevelop integrations with Azure AI Foundry, Anthropic Claude SDK, Azure OpenAI, and other approved AI providers.•\tDesign and optimize Retrieval-Augmented Generation (RAG) services and agent-based workflows.•\tIntegrate AI platform services with enterprise data platforms and cloud infrastructure.•\tImplement observability, monitoring, logging, and troubleshooting for AI services.•\tOptimize platform performance, scalability, reliability, and cost.•\tMentor junior engineers through code reviews and technical guidance.•\tCollaborate with architects and application teams on solution implementation.•\tEnsure solutions meet security, compliance, and governance standards.Technologies & Platforms•\tLanguages: C#, Python, Node.js (JavaScript/TypeScript), RESTful APIs•\tAI: Azure AI Foundry, Anthropic Claude SDK, Azure OpenAI, MCP, agent workflows, RAG•\tCloud: Azure Container Apps, Azure Functions, Docker•\tData: SQL, PostgreSQL, Azure SQL•\tTooling: LangFuse, Cursor IDE, GitRequired Qualifications•\tBachelor's degree in Computer Science, Engineering, or equivalent experience•\t5+ years of professional software engineering experience•\t2+ years building production AI services, AI platforms, or reusable AI infrastructure•\tExperience building scalable backend APIs and distributed services•\tExperience with LLM integrations, MCP, AI workflows, and RAG•\tExperience with Docker and cloud-native container platforms•\tExperience building and deploying cloud-native applications•\tStrong SQL and relational database design skills•\tExperience mentoring engineers and delivering complex production softwarePreferred Qualifications•\tExperience with Azure AI Foundry, Anthropic Claude SDK, or Azure OpenAI•\tExperience building shared AI platforms, SDKs, or platform APIs•\tExperience with LangFuse, Prisma or Drizzle, Express or Fastify•\tFamiliarity with React and Shadcn UI•\tKnowledge of DevOps, CI/CD, and Infrastructure as CodeEverforth Apex is a world-class IT services company that serves thousands of clients across the globe."
Apex Systems,Tech Analyst,"Charlotte, NC, 28202, US",See posting,Contract,2026-04-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3032460_usa/tech-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,27592783cd0a852099b4,"Requirements:Top Must-Haves:· Expert-level SQL and data fluency, with the ability to analyze, structure, and surface infrastructure data in ways that support decision-making · Strong infrastructure and architectural design experience, including understanding where and how data should be edited, curated, and governed · Ability to translate SME conversations into intuitive workflows, quickly sketching functional designs and user journeys and converting them into Jira stories for engineering teams · Experience with process automation and AI tools, including Copilot-driven workflows, prompt design, and exposure to modern Microsoft platforms (e.g., Microsoft Fabric), APIs, and UI development from both technical and business-user perspectives o Job Description:This role will focus on the next evolution of infrastructure by transforming highly manual processes into scalable, system-driven solutions with a strong emphasis on usability. The individual will partner closely with subject matter experts to understand how infrastructure data is created, maintained, and consumed, then design practical, efficient ways for business users to interact with that data. The work is centered on thoughtful workflow design and data-driven interfaces rather than traditional application or complex UI development. This role will also support process automation efforts, leveraging AI and Copilot tools to incrementally automate day-to-day work and improve productivity across teams.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (He"
Apex Systems,Technical Analyst,"Cleveland, OH, 44113, US",See posting,Contract,2026-06-12,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038344_usa/technical-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,8afa2b0499f1d03d4c7f,"We're looking for a Technical Business Analyst with a strong foundation in business analysis and Agile delivery. This role will partner with business and technical teams to gather requirements, manage user stories, and support enterprise initiatives. Technical skills such as SQL and BI tools are valued, but the primary focus is business analysis and stakeholder engagement.ResponsibilitiesGather and document business requirements.Work closely with stakeholders and technical teams to define solutions.Create and manage user stories and acceptance criteria in Jira.Support Agile ceremonies and delivery processes.Maintain documentation in Confluence.Participate in testing, data validation, and solution discussions.Support large-scale enterprise projects throughout the SDLC.Required QualificationsStrong Business Analyst experience in an Agile environment.Hands-on experience with Jira and Confluence.Experience writing user stories and acceptance criteria.Solid understanding of SDLC and Agile methodologies.Strong communication and stakeholder management skills.Experience supporting enterprise-level technology initiatives.Preferred QualificationsSQL experience.Exposure to BI/reporting tools such as Power BI, Tableau, or MicroStrategy.Understanding of data validation and data concepts.Interest in solution design and technical problem-solving.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessio"
Apex Systems,Technology Analyst,"Alexandria, VA, 22311, US",On-site,Contract,2026-07-16,Active,HTTP+Playwright,https://www.apexsystems.com/job/3042646_usa/technology-analyst,False,2026-08-14T18:34:29+00:00,2026-08-14T21:14:42+00:00,0bdb67502b0832ebd315,"Technology AnalystLocation: Alexandria, Virginia (Onsite) Role OverviewOur organization is seeking a Technology Analyst to support a mission-focused federal program operating at the intersection of national security and emerging technology. This role will conduct technical research, evaluate emerging technologies, and provide analytical support to identify and integrate innovative capabilities that enhance Counter-Unmanned Aircraft Systems (C-UAS) operations. This position is analyst-heavy, doctrine-heavy, and focused on the development of policy, TTPs, and standard operating procedures for a dynamic task force responding to evolving drone threats. Must be able to obtain and maintain a secret clearance. Key ResponsibilitiesMust be able to obtain and maintain a secret clearance. Conduct technical research and analysis of emerging C-UAS technologies, sensors, effectors, command and control systems, and artificial intelligence capabilities.Utilize data integration and analytics platforms like Maven Smart System (MSS) and Palantir to evaluate technology performance and operational effectiveness.Develop dashboards, technical reports, and analytical visualizations using business intelligence platforms such as Power BI.Monitor commercial industry, government research, and defense technology developments to identify emerging capabilities applicable to C-UAS operations.Support operational assessments, technology demonstrations, and capability evaluations through technical analysis and reporting.Develop comparative assessments, technology roadmaps, and capability gap analyses to support acquisition strategies.Collaborate with engineers, operators, and mission stakeholders to identify technology requirements and recommend solutions.Leverage artificial intelligence tools and machine learning applications to accelerate technical analysis and technology assessments.Required QualificationsEducation & Experience: BA/BS with 4+ years of experience; or an AA/AS with 8+ years of experience; or a HS/GED with 10+ years of experience.Clearance: Must be able to obtain and maintain a secret clearance. Experience:Must be able to obtain and maintain a secret clearance. Demonstrated experience in technical research, technology assessments, capability evaluations, or systems analysis.Experience with enterprise data integration and analytics platforms such as Maven Smart System (MSS) or Palantir.Experience developing dashboards and technical reports using Power BI or similar business intelligence tools.Proven ability to collaborate with multidisciplinary engineering, acquisition, and operational teams. Technical Skills:Working knowledge of Python for data analysis, automation, or scripting.Experience leveraging AI-enabled tools or large language models to support technology assessments.Knowledge of systems engineering principles, technology readiness levels (TRLs), and systems integration.Proficiency with Microsoft Office Suite for producing technical documentation and brief"
Apex Systems,Underwriting Analyst,"Madison, WI, 53705, US",Remote,Contract,2026-05-13,Active,HTTP+Playwright,https://www.apexsystems.com/job/3034164_usa/underwriting-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,fbf93916a5bff68a6e32,"Underwriting Analyst\nLocation: Madison, Wisconsin (Remote)Employment Type: Contract to Perm\n \nRole Overview\nWe are seeking an Underwriting Analyst to support a growing Life Underwriting team. The ideal candidate will bring a strong foundation in life insurance underwriting along with a passion for working with data to drive product and portfolio insights. This role involves analyzing underwriting data, leading rule audits, and collaborating with various internal teams to enhance underwriting performance.\n \nKey Responsibilities\nAnalyze underwriting data to identify trends and impacts on key product and portfolio performance metrics.Support and help lead underwriting rule audits driven by internal and external factors.Work extensively with large data sets in Excel to evaluate underwriting performance and outcomes.Collaborate with underwriting team members, actuarial partners, and product stakeholders on analysis and insights.Contribute to underwriting-related projects and product development initiatives.Translate complex underwriting data, such as medical disclosures and risk scores, into actionable insights.\nRequired Qualifications\nExperience: 4+ years of progressively responsible experience in life insurance underwriting, with exposure to data analysis.\n \nTechnical Skills: Strong Excel skills are required, including pivot tables, VLOOKUPs, and data manipulation. Candidates should have an intermediate understanding of automated underwriting rules and experience with underwriting data such as medical history, risk scores, and third-party data sources.\n \nPreferred Qualifications\nSQL exposure is a plus.Familiarity with external underwriting vendors such as ExamOne, RGA, or Milliman is preferred.Life underwriting certifications, including FLU or FLMI, are preferred but not required.\nCompensation & Benefits\nThe anticipated pay range for this position is $50.00/hour to $65.00/hour. A comprehensive benefits package is available to eligible employees.\n \nThis employer is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.\n \nApex uses a virtual recruiter as part of the application process. Click here for more details.\n \nIf you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our Benefits Department at leaverequest@apexsystems.com or 804-523-8228.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunitie"
CompuGain,Sr. Data Analyst (Brokerage/Finance) - SQL/Python,Rockville Pike,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2020-11-05,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/Compugain1/743999723884801-sr-data-analyst-brokerage-finance-sql-python?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,52176647527c6698e6d4,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" It all started in 2000. It began with a vision to be a highly dependable Technology centric Human Capital Solutions partner to businesses looking to accelerate outcomes. ... With a passion for helping companies gain freedom from complex business problems, we added a spectrum of tech solutions to our offering. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" When we run surveillance patterns on market data, you will gather requirements, define the right data sources, manage requirements, manage delivery lifecycle and work with users on UAT. It falls into a very sr. BA/DA role but there’s a lot more involvement in the delivery portion. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Financial industry experience (the preferred types of financial industries are companies like brokerages, exchanges, capital markets, securities, fixed income, equities firms or similar.) SQL expert – can EXPLAIN thought process clearly for how he/she approaches SQL problems. Business savvy communicator ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
CompuGain,Sr. Data Engineer,Rockville Pike,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2020-10-22,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/Compugain1/743999722586402-sr-data-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,406d96610632ccfd5711,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" It all started in 2000. It began with a vision to be a highly dependable Technology centric Human Capital Solutions partner to businesses looking to accelerate outcomes. ... With a passion for helping companies gain freedom from complex business problems, we added a spectrum of tech solutions to our offering. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Job Functions: Analyze system requirements and design responsive algorithms and solutions Use big data and cloud technologies to produce production quality code Engage in performance tuning and scalability engineering Work with team, peers and management to identify objectives and set priorities Perform related SDLC engineering activities like sprint planning and estimation Work effectively in small agile teams Provide creative solutions to problems Identify opportunities for improvement and execute ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Essential skills: Experience with cloud based Big Data technologies Proficiency in Hive / Spark SQL Experience with Spark Experience with one or more programming languages like Scala, Python, and/or Java Ability to push the frontier of technology and independently pursue better alternatives ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
ManpowerGroup,Aerospace Quality Support Analyst,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/aerospace-quality-support-analyst/406018,False,2026-08-14T18:34:29+00:00,2026-08-14T21:14:42+00:00,53445de4641ed1bd7973,"Aerospace Quality Support Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Aerospace Quality Support Analyst Reference Number: 406018 Published Date: 08/14/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a leader in aerospace manufacturing and maintenance, is seeking a dedicated and detail-oriented Aerospace Quality Support Analyst o join their team. As an Aerospace Quality Support Analyst, you will be an integral part of the quality and engineering organization supporting aerospace maintenance, repair, and overhaul (MRO) operations. The ideal candidate will demonstrate strong analytical skills, effective communication, and a proactive approach to problem-solving, which will enable you to thrive within this dynamic environment. Job Title: Aerospace Quality Support Analyst Location: Miramar, Florida Pay Range: $40-$45/hr DOE plus OT, benefits What's the Job? Review quality logs, inspection records, and manufacturing documentation to ensure compliance with internal standards, FAA regulations, and customer requirements. Help manage nonconformance reports, log quality escapes, and track customer or audit complaints using factory operating systems like SAP. Collect, organize, and analyze quality metrics and data trends to identify factory risks and minimize workflow disruptions. Partner closely with Quality Inspectors, Operations, Supply Chain, and Manufacturing Engineers on the production floor to maintain product conformity and resolve shop-floor bottlenecks. Participate in daily quality clinics, Material Review Board (MRB) actions, and continuous improvement initiatives (CORE/Lean). What's Needed? Experience reviewing quality documentation and ensuring compliance with industry"
ManpowerGroup,Automotive Service Parts Analyst,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/automotive-service-parts-analyst/5879824,False,2026-08-13T07:13:41+00:00,2026-08-14T21:14:42+00:00,f8bcdffdf9e7ac1affb3,"Automotive Service Parts Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Automotive Service Parts Analyst Reference Number: 5879824 Published Date: 08/11/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Service Parts Analyst Our client, in Auburn Hills, MI is seeking a dealer/diagnostic support - Service Parts Analyst to join their team. As a Service Parts analyst, you play a critical role in supporting vehicle launch readiness by managing the creation, maintenance, and release of service parts across multiple vehicle programs. This full-time onsite contract position ensures timely and accurate part setup using various internal systems and collaborates cross-functionally to resolve issues impacting service part availability and accuracy. This is a long term contract position. Job Title: Service Parts Analyst Location: Auburn Hills, MI Pay Range: $32.41 What’s the Job? Create, maintain, and release service parts to support vehicle launch timing rM Manage a high volume of part setups annually:Approximately 8,000–10,000 new part setups per year.Approximately 2,000–2,500 engineering change updates per year. Coordinate service parts release activities within the SBOM system. Support vehicle launch programs and ensure adherence to project timelines and KPIs. Manage service part updates related to Platform variants and model variations. Mid-Cycle Actions (MCAs), including styling updates and product enhancements. What’s Needed? High school diploma or GED 3+ years of experience in automotive service parts or as an automotive technician Computer proficient-PC literacy with Windows, Google, Microsoft Office Suite SBOM and EBOM Power BI dashboards Familiarity with Bill of Materials What’s in it fo"
