company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Senior Machine Learning Data Engineer - Cambridge,"Cambridge, MA, 02140, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/cambridge/direct-hire/senior-machine-learning-data-engineer-cambridge/883687,False,2026-07-30T00:04:01+00:00,2026-09-15T23:19:40+00:00,1fdd32f9c59214fdd83a,"Job Description A fast-growing robotics company is seeking a Senior Machine Learning Data Engineer to help develop the data foundation that powers intelligent robotic systems operating in high-throughput logistics environments. The organization builds AI-driven automation solutions that leverage computer vision, machine learning, and robotic manipulation to solve complex real-world challenges involving package handling, object identification, and operational optimization. As a Senior Machine Learning Data Engineer, you will focus on the collection, preparation, management, and delivery of data used to train, evaluate, and improve machine learning models. Unlike traditional data engineering positions that concentrate on analytics, reporting, or platform infrastructure, this role is centered on enabling AI and computer vision teams to build more accurate and effective robotic systems. You will work closely with machine learning engineers, roboticists, software developers, and product teams to create scalable data pipelines capable of handling large volumes of image, video, sensor, and operational data. The ideal candidate enjoys solving challenges surrounding data labeling, feature generation, model training datasets, data versioning, and machine learning infrastructure. This role offers the opportunity to directly influence how AI systems learn and improve within a cutting-edge robotics environment. Required Skills & Experience Strong proficiency with Python and SQL Experience building data pipelines for machine learning workloads Experience working with large-scale image, video, or sensor datasets Knowledge of data processing frameworks such as Spark or Ray Experience with cloud platforms such as AWS Understanding of data modeling and storage solutions for ML applications Experience building ETL workflows and automation solutions Familiarity with machine learning lifecycle concepts Experience with version control and software engineering best practices Strong problem-solving and analytical skills Desired Skills & Experience 5+ years of Data Engineering or Machine Learning Infrastructure experience Experience supporting computer vision or AI-focused teams Robotics, automation, or industrial technology experience Familiarity with model training workflows and feature engineering Experience with annotation platforms and data labeling operations Knowledge of MLOps tools and practices Experience working with unstructured datasets Bachelor's degree in Computer Science, Data Engineering, Engineering, Mathematics, or a related field What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain machine learning data pipelines supporting robotics and AI initiatives Develop processes that prepare image, video, and sensor datasets for model training Partner with machine learning teams to improve the quality and accessibility of training data Design scalable storage and retrieval solutions for large unstructured datasets Create data validation"
Motion Recruitment,Senior Machine Learning Engineer ml/python/Wilmington ma,"Wilmington, MA, 02116, United States",See posting,FULL TIME,2026-07-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/wilmington/direct-hire/senior-machine-learning-engineer-ml-python-wilmington-ma/882602,False,2026-07-30T00:04:01+00:00,2026-09-15T23:19:40+00:00,cf82d9c635d3c6e8384f,"Job Description A full-service product development consultancy specializing in medical devices, robotic systems and automation is hiring a Senior Machine Learning Engineer. As a Machine Learning Engineer you will be expected to own the full ML lifecycle, from raw sensor data to a model running on constrained hardware. In this role you will design and utilize data pipelines for sensor data. Your responsibilities include training, optimizing, and deploying machine learning models for signal processing and anomaly detection on edge devices, collaborating with embedded engineers to integrate and validate inference within device software. Additionally, you will build MLOps infrastructure, participate in sensor selection and validation, and document model development to support both regulatory submissions and internal quality processes. Required Skills & Experience Strong proficiency in Python Hands on experience in PyTorch or TensorFlow Experience deploying models to edge using TFLite, ONNX, CoreML, TensorRT, or equivalent Experience building sensor data pipelines Proficiency with MLOps Solid Software engineering fundamentals Proficiency in C or C++ Desired Skills & Experience 5 years of machine learning engineering or applied ML Experience with physiological signal processing for medical or wearable applications Background in robotics, or autonomous systems Experience in a startup or small team Degree in a relevant field What You Will Be Doing Daily Responsibilities 100% Hands On Develop and troubleshoot workflows for collecting, cleaning, and organizing sensor data. Build and refine ML models for real-time device applications and performance improvements Work closely with firmware teams to embed and test AI features on hardware platforms Set up and oversee tools for tracking experiments, automating evaluations and managing deployments Analyze model behavior, ensure reliability and resolve issues to maintain highquality outputs The Offer Bonus OR Commission eligible You will receive the following benefits Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) {including match – if applicable} Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Python Data Engineer / Architecture / ETL Pipelines / Hybrid in Smyrna,"Marietta, Georgia, 30067, United States",Hybrid,DIRECT HIRE,2026-05-27,Active,HTTP,https://motionrecruitment.com/tech-jobs/marietta/direct-hire/senior-python-data-engineer-architecture-etl-pipelines-hybrid-in-smyrna/878315,False,2026-08-04T13:37:21+00:00,2026-09-15T23:19:40+00:00,e4f94c56e691df2a6089,"A client is looking to bring on a Staff Python Data Engineer to join their team. This team is based in Marietta, GA and in the 2 days week. For the first 3 months, you’ll be heavily on-site partnering with the CTO as this is his key product and they are still hands on. You’ll be joining a growing team working on a variety of different applications internally and externally for shipping out collectible products. You’ll be architecting new features, leading the development, joining a team of software developers and some in the infrastructure. You’ll be the sole owner of this analytics product that is used by real estate agents to view modeled data of transactions. You’d be working mostly in an individual capacity with support from others on the data teams. You’d be joining a high-level team to make a massive impact on the products and team that is scaling rapidly! This client is looking for someone who is extremely independent and seeks other confident individuals to make a significant impact on their services, new initiatives, and culture. They’re looking for someone with strong critical thinking and decision making skills who can hit the ground running. Required Skills & Experience 8+ years of experience with Python 5+ years of experience with Postgres 5+ years of experience with Kafka, Kubernetes 5+ years of experience with data warehousing 4-year degree Desired Skills & Experience Experience with real estate products What You Will Be Doing Tech Breakdown 10% Leadership 90% Development Daily Responsibilities 90% Hands-on development 10% Leadership The Offer You will receive the following benefits: Medical, Dental, and Vision Insurance 401k matching Bonus Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Senior Technology and Data Engineer - AWS/Python/Wiz - Charlotte, Nc","Charlotte, North Carolina, 28270, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/charlotte/contract/senior-technology-and-data-engineer-aws-python-wiz-charlotte-nc/885741,False,2026-08-21T18:13:57+00:00,2026-09-15T23:19:40+00:00,fd3fc8487a48b83c5587,"Job Description A large enterprise organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Charlotte, North Carolina . This role supports enterprise cloud security initiatives focused on Infrastructure as Code (IaC), CI/CD security integration, policy enforcement, and developer enablement. The selected professional will work closely with engineering, security, and platform teams to strengthen deployment security across cloud-native environments. This position offers the opportunity to influence security controls at scale while helping teams build, test, and deploy infrastructure in a secure and efficient manner. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Monitor pipeline health and troubleshoot failed scans. Validate severity, de-duplicate findings, suppress false positives, and route issues to appropriate teams. Tune IaC policies and manage staged policy enforcement. Integrate Wiz CLI into CI/CD pipelines and implement gating thresholds. Publish artifacts for traceability and optimize scan performance. Deploy and maintain Wiz DevOps extensions and Wiz Scanner integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins environments. Enable local scanning, pull request scanning, and IDE workflows. Partner with platform teams to embed security controls into standard deployment processes. Provide support sessions, remediation guidance, and developer enablement resources. Manage upgrades, policy refreshes, and tool reliability initiatives. Coordinate with vendor support teams and product resources. Maintain exception management processes and governance controls. Integrate workflows with ServiceNow for tracking and reporting. Create dashboards covering coverage, MTTR, block rates, exception aging, and audit evidence. The Offer Hybrid Schedule 6-Month Contract W2 Only You will receive the following benefits Medica"
Motion Recruitment,"Senior Technology and Data Engineer - Irving, Tx","Irving, Texas, 75059, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/irving/contract/senior-technology-and-data-engineer-irving-tx/885743,False,2026-08-21T18:13:57+00:00,2026-09-15T23:19:40+00:00,e1a6ec1ce6f095d8053c,"Job Description A growing enterprise technology team is seeking a Technology and Data Engineer 5 for a hybrid position in Irving, TX . This role is focused on securing Infrastructure as Code deployments and helping engineering teams identify cloud security risks before they reach production. The ideal candidate will bring experience building policy-driven security controls, supporting CI/CD environments, and improving security visibility across modern cloud platforms. You will work with development, platform, and security teams to enhance automated scanning, strengthen governance processes, and support scalable cloud security practices across the organization. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, consulting experience, training, military experience, or education. 8+ years of AppSec, Cloud Security, or DevSecOps experience. Hands-on Terraform and Kubernetes security experience. Experience using Wiz or similar IaC security tools. Policy as Code experience using OPA/Rego or equivalent technologies. Strong understanding of CI/CD tools and Git-based workflows. Excellent communication and troubleshooting skills. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect management experience. VS Code or developer IDE enablement experience. AWS, Azure, or GCP certifications. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA. Build automated regression tests for security policies. Monitor pipeline health and investigate scan failures. Validate findings, remove duplicates, and reduce false positives. Manage policy updates and staged enforcement processes. Integrate Wiz CLI into CI/CD workflows. Deploy and maintain Wiz scanning solutions and extensions. Support GitHub, GitLab, Azure DevOps, and Jenkins integrations. Enable local, pull request, and IDE-based scanning workflows. Partner with engineering teams to improve adoption of security controls. Provide remediation guidance and developer support. Maintain platform upgrades, testing, and tool reliability. Coordinate with vendor support and product teams. Track exceptions and governance requirements. Integrate findings workflows with ServiceNow. Prepare dashboards, metrics, audit evidence, and reporting. The Offer Hybrid Schedule 6-Month Contract W2 Only You will receive the following benefits Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Senior Technology and Data Engineer - San Antonio, Tx","San Antonio, MA, 28248, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/san-antonio/contract/senior-technology-and-data-engineer-san-antonio-tx/885752,False,2026-08-21T18:13:57+00:00,2026-09-15T23:19:40+00:00,f2be99140aa593342f82,"Job Description A dynamic enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in San Antonio, Texas . This position is geared toward professionals who are passionate about cloud security and Infrastructure as Code governance. The team is focused on building security directly into cloud deployment processes, helping engineering organizations identify misconfigurations early, strengthen policy compliance, and improve overall security posture. You'll have the opportunity to work alongside cloud, platform, and security teams to enhance automated controls, streamline security operations, and promote secure development practices across complex enterprise environments. This role is ideal for someone who enjoys solving technical challenges, driving automation, and helping organizations scale cloud security capabilities. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deploym"
Motion Recruitment,Snowflake Data Engineer,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-07-13,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/snowflake-data-engineer/882444,False,2026-07-30T00:04:01+00:00,2026-09-15T23:19:40+00:00,c4d51ee5f6f11fe65b18,"A leading financial services organization is seeking a Senior Data Engineer to help build and scale its modern cloud data platform. This role will lead the design and governance of enterprise data pipelines while partnering with engineering, analytics, and business stakeholders. Key Skills: Snowflake dbt Fivetran AWS Python / PySpark SQL Terraform CI/CD What You'll Do: Design and optimize enterprise ETL/ELT pipelines. Build scalable data solutions and analytics-ready datasets. Establish best practices for data modeling, testing, governance, and automation. Develop Infrastructure as Code and CI/CD deployment processes. Mentor engineers and provide technical leadership across data initiatives. Requirements: 3+ years of data engineering experience. Strong experience with cloud-based data platforms. Expertise in Snowflake, dbt, Fivetran, and AWS. Proven ability to lead large-scale data projects and influence technical strategy"
Motion Recruitment,Sr. Data Architect / Hybrid in Atlanta,"Dunwoody, Georgia, 30328, United States",Hybrid,DIRECT HIRE,2026-09-09,Active,HTTP,https://motionrecruitment.com/tech-jobs/dunwoody/direct-hire/srdot-data-architect-hybrid-in-atlanta/887122,False,2026-09-09T22:58:57+00:00,2026-09-15T23:19:40+00:00,f94b5ce84b315b66e62f,"A client is looking to bring on a Senior Data Architect to join their team. This team is based in Atlanta, GA just outside of the perimeter. You’ll be working on this client’s core ERP application in the farming industry. This position is core the data application. You’ll be the first hire of this nature for this team working with 2 DBA’s. This is an extremely tenured position that is key to the team and product. You’ll be providing data-driven solutions for a nearshore team along with the local team. You’ll be spending most of the time will be partnering with different departments on delivering solutions for their microservice migration.. You’ll be working with SqlServer, Azure Blob Storage, Data Lakes, Data Warehouses, and CosmosDB. You’d be joining a high-level team to make a massive impact on the products and team that is scaling rapidly. This is a smaller team with a lot of flexibility that’s looking to scale significantly, and they need a go getter! This client is looking for someone who is extremely independent and seeks other confident individuals to make a significant impact on their services, new initiatives, and culture. They’re looking for a tenured individual and someone looking for others who want to come to the team and stay and make a great impact. This role is specifically designed to lead the teams integration and development of agentic AI. Required Skills & Experience 15+ years of experience as a with SQL Server, Azure Blob Storage 8+ year of experience with partnering with Databricks, Data Lakes, Data Warehouses, Cosmos, 5+ years of experience with PowerBI modeling Desired Skills & Experience Experience in Agentic AI, ML, and IOT product development What You Will Be Doing Tech Breakdown 90% New Development 10% Maintenance Daily Responsibilities 90% Hands-on development 10% Leadership The Offer You will receive the following benefits: Medical, Dental, and Vision Insurance 401k matching Bonus Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Staff Data Engineer,"Boston, Massachusetts, 02118, United States",Remote,FULL TIME,2026-06-25,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/staff-data-engineer/881265,False,2026-07-30T00:04:01+00:00,2026-09-15T23:19:40+00:00,f6d37ebedb2c9966c689,"Job Description A rapidly growing SaaS technology company is hiring a remote Staff Data Engineer to lead the design, development, and evolution of enterprise-scale data systems that power critical business operations and decision-making. This role combines data architecture, platform engineering, and technical leadership, with a focus on building scalable ETL/ELT pipelines, modern cloud-based data platforms, and trusted data foundations across the organization. The environment leverages Python, SQL, AWS, Redshift, Glue, Lambda, S3, Airflow, and modern data engineering practices to support both operational and analytical workloads. This is a highly visible Staff-level opportunity where you'll serve as the senior technical leader for data engineering, shaping the organization's long-term data strategy while remaining hands-on with architecture and implementation. The team is looking for someone who enjoys solving complex data challenges, influencing engineering standards across teams, and building systems that scale with business growth. This is a full-time position. Required Skills & Experience · Extensive experience building and maintaining production ETL/ELT pipelines · Strong experience with Python and SQL · Experience with AWS data technologies including Redshift, Glue, Lambda, and S3 · Experience with orchestration tools such as Airflow · Experience designing scalable data warehouse architectures and enterprise data models · Strong understanding of distributed data systems and database architecture · Experience supporting batch, streaming, CDC, and event-driven data pipelines · Experience implementing data governance frameworks and RBAC controls · Strong software engineering fundamentals and backend systems experience · Ability to lead technical direction and influence stakeholders across teams Desired Skills & Experience · Experience supporting machine learning or LLM-based production systems · Familiarity with agent orchestration frameworks such as LangGraph · Experience partnering with Data Science teams to operationalize data products · Experience introducing AI-enabled workflows into production environments · Experience with automation, observability, and modern data platform tooling What You Will Be Doing Tech Breakdown · 35% Data Architecture & Strategy · 35% Data Engineering & Pipeline Development · 20% Technical Leadership & Cross-Functional Collaboration · 10% AI, Automation & Platform Innovation Daily Responsibilities · 65% Hands On Engineering · 20% Architecture & Technical Leadership · 15% Team Collaboration & Stakeholder Engagement The Offer • Competitive base salary + bonus potential You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Wellness Programs · Employee Assistance Program (EAP) · Fully Remote Work Environment (US-Based) Applicants must be currently authorized to work in the US on a full-time basis now and i"
Motion Recruitment,"Technolgy and Data Engineer 5 - Des Moines, Ia","Des Moines, Iowa, 50308, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/des-moines/contract/technolgy-and-data-engineer-5-des-moines-ia/885746,False,2026-08-21T18:13:57+00:00,2026-09-15T23:19:40+00:00,6bf0c522dd76b4f094da,"Job Description A growing enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Des Moines, Iowa . This position will focus on improving cloud infrastructure security by embedding automated controls into development and deployment workflows. The team is looking for someone who can help enhance Infrastructure as Code security practices, support policy governance initiatives, and strengthen security oversight throughout the software delivery process. You will collaborate with engineers, security professionals, and platform teams to create scalable solutions that help identify risk early, improve compliance alignment, and enable secure cloud deployments across enterprise environments. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deployment templates. Deliver remediation guidance and support developer adoption efforts. Conduct office hours, troubleshooting sessions,"
Motion Recruitment,"Technology and Data Engineer - Washington, Dc","Washington, District Of Columbia, 20420, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/washington/contract/technology-and-data-engineer-washington-dc/885753,False,2026-08-21T18:13:57+00:00,2026-09-15T23:19:40+00:00,ba8b64ba649bef28e6a0,"Job Description A large enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Washington, DC . This position supports key cloud security initiatives designed to improve how infrastructure is built, secured, and deployed across the organization. The team is focused on implementing preventative controls within Infrastructure as Code workflows, strengthening governance processes, and helping engineering teams address security concerns earlier in the development lifecycle. The selected candidate will work across security, cloud, and engineering functions to support scalable security practices that improve visibility, streamline risk management, and enhance the reliability of cloud deployment processes. This is an excellent opportunity for someone who enjoys combining technical security expertise with automation and collaboration. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize"
Motion Recruitment,"Technology and Data Engineer 5 - Minneapolic, Mn","Minneapolis, Minnesota, 55408, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/minneapolis/contract/technology-and-data-engineer-5-minneapolic-mn/885744,False,2026-08-21T18:13:57+00:00,2026-09-15T23:19:40+00:00,e9d3b3cd2bc35cb85d4a,"Job Description A respected enterprise organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Minneapolis, Minnesota . In this role, you will help advance security practices across cloud infrastructure and software delivery environments by integrating security controls directly into the deployment process. The team is focused on improving Infrastructure as Code security, strengthening governance standards, and providing engineering teams with actionable feedback that supports secure deployments. This position offers the opportunity to work on complex cloud security initiatives while partnering with development, platform, and DevOps teams to improve risk visibility, automate security validation, and enhance overall operational effectiveness. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deployment templates. Deliver remediation guidance and support developer adoption efforts. Conduct off"
Pyramid Consulting,Temp Junior Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.pyramidcg.com/job-details/temp-junior-analyst-in-accounting-finance-jobs-1640248,False,2026-09-13T07:51:26+00:00,2026-09-15T23:19:40+00:00,b1c59a2aa877564064e3,"{""css"":""*#dm *.dmBody nav.u_1049841281{\ncolor:black !important}\n.u_1948361810{\n}\n.u_1828143305{\n}\n.u_1134588705{\n}\n*#dm *.dmBody div.u_1948361810{\nbackground-color:rgba(0,0,0,0) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle{\nfont-weight:normal !important;\nfont-family:Dosis !important}\n*#dm *.dmBody div.u_1337134807 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1662312594 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob .printJob{\ncolor:rgba(0,0,0,1) !important;\nfont-family:franklingothicurw !important}\n*#dm *.dmBody *.u_1955642683 div.shmJobAlert-Button{\ntext-align:LEFT !important}\n*#dm *.dmBody div.u_1045457657{\nbackground-color:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1662312594 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-title{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-saveJob div{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob span{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-emailJob a{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1955642683 input.shmJobAlert-Input{\ncolor:rgba(31,56,73,1) !important;\nbackground-color:rgba(0,0,0,0) !important;\nborder-style:solid !important;\nborder-width:1px !important;\nborder-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button span.text{\nfont-weight:bold !important;\ncolor:rgba(255,255,255,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button:hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button.hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle h3{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important;\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1915430311 .sjJobName{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjplaceTxt{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjWorkTypeText{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1337134807 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody section.u_1897767439{\nbackground-image:url(https://irp.cdn-website.com/adb40814/dms3rep/multi/opt/Watercolor-Background-4-01-2880w.png) !important;\nbackground-color:rgb(238,238,238) !important;\nbackground-repeat:no-repeat !important;\nbackground-size:cover !important}\n*#dm *.dmBody div.u_1523290715 .wrapper{\ncolor:rgba(31,56,73,1) !i"
