company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Agile Enterprise Solutions,IVR Business Analyst,See posting,See posting,{},2016-04-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91706803-ivr-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,29d3945c6149cb7d27ce,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Business Analyst Profile in IVR. Good understanding of IVR features and Domain, Strong Knowledge of Industry best practices . Excellent Analytical skills and Communication , Experience: 12+ Years contact : 972-427-1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Kronos Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104402-kronos-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,48ab717cae2854563a90,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position plays a major role in the design, programming, testing, implementation, and support for integrations for our Workforce Management System which administers Time & Attendance, Paid Time Off, and Labor Management. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Oracle eBS Techno Functional Analyst,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-12-05,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/103403807-oracle-ebs-techno-functional-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,c46f1d2e683e01fd3d10,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Semiconductor ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" The Analyst In Oracle EBS With Functional And Technical Experience In The Following Modules · Financials · Procurement · Order Management, Advanced pricing Client is driving energy efficient innovations, empowering customers to reduce global energy use. The company is a leading supplier of semiconductor-based solutions, offering a comprehensive portfolio of energy efficient power and signal management, logic, standard and custom devices. The company’s products help engineers solve their unique design challenges in automotive, communications, computing, consumer, industrial, medical and military/aerospace applications. Client operates a responsive, reliable, world-class supply chain and quality program, and a network of manufacturing facilities, sales offices and design centers in key markets throughout North America, Europe and the Asia Pacific regions. Primary Location US-AZ-Phoenix Job IT Job Type Full-time Travel No Education Bachelor’s degree in Computer Science, Management Information Systems/Business information Systems, Engineering or equivalent experience. Master’s degree preferred. Technical Requirements · Must have 7+ years experience in working with Oracle E-Business Suite Applications R12 - should be able to understand the requirements, understand the data model/architecture of the system quickly and prepare technical documents, perform unit testing, and handle developmental tasks · Strong Experience in strong in Oracle PL/SQL, Forms/Reports, and Workflows . · Developer and Functional Analyst in the Oracle Financials, procurement, Order management and advanced pricing · Develop Technical and functional designs and provide functional documents based on business requirements. · Solution delivery activities including the analysis, design, development · Excellent communication skills be able to manage multiple priorities · Must possess strong skills in either Oracle R11 or R12 functional design and customization utilizing Oracle best practice methodology. · Demonstrated experience in the support of Oracle R11 or R12 applications including PL/SQL, SQL, Oracle workflow, Reports and Forms. · Ability to work in a fast-paced environment coordinating with internal customers to help support and enhance business systems. · Demonstrated ability to work in a team environment including the ability to work collaboratively with business users. · Ability to work independently on development projects. Soft Skill Competencies · Well regarded leader in design and development standards and methodology. · Capability to develop core software modules on enterprise level · Ability to hold the post of Application Manager · Strong facilitation and ability to represent team and organization. · Proven track record in working directly with clients to define/influence and negotiate the solutions that enable their business objec"
Agile Enterprise Solutions,Report developer/analyst/consultant,See posting,See posting,{},2016-06-13,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/93290901-report-developer-analyst-consultant?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,05b173f523c68702bbf4,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" . ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Position : Report developer/analyst/consultant Location : Farmington, CT Duration: Fulltime, Responsibilities •Analyze customer requests for reports and translate business questions into report requirements on a daily basis •Design, develop, and deliver ad-hoc reports using variety of tools such as SQL, TOAD, or SSRS and perform ad-hoc data analysis to support ongoing projects •Work individually with customers to capture and manage their reporting requirements, and validate data. •Support all existing standard reports and reporting platforms, and update the knowledge base around it.•Support and troubleshoot technical issues related to data integrity, completeness or availability .•Convert frequently requested ad-hoc reports into a standard report with parameters and drill downs as needed •Support all internal processes and help analyze, automate, or standardize key activities and reports .•Conduct detailed data analysis and testing on ongoing projects and deliverables within the HR Analytics team. Requirements •At least 3-5 years of experience with variety of reporting tools and working in a production reporting environment. Prior experience with HR data is a plus •3-5 years of experience developing reports with expertise in SQL, TOAD, and SSRS to design, develop, and deliver reports for end users in variety of formats .•Very strong SQL skills with the ability to query and analyze large and complex datasets •Expertise in translating end user requirements into reports and provide consulting on data and interpretation of results •Strong experience working with variety of data sources such as SQL, Oracle, and detailed understanding of data entities and their relationships. •Strong analytical skills with the ability to analyze, test, and conduct analysis on demand and communicate with various groups •Strong written and verbal communication skills to work with business users individually and meet their requirements. •Prior experience working individually with proven abilities to get things done in a fast paced production environment .•Adapt quickly to internal processes and tools and be able to shift priorities as needed. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" H1B copy and Passport Number mandatory For Submission. ""}}"
Agile Enterprise Solutions,System Analyst (BI/DWH),See posting,See posting,{},2016-03-21,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90758817-system-analyst-bi-dwh-?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,e765218d0ec589c265ea,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Please note that the System/Data Analyst position is not really a Data Analyst position. What the client needs is System Analysts with BI/DWH background. This is not a Data Analyst role and not Functional role like BA. Please screen the candidates accordingly and share suitable profile for below requirement ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Workforce Management Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104456-workforce-management-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,0d140e426844c92e6ab8,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position is responsible for configuration on Kronos Workforce Management system (Kronos WFC) including establishing standards and requirements, evaluating and directing enhancements, and implementing configuration solutions for payroll work rules and calculated accrual configuration to ensure the system is meeting local, state, federal law and Hyatt Policy. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Apex Systems,AI Engineer,"San Francisco, CA, 94105, US",On-site,Contract,2026-09-01,Active,HTTP+Playwright,https://www.apexsystems.com/job/3048800_usa/ai-engineer,False,2026-09-02T18:23:08+00:00,2026-09-03T01:34:27+00:00,960de5593dd676a9c38e,"AI Engineer\nLocation: San Francisco, California (Onsite)\n \nOverview\nWe are seeking an experienced AI Agentic Developer to help build and scale next-generation AI-powered applications. This role is responsible for designing, developing, deploying, and maintaining intelligent systems that leverage large language models (LLMs), agentic workflows, and modern cloud-native technologies. The ideal candidate combines strong full-stack engineering expertise with hands-on experience developing production-grade generative AI solutions.\n \nKey Responsibilities\nDesign, develop, deploy, and maintain AI-powered applications using Python and FastAPI backends, React and TypeScript frontends, and cloud-based AI services.Own assigned AI systems end-to-end, including architecture, development, deployment, operational readiness, production support, and cost optimization.Implement advanced GenAI patterns, including prompt engineering, Retrieval-Augmented Generation (RAG), multi-agent architectures, and workflow orchestration.Lead by example in the adoption of AI-augmented software development practices, utilizing AI coding assistants.Partner with architects, engineers, and product teams to define technical solutions.Provide technical mentorship and guidance to team members on agentic development practices, AI tooling, and prompt engineering techniques.Build and maintain observability solutions for AI systems, including tracing, token usage tracking, cost management, and performance monitoring.Perform coding, testing, troubleshooting, and implementation of software enhancements across the full stack.Drive delivery of AI initiatives while managing multiple priorities and competing demands.Support CI/CD processes and deployment activities, including occasional off-hours deployment support as needed.\nRequired Qualifications\nEducation:\nBachelor's or master's degree in Computer Science, AI/ML, Information Technology, or equivalent experience.\n \nExperience:\n5+ years of software engineering experience with at least 2+ years focused on AI/ML or GenAI applications.Proven track record of delivering production AI systems with end-to-end ownership.Hands-on experience developing production-grade Generative AI applications.\n \nTechnical Skills:\nStrong understanding of LLM architectures, prompt engineering, agentic workflows, RAG frameworks, and AI orchestration patterns.Experience with AI platforms and models (e.g., Google Vertex AI, Gemini, Anthropic Claude, OpenAI models).Expert-level proficiency with AI coding assistants (e.g., GitHub Copilot, Claude Code, Cursor).Familiarity with LLM observability and tracing solutions (e.g., LangFuse, LangSmith).Strong proficiency in Python, FastAPI, async programming, Pydantic, and SQLAlchemy ORM.Experience with React, TypeScript, and state management frameworks (e.g., Zustand).Experience with PostgreSQL, MySQL, query optimization, and database migrations.Strong understanding of Docker, Kubernetes, container orchestration, and CI"
Apex Systems,Data Architect,"Plano, TX, 75024, US",Hybrid,Contract,2026-08-31,Active,HTTP+Playwright,https://www.apexsystems.com/job/3049027_usa/data-architect,False,2026-09-02T18:23:08+00:00,2026-09-03T01:34:27+00:00,1d425e6bf4bf3054adc3,"Data Architect Location: Plano, TX/ Charlotte NC/ Jersey City NJ (Hybrid)Duration: 12 months Role OverviewThe Data Architect will prepare the Strategic Process Inventory (SPI) data estate for use by a GenAI platform. This involves defining the data onboarding approach, identifying required source structures, designing performant access patterns, and ensuring metadata is complete, accurate, and usable by downstream semantic and AI context layers. The role requires a hybrid work model with three days onsite. Key ResponsibilitiesIdentify and document required SPI Oracle database schemas, tables, views, and columns needed for GenAI.Define the onboarding scope for structured data, including source systems, subject areas, and key data products.Extract, validate, and organize technical metadata from Oracle using tools like Toad or SQL scripts.Establish and maintain metadata standards for table descriptions, column definitions, data types, and classifications.Collaborate with business and data SMEs to validate data accuracy and representation.Design optimized database views or materialized views to improve performance for GenAI query execution.Define aggregation, denormalization, and join strategies for common data access paths.Provide canonical source-to-target mapping between Oracle data structures and business concepts.Support the mapping of business terminology to physical Oracle tables and columns.Validate data quality, completeness, and referential consistency.Identify sensitive data elements requiring access controls and document data limitations.Required QualificationsExperience: 8+ years of experience in enterprise data architecture, database architecture, or data platform architecture. Strong experience with Oracle relational databases and designing performant data access patterns for analytics, reporting, or AI-enabled query systems. Experience with metadata onboarding, data catalogs, and semantic modeling is also required. Programming / Query Languages: Advanced SQL, particularly Oracle SQL, and a strong understanding of PL/SQL concepts. Systems / Tools: Proficiency with Oracle Database, Starburst, Toad for Oracle (or equivalent), data catalog platforms, and Git or other enterprise source control systems. Awareness of CI/CD for database scripts is necessary. Preferred QualificationsWorking knowledge of Python for metadata extraction, profiling, or automation.Familiarity with YAML / JSON metadata formats.Experience with enterprise process management systems such as POP or ARIS.Exposure to GenAI platforms and LLM-based enterprise solutions.Knowledge of regulatory and compliance-driven data environments.Experience with Airflow, dbt, Spark, or enterprise data pipeline tooling.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifi"
Apex Systems,Data Engineer,"New Brighton, MN, 55112, US",See posting,Contract,2026-09-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3049248_usa/data-engineer,False,2026-09-02T18:23:08+00:00,2026-09-03T01:34:27+00:00,03ed326aff3cf2f837e8,"We are currently seeking a Data Engineer to join our team. This role will support our data-driven decision-making processes by analyzing and visualizing complex datasets, implementing modern data management tools, and collaborating with cross-functional teams to derive actionable insights. The individual will work closely with business teams to understand data needs, manage and improve data pipelines, and drive the transformation of our data infrastructure to a modern, scalable platform. Additionally, this role will support our broader efforts in implementing machine learning and advanced analytics capabilities to enhance business decision-making.Essential Duties & Responsibilities To include, but not limited to the following:Design, implement, and maintain data architecture to support business intelligence and reporting needs.Build and manage data pipelines to integrate, clean, and transform data across systems (ETL processes).Collaborate with business teams to understand data requirements and deliver scalable data solutions.Monitor data quality and optimize data flows to ensure accuracy, integrity, consistency, and compliance with organizational standards.Troubleshoot and resolve data-related issues promptly.Assist in migrating existing data infrastructure to modern, cloud-based platforms, ensuring scalability and reliability.Develop and implement business intelligence solutions, including reports, dashboards, and data visualizations.Create and maintain data models and database designs that align with business needs.Support machine learning initiatives by preparing data for analysis and modeling.Provide actionable recommendations based on data analysis to support executive and operational decision-making.Lead and participate in data governance and quality initiatives, adhering to best practices and standards.Develop training materials and conduct sessions to ensure effective use of data tools across teams.Stay abreast of emerging trends in data analytics and suggest ways to implement innovative solutions.QualificationsRequired:Bachelor’s degree in computer science, Data Science, Information Systems, or a related field (or equivalent experience).3+ years of experience in data engineering, or a similar role.Strong knowledge of data modeling, database design, and ETL processes.Advanced SQL skills for querying and data manipulation.Proficiency in the Microsoft Azure ecosystem, including Azure Data Factory, Azure Synapse Analytics, Azure Purview, and Azure SQL Database.Strong experience with Power BI for data visualization.Experience with data integration tools (e.g., Azure Data Factory, SSIS, or similar).Hands-on experience with business intelligence tools.Strong problem-solving skills and ability to work on complex technical challenges.Preferred:Familiarity with Databricks for data engineering and analytics.Knowledge of data governance, privacy, and cataloging principles.Familiarity with machine learning workflows and data preparation for predicti"
Burtch Works,Job Title: AI Product Manager,Remote,Remote,See posting,,Active,HTTP+Playwright,https://jobs.burtchworks.com/s?jobId=a09Vv000009pF33IAE%2Fai-product-manager-pleasanton-ca,False,2026-08-25T21:14:03+00:00,2026-09-03T01:34:27+00:00,a67ab1288312b3d4af96,"Burtch Works | Hire AI, Data, Engineering, Cyber & Analytics Talent Loading × Sorry to interrupt CSS Error Refresh Skip to Navigation Skip to Main Content Toggle Menu Job Portal Home Return to Burtch Works More Login Find Jobs Search Jobs Type Select an Option Reset Search AI Software Engineer Location Remote New Posted This Week Technical Product Manager Location Remote (U.S.) New Posted This Week Data Engineering Manager Location Chicago, IL Posted Last Week Sr Full Stack AI Engineer Location remote 7 days ago CVP, Model Validation & AI Governance Location New York, NY 7 days ago Lead Data Engineer Location New York, NY 9 days ago AI Product Manager Location Pleasanton, CA 9 days ago Data Engineer Location Cincinnati, OH 10 days ago Senior Threat Engineer Location Remote 10 days ago Data Scientist- Forecasting Location Remote 13 days ago << < 1 2 3 4 5 6 7 8 > >> Page of 8 AI Product Manager Pleasanton, CA Type Permanent Pay Rate Salary $190000 - $220000 Apply Now Share This Job Job Title: AI Product Manager Location: SF Bay Area About the Company Our client is a growth-stage financial services company modernizing a traditional, data-driven lending business with AI. The organization has moved well past the experimental phase — production-grade AI agents are already live in core risk and decisioning workflows — and it is now extending that same AI-first approach into additional areas of the business as part of a broader enterprise transformation. Job Summary We are hiring an AI Product Manager to embed directly inside one of our client's core AI initiatives. In this hands-on role, you will lead discovery and design for active AI projects, work shoulder-to-shoulder with business teams, and manage execution alongside specialist engineering partners. Reporting to the AI Product Director, you will operate with high day-to-day autonomy inside your pod. This position is ideal for an early-career product manager looking to build deep AI expertise fast. Key Responsibilities ● Current State Discovery & Process Intelligence: Lead structured discovery sessions with functional Subject Matter Experts to map current processes in full — every step, decision point, pain point, exception case, and cycle time. ● AI Solution Design & Brief Authorship: Translate current-state intelligence into an AI transformation design brief that reimagines the process from scratch, and author the detailed solution design brief in collaboration with the AI Product Director. ● Engineering Partner Management: Manage the working relationship with the specialist engineering partner through the build cycle, reviewing outputs against the design brief and escalating gaps early. ● QC Framework & Evaluation Support: Design the QC framework for the pod's use case, collaborating with the pod's data science lead to establish evaluation rubrics, golden datasets, and accuracy thresholds. ● Go-Live & End-User Adoption: Coordinate the shadow-run period, build the end-user adoption plan with the"
Cognizant,Functional Test Analyst,"Sao Paulo, SP - Rua Jaceru, Sao Paulo, Brazil",Hybrid,FULL_TIME,2026-09-02,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00070375471/functional-test-analyst,False,2026-09-02T23:04:27+00:00,2026-09-03T01:34:27+00:00,764895967634eca63bdd,Job Summary This hybrid Lead Quality Engineer role focuses on designing and executing robust automation strategies using Java TestNG and Selenium to ensure high reliability of enterprise applications. The candidate will guide quality practices across teams optimize test frameworks and support continuous delivery for card and payment solutions all within a day shift schedule with no travel requirements. Responsibilities Lead end to end test strategy definition and execution for complex enterprise applications using Java TestNG and Selenium to deliver reliable and scalable software solutions that align with company quality standards and client expectations. Drive design and enhancement of robust automation frameworks that increase test coverage reduce execution time and improve defect detection while integrating seamlessly into existing build and deployment pipelines. Oversee creation maintenance and optimization of automated regression and functional test suites ensuring they are stable reusable and aligned with evolving product features and architectural changes. Coordinate closely with product owners business analysts and engineering teams to clarify requirements define acceptance criteria and translate them into effective test scenarios that reduce ambiguity and rework. Provide detailed defect analysis and actionable feedback to development teams by investigating root causes prioritizing issues and tracking resolution to support faster release cycles and higher customer satisfaction. Guide continuous improvement of quality engineering practices by introducing better tooling refining test data strategies and promoting early testing in the development lifecycle to prevent defects rather than detect them late. Manage test execution in hybrid work settings ensuring consistent communication across onsite and remote team members and maintaining clear visibility into quality metrics for stakeholders during day shift operations. Collaborate with DevOps and infrastructure teams to stabilize test environments optimize resource usage and ensure reliable test runs that support continuous integration and continuous delivery initiatives. Support performance and reliability validation activities by partnering with specialized teams to interpret results identify bottlenecks and recommend improvements that enhance user experience in production systems. Facilitate knowledge sharing through documentation workshops and mentoring sessions that help standardize automation patterns coding guidelines and test execution practices across the quality engineering community. Align testing priorities and release readiness decisions with organizational goals emphasizing risk based testing so that critical capabilities related to cards and payment flows when present receive appropriate scrutiny. Promote a culture of quality ownership by encouraging developers and quality engineers to collaborate on unit integration and system tests thereby improving overall product resilience
CompuGain,Sr. Data Analyst (Brokerage/Finance) - SQL/Python,Rockville Pike,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2020-11-05,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/Compugain1/743999723884801-sr-data-analyst-brokerage-finance-sql-python?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,52176647527c6698e6d4,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" It all started in 2000. It began with a vision to be a highly dependable Technology centric Human Capital Solutions partner to businesses looking to accelerate outcomes. ... With a passion for helping companies gain freedom from complex business problems, we added a spectrum of tech solutions to our offering. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" When we run surveillance patterns on market data, you will gather requirements, define the right data sources, manage requirements, manage delivery lifecycle and work with users on UAT. It falls into a very sr. BA/DA role but there’s a lot more involvement in the delivery portion. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Financial industry experience (the preferred types of financial industries are companies like brokerages, exchanges, capital markets, securities, fixed income, equities firms or similar.) SQL expert – can EXPLAIN thought process clearly for how he/she approaches SQL problems. Business savvy communicator ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
CompuGain,Sr. Data Engineer,Rockville Pike,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2020-10-22,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/Compugain1/743999722586402-sr-data-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-03T01:34:27+00:00,406d96610632ccfd5711,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" It all started in 2000. It began with a vision to be a highly dependable Technology centric Human Capital Solutions partner to businesses looking to accelerate outcomes. ... With a passion for helping companies gain freedom from complex business problems, we added a spectrum of tech solutions to our offering. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Job Functions: Analyze system requirements and design responsive algorithms and solutions Use big data and cloud technologies to produce production quality code Engage in performance tuning and scalability engineering Work with team, peers and management to identify objectives and set priorities Perform related SDLC engineering activities like sprint planning and estimation Work effectively in small agile teams Provide creative solutions to problems Identify opportunities for improvement and execute ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Essential skills: Experience with cloud based Big Data technologies Proficiency in Hive / Spark SQL Experience with Spark Experience with one or more programming languages like Scala, Python, and/or Java Ability to push the frontier of technology and independently pursue better alternatives ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
ManpowerGroup,Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming,City or Zip Code City or Zip Code,See posting,See posting,2026-09-02,Active,HTTP+Playwright,https://www.manpower.com/en/job/education/boardcertifiedbehavioranalystbcbaleadbehavioralprogramming/5879008,False,2026-09-02T01:30:53+00:00,2026-09-03T01:34:27+00:00,7378132d3f3081dc1693,"Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming Reference Number: 5879008 Published Date: 09/02/2026 Job Type: Permanent Industry: Education Hours: Full Time APPLY NOW SAVE SHARE Board Certified Behavior Analyst (BCBA) – Lead Behavioral Programming Pay Rate: $90K Annual Salary Schedule: Monday-Friday, 7:30 AM-3:30 PM Assignment Length: Direct-Hire | 200-Day School Year Position We are seeking an experienced and passionate Board Certified Behavior Analyst (BCBA) to join a dedicated educational team and lead behavioral programming within a specialized K-5 autism and behavioral support program. This is a critical hiring need for a qualified individual who wants to make a meaningful impact not only on students' lives, but also on the development of educators, behavioral health professionals, and an expanding program. This opportunity offers competitive compensation, comprehensive benefits, and temporary housing assistance for qualified candidates. This is far more than a traditional BCBA role. You'll serve as a behavioral leader, mentor, coach, and collaborator in a relationship-centered educational environment where your expertise directly influences student success, staff development, and program growth . If you're passionate about evidence-based practices, trauma-informed care, autism services , and shaping the next generation of behavioral health professionals , this could be the career opportunity you've been looking for. Some of the Perks: Meaningful impact on the lives of children with autism and behavioral needs Consistent school-year schedule with excellent work-life balance Opportunity to mentor future"
ManpowerGroup,Fleet Operations Data Analyst,City or Zip Code City or Zip Code,See posting,Temporary,2026-09-01,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/fleet-operations-data-analyst/409679,False,2026-09-01T08:17:46+00:00,2026-09-03T01:34:27+00:00,d28a49f039082509dcae,"Fleet Operations Data Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Fleet Operations Data Analyst Reference Number: 409679 Published Date: 09/01/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a leader in autonomous fleet operations, is seeking a Data Analyst to join their team. As a Data Analyst, you will be part of the Fleet Operations & Analytics department supporting operational, safety, and engineering teams. The ideal candidate will have strong analytical skills, excellent communication abilities, and a collaborative mindset, which will align successfully in the organization. Job Title: Fleet Operations Data Analyst Location: Foster City, CA Pay Range: $67/hour + Benefits What's the Job? Analyze vehicle telemetry, service logs, dispatch data, and operational metrics to identify trends and actionable insights Build and maintain dashboards and recurring reports for fleet operations, safety, and engineering stakeholders Define, track, and report on KPIs related to fleet performance, mission success, readiness, and operational efficiency Ensure datasets used for analysis are accurate, well-structured, and reliable Partner with operations teams to understand reporting needs and translate business questions into data insights and reporting solutions What's Needed? Bachelor's degree in Data Analytics, Statistics, Mathematics, Computer Science, Business Analytics, or a related field 3+ years of experience in data analysis, business intelligence, or analytics-focused roles Proficiency in SQL for querying, data manipulation, and analysis Experience with data visualization tools such as Looker, Tableau, or Power BI Experience working with large datasets and transforming raw da"
