company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Data Quality Management,"Toronto, ON, M5H 3C6, Canada",See posting,CONTRACT,2026-07-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/toronto/contract/data-quality-management/882510,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,04c7b6e8356b93819da1,"Join a growing data-focused team at a well-established organization in Toronto that is investing heavily in its data management and governance capabilities. This contract opportunity is ideal for a senior professional who consider themselves experts in Data Quality Management. This is an opportunity to help shape how data is managed, trusted, and leveraged across the business. The team is looking for someone who can bridge the gap between business and technology, drive data quality initiatives, and work closely with stakeholders to improve data processes. Contract Duration: 6 months Required Skills & Experience 8+ years of experience in Data Quality, Data Governance, or Data Management Bachelors degree in a related field Experience leading enterprise-wide data quality initiatives Strong SQL and data anlysis skills Experience with Data Quality tools (Informatica, Collibra, Ataccama, Talend, or similar) Desired Skills & Experience Experience with Azure, Databricks, or similar cloud data platforms Relevant Data Management or Governance certifications Experience leveraging AI tools within data management processes Experience driving data quality automation initiatives What You Will Be Doing Tech Breakdown 35% Data Quality Platforms 25% SQL & Data Profiling 20% Data Governance & Metadata Management tools 20% Cloud Data Platforms Daily Responsibilities 70% Hands On 20% Team Collaboration 10% Management Duties The Offer You will receive the following benefits: Statutory Vacation Holiday Pay"
Motion Recruitment,Data Quality Manager / AI / Hybrid / Toronto,"Toronto, ON, M5H 3C6, Canada",Hybrid,CONTRACT,2026-06-26,Active,HTTP,https://motionrecruitment.com/tech-jobs/toronto/contract/data-quality-manager-ai-hybrid-toronto/881366,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,327f1368ee3b6705e389,"Our client is one of the world's largest professional services firms, helping global organizations solve complex business and technology challenges. They're hiring a Data Quality Manager to lead enterprise data quality initiatives, drive data governance best practices, and partner with cross-functional teams to improve the accuracy, consistency, and reliability of critical business data. They are hybrid 2-3x per week in their Downtown Toronto office. This role is a 6-month contract with a high possibility of extension. As a Data Quality Management Lead, you will be responsible for building and leading its enterprise-wide data quality strategy. In this role, you'll define data quality frameworks, implement automated controls and AI-driven monitoring, partner with data governance and business stakeholders, and drive data quality across critical enterprise initiatives. It's a high-impact leadership opportunity for someone passionate about data governance, automation, and emerging AI technologies like LLMs and agentic AI, with the chance to influence enterprise data strategy at scale. Contract Duration: 6 Months (high possibility of extension year after year) Required Skills & Experience 8 years of experience in and delivering Data Governance, Data Quality, Data Management Hands-on use of agentic coding tools such as GitHub Copilot, Claude Code, OpenAI Codex etc Experience in use AI agents for automated DQ rule generation, anomaly detection, and issue remediation ETL and SQL experience MDM, Informatica DQ, Collibra DQ, Talend, or Ataccama Desired Skills & Experience Knowledge of BCBS 239, GDPR, SOX, equivalent regulatory standards, and/or controls frameworks Relevant vendor certifications, ISO 8000 experience What You Will Be Doing Tech Breakdown 50% Data Quality Management, Monitoring and Controls 30% Developing Standards and Frameworks, Stakeholder Management 20% AI focused and AI tooling Daily Responsibilities 100% Hands On The Offer You will receive the following benefits: Statutory Vacation Holiday Pay"
Motion Recruitment,Lead Data Platform Engineer – Robotics Systems - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/lead-data-platform-engineer-robotics-systems-boston/883681,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,7f60e69fe18cfd4636a3,"Job Description A cutting-edge automation company is hiring a Lead Data Platform Engineer to help power the next generation of intelligent warehouse and distribution center technologies. The organization develops advanced robotic solutions that automate storage, retrieval, sorting, and fulfillment operations for some of the largest supply chain and retail networks in the world. Through a combination of robotics, artificial intelligence, computer vision, and large-scale software systems, the company is transforming how products move through modern logistics environments. As a Lead Data Platform Engineer, you will focus on building the foundational data infrastructure that supports enterprise-scale robotic operations. Unlike a traditional data engineering role centered on reporting and analytics, this position is responsible for developing the platforms that enable operational intelligence, system optimization, fleet orchestration, and AI-driven decision-making across thousands of interconnected robotic assets. You will work closely with software engineers, controls engineers, robotics specialists, machine learning teams, and product leaders to architect highly available data systems capable of handling enormous volumes of operational data. The ideal candidate is passionate about distributed systems, platform engineering, and building reliable data services that serve both real-time and analytical workloads. This role offers the opportunity to shape technical strategy while remaining deeply involved in hands-on engineering. Required Skills & Experience Strong experience building large-scale distributed data platforms Advanced proficiency with Python, Java, or Scala Deep knowledge of data architecture and systems design Experience with Kafka, Spark, Flink, or similar distributed processing technologies Experience with cloud-native architectures in AWS, Azure, or GCP Knowledge of infrastructure automation and containerized environments Experience supporting high-volume streaming data systems Strong SQL and database performance optimization skills Experience with CI/CD and software engineering best practices Understanding of event-driven architectures Desired Skills & Experience 6+ years of Data Engineering or Platform Engineering experience Experience supporting robotics, manufacturing, industrial automation, or IoT environments Familiarity with machine learning infrastructure and feature engineering platforms Experience with Kubernetes and cloud-native services Knowledge of operational analytics and industrial telemetry systems Experience leading technical projects and mentoring engineers Bachelor's degree in Computer Science, Engineering, Information Systems, or related field Experience working in fast-growing technology organizations What You Will Be Doing Daily Responsibilities 100% Hands On Design and build scalable data platforms supporting robotic fleet operations Develop streaming architectures that process millions of operational events dail"
Motion Recruitment,Principal Data Architect | AWS | AI,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-06-11,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/principal-data-architect-aws-ai/879938,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,3d3ffc5e899a5b585ffe,"Join a fast-growing organization in the financial services industry, focused on building modern, scalable data platforms using AWS, Kafka, and AI-driven architectures. This role centers on leading enterprise data transformation into next-generation, AI-enabled ecosystems that support advanced analytics, risk modeling, and real-time decision-making. As part of a newly formed, greenfield initiative, you’ll help shape architecture and standards from the ground up in a build-focused environment. This is a senior, hands-on role focused on technical leadership and advisory, driving strategy, influencing direction, and mentoring teams while remaining deeply involved in design and delivery, without direct people management responsibilities. Required Skills & Experience · 10+ years in data architecture/data engineering · Strong AWS data platform expertise · Experience with data modeling, frameworks, and architecture design · Real-time & batch data pipelines (Kafka preferred) · Data governance and quality implementation · TOGAF or similar certification Desired Skills & Experience · AI data architectures (RAG, vector DBs, MCP) · Streaming/event-driven systems · CI/CD & automation · Leadership and team mentorship What You Will Be Doing Tech Breakdown · 50% AWS architecture & platform design · 30% Data pipelines & streaming · 20% AI & advanced data solutions Daily Responsibilities · Design data architecture & roadmaps · Build scalable pipelines & integrations · Mentor teams & drive best practices Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Engineer,"Boston, MA, 02116, United States",Hybrid,FULL TIME,2026-07-02,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/881792,False,2026-08-06T13:28:10+00:00,2026-08-18T03:40:57+00:00,637ae7310491e6953078,"Job Description A global financial technology leader is hiring a Principal Data Engineer to join its hybrid engineering team in Waltham, MA. This full-time role focuses on designing and building enterprise-scale, real-time data platforms that power mission-critical financial applications. This is a highly visible technical leadership opportunity where you'll drive the architecture and modernization of next-generation streaming data platforms while mentoring engineers and influencing engineering standards across the organization. The team is looking for someone who thrives in complex distributed environments, enjoys solving large-scale performance challenges, and wants to build resilient, cloud-native systems using cutting-edge event streaming technologies. Required Skills & Experience · 8+ years of experience in data engineering, software engineering, or backend platform development · Expert-level Python development for data processing, automation, and scalable backend applications · Advanced SQL skills including complex query development, CTEs, window functions, performance tuning, and query optimization · Extensive experience designing and building scalable ETL/ELT pipelines and distributed data processing systems · Strong experience with cloud-native data platforms on AWS, including Redshift, S3, Lambda, Glue, and related services · Experience with Apache Kafka and event-driven data architectures · Experience building and orchestrating batch and streaming data pipelines using tools such as Airflow, Spark, or Flink · Strong knowledge of relational databases including PostgreSQL, Oracle, Amazon Redshift, and Aurora, with expertise in schema design and data modeling · Experience with containerization and Infrastructure as Code using Docker, Kubernetes, Terraform, or CloudFormation · Experience building CI/CD pipelines and implementing engineering best practices for production data platforms · Experience implementing monitoring, logging, data quality, and observability solutions across enterprise data environments · Proven ability to lead technical initiatives, mentor engineers, and collaborate across cross-functional engineering teams What You Will Be Doing Tech Breakdown · 40% Real-Time Data Platform & Streaming Engineering · 30% Cloud Infrastructure, Microservices & Distributed Systems · 20% Architecture, Technical Leadership & Platform Modernization · 10% Observability, Performance Optimization & CI/CD Daily Responsibilities · 60% Hands On Engineering · 20% Technical Leadership & Mentorship · 20% Cross-Functional Collaboration The Offer You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Paid Parental Leave · Professional Development Reimbursement · Hybrid Work Environment Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Engineer,"Boston, Massachusetts, 02118, United States",Hybrid,FULL TIME,2026-06-29,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/881478,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,dda5203992c39bce8f2a,"Job Description A rapidly growing financial technology company is hiring a Principal Data Analytics Engineer to lead the evolution of its cloud-native data platform supporting one of the world's largest structured finance analytics ecosystems. This is a highly strategic, hands-on role where you'll shape the technical direction of the organization's analytics platform while partnering closely with engineering, product, analytics, and business leaders. The team is looking for someone who can architect large-scale data systems, establish engineering best practices, mentor senior engineers, and solve complex data challenges that directly influence financial markets. This is a hybrid full-time role in Back Bay, Boston. Required Skills & Experience · 8+ years of experience in data engineering, analytics engineering, or data platform development · Expert-level proficiency in Python and SQL · Extensive experience designing scalable ETL/ELT pipelines and cloud-native data architectures · Strong experience with dbt, Apache Airflow, Apache Spark, or equivalent modern data frameworks · Experience with Google Cloud Platform, BigQuery, Dataproc, Cloud Run, or similar cloud technologies · Deep understanding of data modeling, business logic implementation, and relational database design · Experience building highly reliable, production-scale data platforms · Strong software engineering fundamentals with a focus on performance, scalability, and maintainability · Excellent communication skills with experience influencing technical and business stakeholders · Experience mentoring engineers and driving engineering best practices across teams Desired Skills & Experience · Experience architecting enterprise-scale analytics platforms · Background in financial services, lending, capital markets, or structured finance · Experience working with AI-assisted development tools and modern data automation frameworks · Experience partnering directly with customers and executive stakeholders · Familiarity with distributed computing, data governance, and large-scale data quality initiatives · Experience leading technical strategy across cross-functional engineering organizations What You Will Be Doing Tech Breakdown · 40% Data Platform Architecture & Engineering · 30% Data Modeling, Analytics Engineering & Business Logic · 20% Technical Leadership & Cross-Functional Strategy · 10% Platform Innovation & Performance Optimization Daily Responsibilities · 60% Hands On Engineering · 25% Technical Leadership & Architecture · 15% Cross-Functional Collaboration & Stakeholder Engagement The Offer • Competitive base salary + bonus and equity potential You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) · Unlimited Paid Time Off (PTO) · Monthly Fitness Stipend & Annual Wellness Fund · Paid Parental Leave · Professional Development & Conference Opportunities Applicants must be currently authorized to work in the US on a full-time basis no"
Motion Recruitment,Senior Analytics Engineer – Robotics Intelligence - Somerville,"Somerville, MA, 02144, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/somerville/direct-hire/senior-analytics-engineer-robotics-intelligence-somerville/883684,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,dac7b1e5eaec687e0b24,"Job Description An innovative robotics company is hiring a Senior Analytics Engineer to help transform operational and robotic system data into actionable insights that drive product performance, customer success, and fleet optimization. The organization develops advanced robotic picking and automation solutions used in high-volume fulfillment and logistics environments, where efficiency, accuracy, and system intelligence are critical to success. As a Senior Analytics Engineer, you will sit at the intersection of data engineering, analytics, and business strategy. Unlike traditional data engineering positions focused on infrastructure or platform development, this role is responsible for building trusted datasets, defining operational metrics, and delivering insight frameworks that help teams understand how robotic systems perform in real-world environments. You will work closely with product managers, robotics engineers, implementation teams, customer success teams, and executive leadership to create a unified view of operational performance across customer deployments. The ideal candidate enjoys turning complex data into meaningful business outcomes and is passionate about helping organizations make smarter decisions through analytics. This role offers the unique opportunity to influence how robotics performance is measured, understood, and improved while building scalable data solutions that directly impact customers and product development efforts. Required Skills & Experience Strong SQL expertise Professional experience with Python Experience building analytics data models and reporting datasets Knowledge of dimensional modeling and data warehousing concepts Experience with modern BI and visualization tools Experience transforming raw operational data into business metrics Strong understanding of ETL and data transformation workflows Experience working with cloud data platforms Familiarity with data governance and data quality practices Excellent communication and stakeholder management skills Desired Skills & Experience 5+ years of Analytics Engineering, Data Analytics, or Data Engineering experience Experience supporting operational or industrial technology environments Familiarity with robotics, automation, logistics, or supply chain operations Experience creating executive dashboards and KPI frameworks Knowledge of dbt and modern analytics engineering practices Experience working directly with business stakeholders Bachelor's degree in Computer Science, Analytics, Engineering, Mathematics, or related field Experience in a startup or fast-growth technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build analytics-ready datasets supporting robotics performance measurement Develop KPI frameworks that measure productivity, utilization, accuracy, and operational efficiency Create dashboards and reporting solutions used by leadership, customers, and engineering teams Partner with robotics engineers to understand syste"
Motion Recruitment,Senior Data Engineer,"Reston, Virginia, 20190, United States",Remote,CONTRACT,2026-07-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/reston/contract/senior-data-engineer/882014,False,2026-08-04T13:37:21+00:00,2026-08-18T03:40:57+00:00,b17fc22ffc633f68dddb,"Senior Data Engineer Location: 100% Remote (U.S. based) — must work core Eastern Time hours. Candidates based in Eastern or Central time zones only; Mountain and Pacific time zones will not be considered. Engagement Type: Long-term contract. W2 only About the Team Join a passionate, close-knit team supporting a dynamic suite of tools and programs that streamline and expedite the Higher Education recruitment and admissions process. The team is responsibly experimenting with AI to help institutions connect with millions of high school students each year, and prides itself on continuously innovating its products and services. You'll collaborate with a mix of full-time staff and contractors — including three architects and three-plus engineers — across multiple time zones to deliver a range of services and tools. About the Opportunity As a Senior Data Engineer, you bring a strong passion for software engineering excellence and a drive to turn that passion into consistent, high-quality product development. You're customer-obsessed, analytically sharp, and thrive working with native AWS services to solve challenging business problems. You'll partner closely with Product Owners, Architects, Developers, and fellow Engineers to design, define, and implement product features, conduct system-level validation, and verify functionality throughout the development lifecycle. This role sits at the intersection of data engineering, analytics, and quality engineering — you'll build robust data pipelines while also contributing to testing and automation practices that keep the platform resilient and performant. This role has a strong emphasis on Amazon Redshift — including Redshift Serverless, complex SQL development, and integrating Redshift with the broader AWS data ecosystem. What You'll Do Design & Implementation (~70%) Build and maintain data pipelines and microservices using AWS services including Redshift, Lambda, S3, SQS, SNS, DynamoDB, QuickSight, and OpenSearch Write and optimize complex SQL for data extraction, transformation, and reporting Create and maintain automated functional and system tests that replicate real-world scenarios Develop code and test automation to support security features and technical scoping, ensuring high-quality, reliable feature delivery Support continuous integration practices and help the team continuously raise the bar on code quality Coordinate with other engineers, architects, UX, and infrastructure teams as needed Strategy & Communication (~20%) Help implement cloud-first architectural solutions and best practices Participate in agile ceremonies — sprint planning, backlog grooming, daily standups, and sprint demos Participate in peer reviews of software engineering artifacts Team Coordination (~10%) Mentor team members by developing training materials on current and future product architecture Provide constructive feedback on code and design artifacts to technical staff What You'll Need Ideally 6+ years of software develo"
Motion Recruitment,Senior Data Engineer | Azure | Snowflake,"Plano, Texas, 75023, United States",See posting,FULL TIME,2026-06-10,Active,HTTP,https://motionrecruitment.com/tech-jobs/plano/direct-hire/senior-data-engineer-azure-snowflake/879908,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,e3fd434c874f377e23e3,"We are seeking a Senior Data Engineer to help design, build, and scale a modern enterprise data platform. This role is responsible for developing reliable, high-quality data pipelines and curated data models that support enterprise analytics, reporting, and decision-making. In this role, you will collaborate with data architecture, analytics, and business stakeholders to deliver governed, production-ready data products in a cloud-based environment. Required Skills & Experience 6+ years of experience in data engineering Cloud data platforms, preferably Azure Snowflake or a comparable cloud data warehouse SQL and strong data modeling skills Maintaining data pipelines and ETL/ELT processes Desired Skills & Experience Experience contributing to enterprise data platform or modernization initiatives Regulated or security-sensitive data environments Data governance frameworks and best practices What You Will Be Doing Daily Responsibilities · 80% Pipeline · 20% Warehousing The Offer You will receive the following benefits: · Medical, Dental, and Vision Insurance · Vacation Time · Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future"
Motion Recruitment,"Senior Data Engineer – Robotics - Wilmington, Ma","Wilmington, MA, 01887, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/wilmington/direct-hire/senior-data-engineer-robotics-wilmington-ma/883680,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,aa9de16fbfec7e07b3ed,"Job Description A rapidly growing robotics company is hiring a Senior Data Engineer to help build the data infrastructure that powers next-generation autonomous warehouse automation solutions. The organization develops autonomous mobile robotic systems used in large-scale fulfillment and logistics environments, enabling customers to optimize inventory movement, order fulfillment, and operational efficiency through advanced robotics and intelligent software. As a Senior Data Engineer, you will play a critical role in designing and scaling the data platforms that support robotic operations, fleet management, analytics, machine learning initiatives, and customer-facing reporting. You will work closely with robotics engineers, software developers, product managers, data scientists, and operations teams to transform massive volumes of telemetry, operational events, sensor data, and system logs into reliable and actionable datasets. In this role, you will build highly scalable data pipelines that collect information from thousands of connected robotic devices operating in real-world environments. You will be responsible for ensuring data quality, reliability, accessibility, and performance across the organization's analytics ecosystem. The ideal candidate enjoys solving complex engineering challenges involving high-volume streaming data, distributed systems, cloud platforms, and real-time operational insights. This position offers the opportunity to work at the intersection of robotics, data engineering, and industrial automation while helping drive the future of warehouse technology. Required Skills & Experience Strong proficiency in Python and SQL Experience building and maintaining large-scale data pipelines Experience with cloud-based data platforms (AWS preferred) Knowledge of ETL and ELT frameworks Experience with data warehousing technologies Experience processing large volumes of event-driven or streaming data Knowledge of distributed data systems and scalable architectures Experience with Spark, Kafka, Airflow, or similar technologies Strong understanding of data modeling and database design Software engineering best practices including testing and version control Desired Skills & Experience 5+ years of Data Engineering experience Experience working with IoT, robotics, sensor, or telemetry datasets Experience supporting machine learning or analytics teams Familiarity with real-time data processing architectures Knowledge of warehouse automation, logistics, or supply chain technologies Experience with Databricks or modern cloud analytics platforms Bachelor's degree in Computer Science, Data Engineering, Engineering, or related field Experience working in a fast-paced startup or high-growth environment What You Will Be Doing Daily Responsibilities 100% Hands On Design and develop scalable pipelines that ingest telemetry data from robotic fleets Build data solutions supporting analytics, reporting, and machine learning initiatives Create and main"
Motion Recruitment,Senior Data Governance Engineer – Robotics Data Management - Waltham,"Waltham, MA, 02452, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/waltham/direct-hire/senior-data-governance-engineer-robotics-data-management-waltham/883699,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,acd6ea39dec7cb7c67de,"Job Description A global robotics and automation company is seeking a Senior Data Governance Engineer to help establish the policies, standards, and technical frameworks that ensure data remains discoverable, trustworthy, secure, and usable across the organization. The company develops AI-driven automation solutions for warehouse and fulfillment operations, generating large volumes of operational, engineering, customer, and system data that support critical business and product decisions. As a Senior Data Governance Engineer, you will be responsible for creating the foundation that enables teams to effectively manage and utilize data throughout its lifecycle. Unlike traditional data engineering positions focused on pipelines, analytics, machine learning infrastructure, integrations, quality monitoring, or operational reporting, this role focuses on data ownership, metadata management, lineage, cataloging, governance processes, and enterprise data standards. You will partner with engineering, analytics, robotics, product, security, and leadership teams to improve data transparency and consistency across the business. The ideal candidate enjoys bringing structure to complex environments, creating scalable governance frameworks, and helping organizations maximize the value of their data assets. This role offers the opportunity to influence how data is managed across a rapidly growing robotics company while working alongside teams building cutting-edge automation technology. Required Skills & Experience Strong proficiency in SQL and Python Experience implementing data governance programs or frameworks Knowledge of metadata management and data catalog solutions Experience documenting data lineage and data ownership models Understanding of data management best practices Experience with cloud-based data platforms and warehouses Knowledge of data privacy and security principles Familiarity with data stewardship and governance processes Strong analytical and organizational skills Excellent communication and stakeholder management abilities Desired Skills & Experience 5+ years of Data Engineering, Data Governance, Data Management, or Analytics experience Experience supporting industrial technology, robotics, manufacturing, or logistics organizations Familiarity with modern data catalog and governance platforms Experience developing enterprise data standards and policies Knowledge of regulatory and compliance requirements related to data management Experience working across multiple technical and business teams Bachelor's degree in Computer Science, Information Systems, Engineering, or related field Experience in a fast-growing technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain processes that improve data ownership and accountability across the organization Develop and document data lineage for critical business and operational datasets Implement governance standards that improve data consistency and usability"
Motion Recruitment,"Senior Data Operations Engineer – Autonomous Robotics - Waltham, Ma","waltham, MA, 02452, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/waltham/direct-hire/senior-data-operations-engineer-autonomous-robotics-waltham-ma/883690,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,7f1f67aaf2ba15353b39,"Job Description A leading robotics company is hiring a Senior Data Operations Engineer to support the operational performance and continuous improvement of large-scale autonomous robotic deployments. The organization develops intelligent robotic systems that operate inside fast-paced warehouse and logistics environments, generating enormous volumes of performance, workflow, and operational data every day. As a Senior Data Operations Engineer, you will be responsible for turning operational data into actionable workflows that improve fleet performance, deployment success, customer outcomes, and business efficiency. Unlike traditional data engineering roles focused on pipelines, platforms, analytics, machine learning, integration, or data quality, this position sits closer to operations and focuses on using data to optimize the day-to-day performance of robotic systems deployed in the field. You will work closely with robotics operations teams, deployment engineers, customer success managers, software engineers, and business stakeholders to identify operational trends, performance bottlenecks, and opportunities for continuous improvement. The ideal candidate enjoys solving operational challenges with data and building scalable systems that help organizations make faster and smarter decisions. This role is perfect for someone who likes the combination of data engineering, operational excellence, process optimization, and real-world problem solving within a highly automated technology environment. Required Skills & Experience Strong proficiency in SQL and Python Experience supporting operational reporting and business processes Experience building automated data workflows Understanding of ETL and data orchestration concepts Experience working with cloud-based data platforms Knowledge of workflow automation and process optimization Experience analyzing operational or production datasets Ability to identify trends, anomalies, and business improvement opportunities Strong communication and stakeholder management skills Experience translating business requirements into scalable data solutions Desired Skills & Experience 5+ years of Data Engineering, Data Operations, Business Intelligence, or Analytics experience Experience supporting robotics, logistics, warehousing, manufacturing, or industrial operations Familiarity with operational KPIs and performance management frameworks Experience with workflow automation platforms Knowledge of supply chain or fulfillment operations Experience building self-service reporting solutions Bachelor's degree in Computer Science, Engineering, Information Systems, Analytics, or related field Experience in a high-growth technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build data solutions that support robotic deployment and operational teams Develop automated reporting workflows that improve visibility into fleet performance Analyze operational data to identify inefficiencies and improvement o"
Motion Recruitment,Senior Data Quality Engineer – Robotics Operations - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-quality-engineer-robotics-operations-boston/883686,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,b9c80033967b5b5eb0d1,"Job Description An innovative robotics and automation company is hiring a Senior Data Quality Engineer to ensure the reliability, accuracy, and integrity of data generated across large-scale robotic fulfillment operations. The organization develops intelligent automation solutions that help customers improve warehouse productivity, order accuracy, and operational efficiency through advanced robotics and software platforms. As robotic deployments continue to grow, high-quality data has become critical to product development, operational decision-making, customer success, and system performance. As a Senior Data Quality Engineer, you will focus on ensuring that data produced by robotic systems is trustworthy, complete, and actionable. Unlike traditional data engineering roles that primarily concentrate on building pipelines or analytics platforms, this position centers on developing frameworks, processes, and tooling that continuously validate data quality throughout the organization's technology ecosystem. You will collaborate closely with software engineers, robotics teams, product managers, customer operations groups, and data professionals to identify data issues before they impact customers or business operations. This role requires a strong understanding of data flows, quality assurance methodologies, automation, and operational systems. The ideal candidate enjoys investigating anomalies, creating scalable validation systems, and driving continuous improvements across enterprise data environments. Required Skills & Experience Strong proficiency in SQL and Python Experience developing data quality frameworks and validation processes Experience working with large-scale operational datasets Knowledge of ETL and data integration processes Experience with cloud-based data platforms Understanding of database design and data modeling principles Experience creating automated testing and monitoring solutions Strong analytical and troubleshooting skills Experience with data governance and data integrity best practices Excellent communication and cross-functional collaboration skills Desired Skills & Experience 5+ years of Data Engineering, Data Quality, Analytics Engineering, or related experience Experience supporting robotics, manufacturing, logistics, or industrial systems Familiarity with telemetry, event, or operational data sources Experience with data observability tools Knowledge of warehouse automation technologies Experience with cloud-native analytics environments Bachelor's degree in Computer Science, Information Systems, Engineering, Mathematics, or related field Experience operating in a fast-paced technology environment What You Will Be Doing Daily Responsibilities 100% Hands On Design and implement automated data quality monitoring and validation systems Investigate anomalies and inconsistencies within robotic operational datasets Develop testing frameworks that validate data throughout ingestion and transformation processes Partner wit"
Motion Recruitment,Senior Machine Learning Data Engineer - Cambridge,"Cambridge, MA, 02140, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/cambridge/direct-hire/senior-machine-learning-data-engineer-cambridge/883687,False,2026-07-30T00:04:01+00:00,2026-08-18T03:40:57+00:00,1fdd32f9c59214fdd83a,"Job Description A fast-growing robotics company is seeking a Senior Machine Learning Data Engineer to help develop the data foundation that powers intelligent robotic systems operating in high-throughput logistics environments. The organization builds AI-driven automation solutions that leverage computer vision, machine learning, and robotic manipulation to solve complex real-world challenges involving package handling, object identification, and operational optimization. As a Senior Machine Learning Data Engineer, you will focus on the collection, preparation, management, and delivery of data used to train, evaluate, and improve machine learning models. Unlike traditional data engineering positions that concentrate on analytics, reporting, or platform infrastructure, this role is centered on enabling AI and computer vision teams to build more accurate and effective robotic systems. You will work closely with machine learning engineers, roboticists, software developers, and product teams to create scalable data pipelines capable of handling large volumes of image, video, sensor, and operational data. The ideal candidate enjoys solving challenges surrounding data labeling, feature generation, model training datasets, data versioning, and machine learning infrastructure. This role offers the opportunity to directly influence how AI systems learn and improve within a cutting-edge robotics environment. Required Skills & Experience Strong proficiency with Python and SQL Experience building data pipelines for machine learning workloads Experience working with large-scale image, video, or sensor datasets Knowledge of data processing frameworks such as Spark or Ray Experience with cloud platforms such as AWS Understanding of data modeling and storage solutions for ML applications Experience building ETL workflows and automation solutions Familiarity with machine learning lifecycle concepts Experience with version control and software engineering best practices Strong problem-solving and analytical skills Desired Skills & Experience 5+ years of Data Engineering or Machine Learning Infrastructure experience Experience supporting computer vision or AI-focused teams Robotics, automation, or industrial technology experience Familiarity with model training workflows and feature engineering Experience with annotation platforms and data labeling operations Knowledge of MLOps tools and practices Experience working with unstructured datasets Bachelor's degree in Computer Science, Data Engineering, Engineering, Mathematics, or a related field What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain machine learning data pipelines supporting robotics and AI initiatives Develop processes that prepare image, video, and sensor datasets for model training Partner with machine learning teams to improve the quality and accessibility of training data Design scalable storage and retrieval solutions for large unstructured datasets Create data validation"
