company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
ManpowerGroup,Materials Analyst,City or Zip Code City or Zip Code,See posting,Temporary,2026-09-24,Active,HTTP+Playwright,https://www.manpower.com/en/job/management/materials-analyst/5894819,False,2026-09-24T01:51:20+00:00,2026-09-25T14:12:02+00:00,6f4dd68dd3932e51ff0a,"Materials Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Materials Analyst Reference Number: 5894819 Published Date: 09/24/2026 Job Type: Temporary Industry: Management Hours: Full Time APPLY NOW SAVE SHARE Materials Analyst 📍 Location: Murfreesboro, TN 🕒 Job Type: Full-Time 💲 Pay Rate: $35.00 per hour Join a Team That Keeps Production Moving Manpower Murfreesboro is seeking a highly motivated Materials Analyst to support material planning, inventory management, and supplier coordination within a fast-paced manufacturing environment. If you have experience with ERP systems, strong analytical abilities, and advanced Excel skills, this is an excellent opportunity to make a direct impact on operational success. As a Materials Analyst, you'll play a critical role in ensuring material availability, maintaining inventory accuracy, and supporting production schedules while working closely with suppliers and internal teams. What You'll Do Coordinate material and parts requirements with suppliers to meet customer demand Maintain and update ERP system data, including Item Master records, Bills of Material (BOM), shipping locations, and inventory parameters Support inventory build-outs and new product/program launches Conduct cycle counts and analyze inventory discrepancies Investigate and resolve inventory inaccuracies and material shortages Monitor and report on expedited shipments, supplier performance metrics, and inventory levels Communicate supplier status and engineering change updates to key stakeholders Generate daily reports on inventory valuation, inventory accuracy, cycle count performance, and past-due components Participate in safety initiatives, environmental programs, audits, and continuous improvement activities What We're Looking"
ManpowerGroup,Process Improvement Analyst,City or Zip Code City or Zip Code,See posting,Temporary,2026-09-24,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/process-improvement-analyst/411665,False,2026-09-24T01:51:20+00:00,2026-09-25T14:12:02+00:00,90e82fcf9fb38e699886,"Process Improvement Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Process Improvement Analyst Reference Number: 411665 Published Date: 09/24/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in the transportation and logistics industry, is seeking a Process Improvement Analyst to join their team. As a Process Improvement Analyst, you will be part of the Fleet Operations department supporting various teams involved in operational excellence and process enhancement. The ideal candidate will have strong analytical skills, proactive mindset, and excellent communication abilities, which will align successfully in the organization. Job Title: Process Improvement Analyst Location: Foster City, CA Pay Range: $50/hour + Benefits What's the Job? Collaborate cross-functionally to gather, document, and prioritize requests for process improvements and playbook updates from various sources. Support the development and documentation of operational procedures within Fleet Operations. Coordinate with teams such as BaseOps, RemoteOps, Product, and Engineering to ensure project progress and alignment. Provide bi-weekly updates to stakeholders on ongoing process improvement initiatives. Assist in creating new processes and maintaining playbook documentation for on-site and robotic operations. What's Needed? Bachelor's degree in Business Administration, Operations Management, or a related field. 3+ years of experience in program management, operational excellence, or process improvement. Experience developing operational efficiencies in remote or similar environments such as call centers or teleoperation centers. Proficiency in data analysis and metrics to support strateg"
ManpowerGroup,Senior Solutions Analyst,City or Postal Code City or Postal Code,See posting,See posting,2026-09-24,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/senior-solutions-analyst/410014,False,2026-09-24T01:51:20+00:00,2026-09-25T14:12:02+00:00,4213e06280137879c519,"Senior Solutions Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Postal Code City or Postal Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Postal Code City or Postal Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Senior Solutions Analyst Reference Number: 410014 Published Date: 09/24/2026 Job Type: Permanent Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in manufacturing and supply chain operations, is seeking a Senior Solutions Analyst to join their team. As a Senior Solutions Analyst, you will be part of the IT and Operations support teams, focusing on optimizing business processes through Microsoft Dynamics 365 Business Central. The ideal candidate will demonstrate strong analytical skills, excellent communication, and a proactive approach to problem-solving, which will align successfully in the organization. Job Title: Senior Solutions Analyst Location: Cincinnati, Ohio - Onsite Role What's the Job? Lead and support end-to-end Microsoft Dynamics 365 Business Central (BC) initiatives across warehousing, manufacturing, and supply chain operations. Translate business requirements into clear functional specifications for BC configuration or development. Coordinate with internal developers, ISV partners, and Microsoft resources on custom development, AL extensions, and third-party integrations. Perform hands-on data analysis and validation using SQL to support testing, migration, and troubleshooting. Support change management, end-user training, and provide day-to-day troubleshooting for BC-related processes and systems. What's Needed? 5+ years of experience with Microsoft Dynamics 365 Business Central (or NAV) implementations or major enhancements. Experience with warehousing/distribution and manufacturing environments, including inventory management and production processes. Strong analytical skills with th"
MeeBoss,Business Analyst,See posting,Remote,"[""full-time"", ""part-time""]",2026-09-22,Active,HTTP,https://meeboss.com/job/00b818153660456733x62g~~,False,2026-09-23T23:20:48+00:00,2026-09-25T14:12:02+00:00,6de6c5cf2529df452bf0,
MeeBoss,Data Analyst,See posting,Remote,"[""full-time"", ""part-time"", ""internship""]",2026-09-22,Active,HTTP,https://meeboss.com/job/81a50fedcfe84ecc33Nz3g~~,False,2026-09-23T08:08:19+00:00,2026-09-25T14:12:02+00:00,71430bd98e5344483dbd,"We are looking for a Data Analyst to join our team remotely. In this position, you will help us make data-driven decisions by analyzing complex datasets and providing insights that drive business performance. What You'll Do Conduct data cleaning and preparation to ensure accuracy and reliability. Utilize SQL to extract and manipulate data for analysis. Create data visualizations to present findings clearly and effectively. Perform statistical analysis to identify trends and patterns. Apply machine learning techniques to enhance data insights. Collaborate with cross-functional teams to support data-driven initiatives. What We're Looking For Proficiency in data visualization tools and techniques. Strong SQL skills for data querying and manipulation. Experience with statistical analysis and data cleaning. Familiarity with Excel for data management and analysis. Knowledge of Python for data analysis and machine learning. Ability to communicate findings effectively to non-technical stakeholders. Benefits & Compensation Competitive salary between $75,000 and $95,000 per year. Flexible work environment with remote options."
MeeBoss,ML Engineer,See posting,Remote,"[""contract""]",2026-09-22,Active,HTTP,https://meeboss.com/job/f88646c467fe4ffd33x50g~~,False,2026-09-24T23:37:31+00:00,2026-09-25T14:12:02+00:00,72200d5c2293618ecc96,"ML Engineer – 4-5 Years Experience Title: Machine Learning Engineer Experience: 4-5 Years Location: Remote Employment: Full-Time Job Description We are looking for a Machine Learning Engineer with 3–4 years of experience to develop, deploy, and maintain machine learning solutions. The ideal candidate should have strong Python, ML, data processing, and cloud experience. Key Responsibilities Build, train, evaluate, and optimize ML models. Develop ML pipelines using Python and relevant frameworks. Work with structured and unstructured datasets. Perform feature engineering and model validation. Deploy models using cloud and container technologies. Monitor model performance and improve production models. Collaborate with data scientists, engineers, and business teams. Required Skills 3–4 years of ML/AI engineering experience. Strong Python programming. Experience with Scikit-learn, TensorFlow or PyTorch . Machine learning algorithms and statistics. SQL and data processing. Experience with AWS/Azure/GCP . REST APIs, Docker, and Git. ML deployment/MLOps experience. Strong problem-solving and communication skills. Preferred NLP/LLMs or Generative AI experience. MLflow, Kubeflow, Airflow or similar tools. Kubernetes experience. CI/CD and production ML pipelines."
Motion Recruitment,Associate Data Engineer - CTH,"Fort Worth, Texas, 76155, United States",Hybrid,CONTRACT,2026-08-10,Active,HTTP,https://motionrecruitment.com/tech-jobs/fort-worth/contract/associate-data-engineer-cth/884700,False,2026-09-15T18:37:24+00:00,2026-09-25T14:12:02+00:00,eeba2482b3e3680a7e15,"Description: Associate Data Engineer Location: Fort Worth Texas 76155 United State (Hybrid) What you'll do As noted above, this list is intended to reflect the current job but there may be additional essential functions (and certainly non-essential job functions) that are not referenced. Management will modify the job or require other tasks be performed whenever it is deemed appropriate to do so, observing, of course, any legal obligations including any collective bargaining obligations. • Work closely with source data application teams and product owners to design, implement and support analytics solutions that provide insights to make better decisions • Implement data migration and data engineering solutions using Azure products and services: (Azure Data Lake Storage, Azure Data Factory, Azure Functions, Event Hub, Azure Stream Analytics, Azure Databricks, etc.) and traditional data warehouse tools • Perform multiple aspects involved in the development lifecycle - design, cloud engineering (Infrastructure, network, security, and administration), ingestion, preparation, data modeling, testing, CICD pipelines, performance tuning, deployments, consumption, BI, alerting, prod support • Develop technical solutions and collaborate within a team environment as well as work independently • Be a part of a DevOps team that completely owns and supports their product • Follow coding standards, best practices and privacy and security guidelines • Be part of multi-functional technical and domain skills team All you'll need for success Minimum Qualifications - Education & Prior Job Experience • Bachelor's degree in Computer Science, Computer Engineering, Technology, Information Systems (CIS/MIS), Engineering or related technical discipline, or equivalent experience/training • 1+ years experience building data solutions, using agile and DevOps practices. • 1+ years data analytics experience using SQL • 1+ years experience with Cloud technologies (especially Microsoft Azure) Preferred Qualifications - Education & Prior Job Experience • 2+ years software solution development using agile, dev ops practices. • 2+ years data analytics experience using SQL • 2+ years using SQL, Python and Spark • 1+ years experience with Cloud Technologies (especially Microsoft Azure) Skills, Licenses, and Certifications • Expertise with a Cloud based technology stack for data management, ingestion, curation and consumption layers. • Azure Databricks 1-3 years of experience is needed for this role Top Skills: SQL, building data solutions, develops practices, Microsoft Azure(Generic), Python, Sequel Nice to Have Skills: Spark and Databricks Describe a great candidate that you are looking for and what skills and experience they will have: Knowledge of software design principles, understanding of big data, knowledge of SQL, good work ethics What is the team environment and structure like?:Very laid-back work environment, with a tech lead and 3 other senior and junior developers. Candid"
Motion Recruitment,Business Data Analyst,"Alpharetta, Georgia, 30009, United States",Remote,CONTRACT,2026-09-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/alpharetta/contract/business-data-analyst/887454,False,2026-09-14T21:22:24+00:00,2026-09-25T14:12:02+00:00,fd8f32a1f36407c076dc,"Job Description Business Data Analyst Location: Remote (US) Duration: 6-Month Contract (Potential Extension) Compensation: Up to $40/hr A leading business intelligence and information services organization is seeking a Business Data Analyst to support a high-visibility analytics platform used to drive strategic decision-making across multiple departments. This role is ideal for someone who enjoys working with complex datasets, uncovering meaningful insights, improving data quality, and developing solutions that help business teams make better decisions. The successful candidate will partner closely with stakeholders to understand business needs, identify opportunities for improvement, and deliver reliable reporting and analytical tools. The position combines data analysis, business problem-solving, reporting, and technical solution development in a collaborative remote environment. While a strong analytical mindset is critical, the ability to leverage technology to automate processes and improve efficiency will be equally important. Required Skills & Experience 3+ years of experience in a Data Analyst, Business Data Analyst, Reporting Analyst, or Business Intelligence Analyst role Advanced experience using Python for data analysis, automation, and data processing Strong experience working with large and complex datasets Experience using Pandas and related data analysis libraries Proven ability to identify and resolve data quality issues Experience building reports, dashboards, and business insights for stakeholders Experience integrating and analyzing data from multiple sources including APIs, spreadsheets, and databases Strong analytical, critical thinking, and problem-solving skills Ability to communicate findings and recommendations to both technical and non-technical audiences Desired Skills & Experience Experience with business intelligence and reporting solutions Familiarity with Streamlit, Dash, Gradio, or similar data applications SQL and database experience Experience with data validation and quality control processes Knowledge of modern data governance practices Experience creating automated reporting workflows Exposure to cloud-based analytics environments Background supporting sales, operations, financial, or strategic reporting functions What You Will Be Doing Daily Responsibilities Analyze, validate, and standardize data from multiple business sources Support and enhance a production analytics platform used across the organization Develop automated processes that improve reporting efficiency and data accuracy Build dashboards, reports, and analytical solutions for business stakeholders Investigate data discrepancies and implement quality control measures Integrate data from external and internal systems to improve visibility and decision-making Partner directly with business teams to gather requirements and deliver solutions Identify opportunities to streamline processes and improve operational reporting Create documentation for rep"
Motion Recruitment,"Cybersecurity Data Engineer, Python/SQL/PowerBi - Georgia","Alpharetta, Georgia, 30009, United States",See posting,CONTRACT,2026-09-10,Active,HTTP,https://motionrecruitment.com/tech-jobs/alpharetta/contract/cybersecurity-data-engineer-python-sql-powerbi-georgia/887207,False,2026-09-10T18:09:10+00:00,2026-09-25T14:12:02+00:00,ee4d1750d211c7261738,"Job Description An industry-leading organization is hiring a Cybersecurity Data Engineer to help transform security and vulnerability data into actionable insights for security and engineering teams. This is a highly data-focused security position centered around collecting, processing, analyzing, and reporting on data generated from vulnerability scans and security tools. In this role, you will use Python and SQL to work with security data, build and maintain data pipelines, and transform raw scan data into clean, usable datasets. You will also develop reporting and dashboards using Power BI, Microsoft Fabric, or similar data visualization tools . The ideal candidate has a strong background in data engineering, cybersecurity, or a combination of both. Candidates with experience as a Data Engineer working with security data, Cybersecurity Engineer with strong Python and SQL skills, or Security Analyst who has moved into data and automation are encouraged to apply. Required Skills & Experience Strong proficiency in Python Strong proficiency in SQL Experience working with data pipelines, ETL, databases, or data warehousing Experience working with Power BI, Microsoft Fabric, or similar business intelligence/data visualization platforms Experience working with security, vulnerability, compliance, or cybersecurity-related data Experience analyzing data from vulnerability scans, security tools, assessments, or similar sources Strong data analysis and problem-solving skills Experience working with large datasets Experience with JSON, XML, and Excel Bachelor's degree 3–5+ years of relevant professional experience Desired Skills & Experience Experience working in a cybersecurity, information security, or security engineering environment Experience with vulnerability management or security scanning tools Experience automating security or data processes with Python Experience building security dashboards and reporting in Power BI Experience with Microsoft Azure or cloud security Experience with Microsoft Defender or similar security platforms Experience working with security logs, alerts, vulnerability data, or other security telemetry Familiarity with FedRAMP, NIST, or other security/compliance frameworks Experience with PowerShell Experience supporting security metrics, continuous monitoring, or security posture reporting What You Will Be Doing Daily Responsibilities Collect, process, and analyze data from vulnerability scans, security tools, assessments, and other security sources Build and maintain data pipelines and ETL processes for security-related data Use Python to automate data processing, analysis, reporting, and security workflows Use SQL to query databases, manipulate data, and develop reporting datasets Transform raw scan and security data into clean, usable datasets Build and maintain Power BI and Microsoft Fabric dashboards and reports Develop KPIs and metrics to help security teams measure and track their security posture Analyze large secu"
Motion Recruitment,Data Architect | Richardson | AWS,"Richardson, Texas, 75080, United States",See posting,FULL TIME,2026-08-03,Active,HTTP,https://motionrecruitment.com/tech-jobs/richardson/direct-hire/data-architect-richardson-aws/884037,False,2026-08-20T15:21:06+00:00,2026-09-25T14:12:02+00:00,a3f3fd8a2c38f7e08d8d,"We are seeking a Senior Data Architect to help drive the next generation of enterprise data capabilities within a rapidly growing, newly centralized data organization. This role will play a key part in designing and implementing modern data architectures, data products, and strategic roadmaps that support enterprise-wide analytics, reporting, and AI initiatives. In this highly visible position, you will partner directly with business leaders, engineering teams, and data stakeholders to define data strategy, architect scalable solutions, and establish best practices across a modern AWS and Snowflake ecosystem. This is an opportunity to influence the future-state data platform from the ground up within a highly collaborative and strategic environment. Required Skills & Experience Strong experience designing enterprise Data Architectures, Data Warehouses, and scalable cloud-based data platforms Deep expertise with AWS and Snowflake, including warehouse sizing, clustering, partitioning, and performance optimization Experience developing data roadmaps, architecture standards, and long-term data strategies Strong understanding of data ingestion patterns, data integration frameworks, and modern data engineering practices Desired Skills & Experience Experience with AI-enabled data architectures and emerging AI technologies Knowledge of RAG (Retrieval-Augmented Generation), Vector Databases, MCP, and Large Language Models (LLMs) Experience building data products and supporting advanced analytics initiatives Financial services, banking, or regulated industry experience What You Will Be Doing Design and implement enterprise data architectures leveraging AWS and Snowflake Define data platform strategy, roadmaps, and best practices in partnership with business and technology leaders Architect scalable data ingestion, storage, governance, and analytics solutions Evaluate and incorporate emerging AI technologies and data products into the organization's long-term vision Applicants must be currently authorized to work in the US on a full-time basis now and in the future"
Motion Recruitment,Data Engineer / Charlotte / Hybrid,"Charlotte, NC, 28202, United States",Hybrid,CONTRACT,2026-01-08,Active,HTTP,https://motionrecruitment.com/tech-jobs/charlotte/contract/data-engineer-charlotte-hybrid/861817,False,2026-08-04T16:52:57+00:00,2026-09-25T14:12:02+00:00,c4ff54db51fe9b4cb6c0,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Data Engineer in Charlotte, NC (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but also truly cares about satisfying customers' financial needs and helping people succeed financially, apply today. Contract Duration: 12 Months Required Skills & Experience 7+ years of Data engineering experience 7+ years of MS SQL server experience 7+ years of Teradata experience 7+ years of SDLC (System Development Life Cycle) experience 5+ years of experience in Teradata database technology and products such as TASM, Unity, Data mover and Query Grid 5+ years of ETL (Extract, Transform, Load) development experience using Ab Initio 5+ years of Autosys experience 5+ years of scripting and automation experience 4+ years of experience with Enterprise Risk Data What You Will Be Doing Provide technology design, develop and support Risk and Regulatory platform capabilities, functions and processes. Understand business requirements with respects to data and reporting needs. Analyze source data and perform data gap analysis, source to target mappings, and data integration design. Design and implement highly distributed, scalable processes - Data Enrichments using Ab Initio, SQL, Strong data enrichment & delivery techniques using various technology stack: Jenkins, Artifactory, Git, Autosys, DTS, NDM, and PCF. Evaluate solutions, review system architecture, design and tools to achieve project objectives including usability, performance, reliability, and monitoring, control, and security requirements. Assist all technology partners/developers to use the agreed technology/tools and interfaces to ensure smooth integration, security & reliability across DEV, SIT, UAT and Production. Performance tuning and designing of high-performance applications involving huge data processing."
Motion Recruitment,"Data Engineer/GCP/Bigquery/Dearborn, MI Local","Dearborn, Michigan, 48126, United States",Hybrid,FULL TIME,2026-07-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/dearborn/direct-hire/data-engineer-gcp-bigquery-dearborn-mi-local/882054,False,2026-07-30T00:04:01+00:00,2026-09-25T14:12:02+00:00,54d0fb23c39271735fd6,"Our client is seeking an Analytics Migration Engineer to join their team on a full-time basis. In this role, you will lead the migration and modernization of analytical code, data pipelines, and statistical models from legacy on-premise environments to Bitquery in modern cloud platforms (GCP), ensuring analytical continuity as outputs, data, and AI/ML models are validated across environments. *This role is hybrid 3 days a week in Dearborn, MI* You will work across data engineering, analytics, and data science teams to maintain business-critical reporting and modeling while enabling a scalable, cloud-based analytics ecosystem. This role blends migration execution, validation, and optimization, giving you the chance to help shape a modern, future-ready analytics environment. Required Skills & Experience Bachelor's Degree in a quantitative or technical field (Computer Science, Data Science, Statistics, Mathematics, Engineering, or related) Experience with analytical programming languages such as SAS 9.4, SAS Viya, Python, and SQL Experience with cloud data platforms (GCP, AWS, or Azure) or supporting on-prem to cloud migrations Experience with Bigquery Experience validating data outputs, dashboards, and statistical or machine learning models Strong understanding of data structures, ETL processes, and analytical workflows Experience troubleshooting data discrepancies and performing root cause analysis Ability to work across cross-functional teams, including data engineering, analytics, and business stakeholders Strong attention to detail and commitment to data accuracy and quality Desired Skills & Experience Experience migrating SAS-based analytical environments to cloud platforms Experience validating and deploying machine learning models in cloud environments (e.g., Vertex AI) Familiarity with automated testing frameworks and data pipeline orchestration tools (e.g., Airflow, Cloud Composer) Experience optimizing analytical code and queries for performance and scalability in the cloud Experience supporting large-scale analytics or CRM data ecosystems Strong documentation and process design skills to support repeatable migration frameworks Ability to translate technical findings into clear insights for non-technical stakeholders Experience in large enterprise or highly regulated data environments What You Will Be Doing Migrate legacy analytical code (SAS, SQL, Python) and data pipelines from on-prem environments to GCP, refactoring workflows for modern cloud architecture and best practices Validate and reconcile outputs between legacy and cloud environments to ensure consistency and accuracy across data, reporting, and models Perform regression testing and quality assurance across datasets, dashboards, and statistical/ML models to confirm functional parity post-migration Support migration and re-platforming of AI/ML and statistical models, troubleshooting discrepancies in data, code logic, and performance Partner with data engineering, analytics, and"
Motion Recruitment,Data Quality Tester / ETL / SQL / Chicago,"Chicago, Illinois, 60603, United States",Hybrid,CONTRACT,2026-09-23,Active,HTTP,https://motionrecruitment.com/tech-jobs/chicago/contract/data-quality-tester-etl-sql-chicago/888265,False,2026-09-23T18:46:37+00:00,2026-09-25T14:12:02+00:00,947d7f87986456a2fec1,"A leading organization is seeking a Data Quality Assurance Engineer to join its growing Data & Analytics team in a hybrid work environment. This full-time opportunity offers the chance to work with modern data warehousing technologies, cloud data platforms, ETL processes, Master Data Management solutions, and business intelligence tools that support critical enterprise initiatives. This role is ideal for someone who enjoys solving complex data challenges and ensuring information accuracy across large-scale systems. The successful candidate will play a key role in establishing and expanding enterprise data quality standards while partnering closely with analytics, architecture, engineering, and business teams. This is an opportunity to make a measurable impact, gain visibility across multiple departments, and influence the future direction of data quality practices. Required Skills & Experience • Strong hands-on experience with ETL testing and data validation • Advanced SQL skills for data analysis, reconciliation, and verification • Experience working with dimensional data models and data warehouses • Ability to execute data migration and data integrity testing initiatives • Experience creating test plans, test cases, and regression testing strategies • Strong root cause analysis and troubleshooting skills • Experience working within Agile delivery environments • Excellent communication and stakeholder management skills Desired Skills & Experience • Experience with Amazon Redshift or other cloud-based data warehouses • Exposure to Master Data Management (MDM) platforms • Experience validating BI dashboards and enterprise reporting solutions • Knowledge of Tableau, Power BI, Hex, or similar analytics platforms • Experience with Python, PowerShell, JavaScript, C#, or similar scripting languages • Experience with SSIS packages or related ETL technologies • Background in data quality frameworks and automation initiatives What You Will Be Doing • Validate data movement between source and target systems • Execute ETL, regression, migration, and performance testing activities • Perform data reconciliation and integrity checks across enterprise platforms • Develop and maintain testing documentation and test strategies • Partner with engineering teams to identify and resolve data issues • Support analytics teams through report and dashboard validation • Help establish best practices for data quality and testing governance Tech Breakdown • 40% SQL & Data Validation • 25% ETL Testing & Data Integration • 20% Data Warehousing & Cloud Platforms • 15% Analytics & Reporting Tools Daily Responsibilities • 70% Hands On Testing & Validation • 10% Test Planning & Documentation • 20% Team Collaboration & Stakeholder Engagement The Offer • Bonus eligible You will receive the following benefits: • Medical, Dental, and Vision Insurance • Vacation Time • 401(k) Program • Paid Holidays • Professional Development Opportunities • Stock Options (where applicable) Applicants"
Motion Recruitment,Data Scientist / Fully Remote / Work Life Balance,"Detroit, Michigan, 48226, United States",Remote,CONTRACT,2026-09-11,Active,HTTP,https://motionrecruitment.com/tech-jobs/detroit/contract/data-scientist-fully-remote-work-life-balance/887341,False,2026-09-11T18:11:05+00:00,2026-09-25T14:12:02+00:00,af0f816b04e17bba2a23,"A rapidly growing analytics and technology consulting organization is seeking a Data Scientist to join its team. This full-time opportunity offers the chance to work with modern analytics technologies including Python, SQL, Databricks, Tableau, Power BI, and machine learning platforms while helping enterprise clients solve complex business challenges through data. Candidates can expect a highly collaborative environment where analytics, engineering, and business strategy intersect. What makes this opportunity especially exciting is the variety of projects and industries you'll support. Rather than being limited to a single product or business unit, you'll tackle forecasting, customer analytics, optimization, experimentation, and predictive modeling initiatives for organizations making critical decisions around customers, products, and market strategy. This role is ideal for someone who enjoys both deep technical problem solving and partnering with stakeholders to drive measurable business outcomes. Required Skills & Experience 2+ years of professional Data Science or Advanced Analytics experience Strong Python development skills Advanced SQL experience Experience building predictive models and machine learning solutions Experience with forecasting, regression, classification, or segmentation Databricks experience Tableau and/or Power BI experience Git or GitLab experience Strong communication and stakeholder management skills Bachelor's degree in a quantitative discipline or equivalent experience Desired Skills & Experience Optimization modeling experience A/B testing and experimentation design MLflow or MLOps exposure SAS or R experience Data governance and data quality expertise Experience within consulting environments What You Will Be Doing Tech Breakdown 40% Python & Machine Learning 30% SQL & Data Engineering Collaboration 20% Visualization & Reporting 10% MLOps & Model Deployment Daily Responsibilities 80% Hands On 5% Management Duties 15% Team Collaboration The Offer Competitive hourly rate You will receive the following benefits: Medical, Dental, and Vision Insurance Career Development Opportunities Applicants must be currently authorized to work in the US on a full-time basis now and in the future. #LI-CD1"
