company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Senior Data Engineer / Databricks / AI / Chicagoland Area,"Oak Brook, Illinois, 60523, United States",See posting,CONTRACT,2026-08-18,Active,HTTP,https://motionrecruitment.com/tech-jobs/oak-brook/contract/senior-data-engineer-databricks-ai-chicagoland-area/885362,False,2026-08-18T18:12:31+00:00,2026-08-23T09:14:57+00:00,0fd058a73f75ae299c7d,"A rapidly growing enterprise organization in the automotive technology and distribution space is seeking a Data Engineer to join its team in Oak Brook, Illinois. This full-time role offers the opportunity to build scalable cloud-based data solutions that support analytics, operational reporting, machine learning, and AI initiatives. The ideal candidate will have experience with Python, SQL, modern data platforms, and enterprise-scale ETL development. What makes this opportunity stand out is the chance to help modernize a complex data ecosystem that spans cloud platforms, APIs, operational applications, and legacy databases. The organization is making substantial investments in data-driven decision making and artificial intelligence, creating an environment where engineers can influence architecture, work with cutting-edge technologies, and make a measurable business impact. This is an ideal role for professionals who enjoy solving large-scale data challenges while collaborating with cross-functional stakeholders. Required Skills & Experience 4+ years of Data Engineering experience Strong SQL development expertise Python or Scala programming experience Experience building ETL/ELT pipelines Hands-on experience with Snowflake, Databricks, Redshift, or BigQuery Knowledge of data warehousing concepts and dimensional modeling Experience with orchestration platforms such as Airflow, Prefect, or Dagster Understanding of CI/CD practices and version control Experience integrating data from APIs and enterprise applications Desired Skills & Experience AWS cloud experience Experience with Kafka or Kinesis Streaming data architecture AI/ML data pipeline exposure Supply chain, ERP, or CRM integration experience Data observability and monitoring tools Enterprise-scale data modernization projects Master's degree in Computer Science, Engineering, or related field What You Will Be Doing Tech Breakdown 40% Python Development 30% SQL & Data Engineering 20% Cloud Data Platforms (Snowflake/Databricks/AWS) 10% Data Orchestration & Automation Daily Responsibilities 75% Hands On Engineering 15% Team Collaboration 10% Strategic Architecture & Design The Offer Competitive Salary You will receive the following benefits: Medical, Dental, and Vision Insurance Applicants must be currently authorized to work in the US on a full-time basis now and in the future. #LI-CD1"
Motion Recruitment,Senior Data Engineer | Azure | Snowflake,"Plano, Texas, 75023, United States",See posting,FULL TIME,2026-06-10,Active,HTTP,https://motionrecruitment.com/tech-jobs/plano/direct-hire/senior-data-engineer-azure-snowflake/879908,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,e3fd434c874f377e23e3,"We are seeking a Senior Data Engineer to help design, build, and scale a modern enterprise data platform. This role is responsible for developing reliable, high-quality data pipelines and curated data models that support enterprise analytics, reporting, and decision-making. In this role, you will collaborate with data architecture, analytics, and business stakeholders to deliver governed, production-ready data products in a cloud-based environment. Required Skills & Experience 6+ years of experience in data engineering Cloud data platforms, preferably Azure Snowflake or a comparable cloud data warehouse SQL and strong data modeling skills Maintaining data pipelines and ETL/ELT processes Desired Skills & Experience Experience contributing to enterprise data platform or modernization initiatives Regulated or security-sensitive data environments Data governance frameworks and best practices What You Will Be Doing Daily Responsibilities · 80% Pipeline · 20% Warehousing The Offer You will receive the following benefits: · Medical, Dental, and Vision Insurance · Vacation Time · Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future"
Motion Recruitment,"Senior Data Engineer – Robotics - Wilmington, Ma","Wilmington, MA, 01887, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/wilmington/direct-hire/senior-data-engineer-robotics-wilmington-ma/883680,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,aa9de16fbfec7e07b3ed,"Job Description A rapidly growing robotics company is hiring a Senior Data Engineer to help build the data infrastructure that powers next-generation autonomous warehouse automation solutions. The organization develops autonomous mobile robotic systems used in large-scale fulfillment and logistics environments, enabling customers to optimize inventory movement, order fulfillment, and operational efficiency through advanced robotics and intelligent software. As a Senior Data Engineer, you will play a critical role in designing and scaling the data platforms that support robotic operations, fleet management, analytics, machine learning initiatives, and customer-facing reporting. You will work closely with robotics engineers, software developers, product managers, data scientists, and operations teams to transform massive volumes of telemetry, operational events, sensor data, and system logs into reliable and actionable datasets. In this role, you will build highly scalable data pipelines that collect information from thousands of connected robotic devices operating in real-world environments. You will be responsible for ensuring data quality, reliability, accessibility, and performance across the organization's analytics ecosystem. The ideal candidate enjoys solving complex engineering challenges involving high-volume streaming data, distributed systems, cloud platforms, and real-time operational insights. This position offers the opportunity to work at the intersection of robotics, data engineering, and industrial automation while helping drive the future of warehouse technology. Required Skills & Experience Strong proficiency in Python and SQL Experience building and maintaining large-scale data pipelines Experience with cloud-based data platforms (AWS preferred) Knowledge of ETL and ELT frameworks Experience with data warehousing technologies Experience processing large volumes of event-driven or streaming data Knowledge of distributed data systems and scalable architectures Experience with Spark, Kafka, Airflow, or similar technologies Strong understanding of data modeling and database design Software engineering best practices including testing and version control Desired Skills & Experience 5+ years of Data Engineering experience Experience working with IoT, robotics, sensor, or telemetry datasets Experience supporting machine learning or analytics teams Familiarity with real-time data processing architectures Knowledge of warehouse automation, logistics, or supply chain technologies Experience with Databricks or modern cloud analytics platforms Bachelor's degree in Computer Science, Data Engineering, Engineering, or related field Experience working in a fast-paced startup or high-growth environment What You Will Be Doing Daily Responsibilities 100% Hands On Design and develop scalable pipelines that ingest telemetry data from robotic fleets Build data solutions supporting analytics, reporting, and machine learning initiatives Create and main"
Motion Recruitment,Senior Data Governance Engineer – Robotics Data Management - Waltham,"Waltham, MA, 02452, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/waltham/direct-hire/senior-data-governance-engineer-robotics-data-management-waltham/883699,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,acd6ea39dec7cb7c67de,"Job Description A global robotics and automation company is seeking a Senior Data Governance Engineer to help establish the policies, standards, and technical frameworks that ensure data remains discoverable, trustworthy, secure, and usable across the organization. The company develops AI-driven automation solutions for warehouse and fulfillment operations, generating large volumes of operational, engineering, customer, and system data that support critical business and product decisions. As a Senior Data Governance Engineer, you will be responsible for creating the foundation that enables teams to effectively manage and utilize data throughout its lifecycle. Unlike traditional data engineering positions focused on pipelines, analytics, machine learning infrastructure, integrations, quality monitoring, or operational reporting, this role focuses on data ownership, metadata management, lineage, cataloging, governance processes, and enterprise data standards. You will partner with engineering, analytics, robotics, product, security, and leadership teams to improve data transparency and consistency across the business. The ideal candidate enjoys bringing structure to complex environments, creating scalable governance frameworks, and helping organizations maximize the value of their data assets. This role offers the opportunity to influence how data is managed across a rapidly growing robotics company while working alongside teams building cutting-edge automation technology. Required Skills & Experience Strong proficiency in SQL and Python Experience implementing data governance programs or frameworks Knowledge of metadata management and data catalog solutions Experience documenting data lineage and data ownership models Understanding of data management best practices Experience with cloud-based data platforms and warehouses Knowledge of data privacy and security principles Familiarity with data stewardship and governance processes Strong analytical and organizational skills Excellent communication and stakeholder management abilities Desired Skills & Experience 5+ years of Data Engineering, Data Governance, Data Management, or Analytics experience Experience supporting industrial technology, robotics, manufacturing, or logistics organizations Familiarity with modern data catalog and governance platforms Experience developing enterprise data standards and policies Knowledge of regulatory and compliance requirements related to data management Experience working across multiple technical and business teams Bachelor's degree in Computer Science, Information Systems, Engineering, or related field Experience in a fast-growing technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain processes that improve data ownership and accountability across the organization Develop and document data lineage for critical business and operational datasets Implement governance standards that improve data consistency and usability"
Motion Recruitment,"Senior Data Operations Engineer – Autonomous Robotics - Waltham, Ma","waltham, MA, 02452, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/waltham/direct-hire/senior-data-operations-engineer-autonomous-robotics-waltham-ma/883690,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,7f1f67aaf2ba15353b39,"Job Description A leading robotics company is hiring a Senior Data Operations Engineer to support the operational performance and continuous improvement of large-scale autonomous robotic deployments. The organization develops intelligent robotic systems that operate inside fast-paced warehouse and logistics environments, generating enormous volumes of performance, workflow, and operational data every day. As a Senior Data Operations Engineer, you will be responsible for turning operational data into actionable workflows that improve fleet performance, deployment success, customer outcomes, and business efficiency. Unlike traditional data engineering roles focused on pipelines, platforms, analytics, machine learning, integration, or data quality, this position sits closer to operations and focuses on using data to optimize the day-to-day performance of robotic systems deployed in the field. You will work closely with robotics operations teams, deployment engineers, customer success managers, software engineers, and business stakeholders to identify operational trends, performance bottlenecks, and opportunities for continuous improvement. The ideal candidate enjoys solving operational challenges with data and building scalable systems that help organizations make faster and smarter decisions. This role is perfect for someone who likes the combination of data engineering, operational excellence, process optimization, and real-world problem solving within a highly automated technology environment. Required Skills & Experience Strong proficiency in SQL and Python Experience supporting operational reporting and business processes Experience building automated data workflows Understanding of ETL and data orchestration concepts Experience working with cloud-based data platforms Knowledge of workflow automation and process optimization Experience analyzing operational or production datasets Ability to identify trends, anomalies, and business improvement opportunities Strong communication and stakeholder management skills Experience translating business requirements into scalable data solutions Desired Skills & Experience 5+ years of Data Engineering, Data Operations, Business Intelligence, or Analytics experience Experience supporting robotics, logistics, warehousing, manufacturing, or industrial operations Familiarity with operational KPIs and performance management frameworks Experience with workflow automation platforms Knowledge of supply chain or fulfillment operations Experience building self-service reporting solutions Bachelor's degree in Computer Science, Engineering, Information Systems, Analytics, or related field Experience in a high-growth technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build data solutions that support robotic deployment and operational teams Develop automated reporting workflows that improve visibility into fleet performance Analyze operational data to identify inefficiencies and improvement o"
Motion Recruitment,Senior Data Quality Engineer – Robotics Operations - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-quality-engineer-robotics-operations-boston/883686,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,b9c80033967b5b5eb0d1,"Job Description An innovative robotics and automation company is hiring a Senior Data Quality Engineer to ensure the reliability, accuracy, and integrity of data generated across large-scale robotic fulfillment operations. The organization develops intelligent automation solutions that help customers improve warehouse productivity, order accuracy, and operational efficiency through advanced robotics and software platforms. As robotic deployments continue to grow, high-quality data has become critical to product development, operational decision-making, customer success, and system performance. As a Senior Data Quality Engineer, you will focus on ensuring that data produced by robotic systems is trustworthy, complete, and actionable. Unlike traditional data engineering roles that primarily concentrate on building pipelines or analytics platforms, this position centers on developing frameworks, processes, and tooling that continuously validate data quality throughout the organization's technology ecosystem. You will collaborate closely with software engineers, robotics teams, product managers, customer operations groups, and data professionals to identify data issues before they impact customers or business operations. This role requires a strong understanding of data flows, quality assurance methodologies, automation, and operational systems. The ideal candidate enjoys investigating anomalies, creating scalable validation systems, and driving continuous improvements across enterprise data environments. Required Skills & Experience Strong proficiency in SQL and Python Experience developing data quality frameworks and validation processes Experience working with large-scale operational datasets Knowledge of ETL and data integration processes Experience with cloud-based data platforms Understanding of database design and data modeling principles Experience creating automated testing and monitoring solutions Strong analytical and troubleshooting skills Experience with data governance and data integrity best practices Excellent communication and cross-functional collaboration skills Desired Skills & Experience 5+ years of Data Engineering, Data Quality, Analytics Engineering, or related experience Experience supporting robotics, manufacturing, logistics, or industrial systems Familiarity with telemetry, event, or operational data sources Experience with data observability tools Knowledge of warehouse automation technologies Experience with cloud-native analytics environments Bachelor's degree in Computer Science, Information Systems, Engineering, Mathematics, or related field Experience operating in a fast-paced technology environment What You Will Be Doing Daily Responsibilities 100% Hands On Design and implement automated data quality monitoring and validation systems Investigate anomalies and inconsistencies within robotic operational datasets Develop testing frameworks that validate data throughout ingestion and transformation processes Partner wit"
Motion Recruitment,Senior Machine Learning Data Engineer - Cambridge,"Cambridge, MA, 02140, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/cambridge/direct-hire/senior-machine-learning-data-engineer-cambridge/883687,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,1fdd32f9c59214fdd83a,"Job Description A fast-growing robotics company is seeking a Senior Machine Learning Data Engineer to help develop the data foundation that powers intelligent robotic systems operating in high-throughput logistics environments. The organization builds AI-driven automation solutions that leverage computer vision, machine learning, and robotic manipulation to solve complex real-world challenges involving package handling, object identification, and operational optimization. As a Senior Machine Learning Data Engineer, you will focus on the collection, preparation, management, and delivery of data used to train, evaluate, and improve machine learning models. Unlike traditional data engineering positions that concentrate on analytics, reporting, or platform infrastructure, this role is centered on enabling AI and computer vision teams to build more accurate and effective robotic systems. You will work closely with machine learning engineers, roboticists, software developers, and product teams to create scalable data pipelines capable of handling large volumes of image, video, sensor, and operational data. The ideal candidate enjoys solving challenges surrounding data labeling, feature generation, model training datasets, data versioning, and machine learning infrastructure. This role offers the opportunity to directly influence how AI systems learn and improve within a cutting-edge robotics environment. Required Skills & Experience Strong proficiency with Python and SQL Experience building data pipelines for machine learning workloads Experience working with large-scale image, video, or sensor datasets Knowledge of data processing frameworks such as Spark or Ray Experience with cloud platforms such as AWS Understanding of data modeling and storage solutions for ML applications Experience building ETL workflows and automation solutions Familiarity with machine learning lifecycle concepts Experience with version control and software engineering best practices Strong problem-solving and analytical skills Desired Skills & Experience 5+ years of Data Engineering or Machine Learning Infrastructure experience Experience supporting computer vision or AI-focused teams Robotics, automation, or industrial technology experience Familiarity with model training workflows and feature engineering Experience with annotation platforms and data labeling operations Knowledge of MLOps tools and practices Experience working with unstructured datasets Bachelor's degree in Computer Science, Data Engineering, Engineering, Mathematics, or a related field What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain machine learning data pipelines supporting robotics and AI initiatives Develop processes that prepare image, video, and sensor datasets for model training Partner with machine learning teams to improve the quality and accessibility of training data Design scalable storage and retrieval solutions for large unstructured datasets Create data validation"
Motion Recruitment,Senior Machine Learning Engineer ml/python/Wilmington ma,"Wilmington, MA, 02116, United States",See posting,FULL TIME,2026-07-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/wilmington/direct-hire/senior-machine-learning-engineer-ml-python-wilmington-ma/882602,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,cf82d9c635d3c6e8384f,"Job Description A full-service product development consultancy specializing in medical devices, robotic systems and automation is hiring a Senior Machine Learning Engineer. As a Machine Learning Engineer you will be expected to own the full ML lifecycle, from raw sensor data to a model running on constrained hardware. In this role you will design and utilize data pipelines for sensor data. Your responsibilities include training, optimizing, and deploying machine learning models for signal processing and anomaly detection on edge devices, collaborating with embedded engineers to integrate and validate inference within device software. Additionally, you will build MLOps infrastructure, participate in sensor selection and validation, and document model development to support both regulatory submissions and internal quality processes. Required Skills & Experience Strong proficiency in Python Hands on experience in PyTorch or TensorFlow Experience deploying models to edge using TFLite, ONNX, CoreML, TensorRT, or equivalent Experience building sensor data pipelines Proficiency with MLOps Solid Software engineering fundamentals Proficiency in C or C++ Desired Skills & Experience 5 years of machine learning engineering or applied ML Experience with physiological signal processing for medical or wearable applications Background in robotics, or autonomous systems Experience in a startup or small team Degree in a relevant field What You Will Be Doing Daily Responsibilities 100% Hands On Develop and troubleshoot workflows for collecting, cleaning, and organizing sensor data. Build and refine ML models for real-time device applications and performance improvements Work closely with firmware teams to embed and test AI features on hardware platforms Set up and oversee tools for tracking experiments, automating evaluations and managing deployments Analyze model behavior, ensure reliability and resolve issues to maintain highquality outputs The Offer Bonus OR Commission eligible You will receive the following benefits Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) {including match – if applicable} Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Python Data Engineer / Architecture / ETL Pipelines / Hybrid in Smyrna,"Marietta, Georgia, 30067, United States",Hybrid,DIRECT HIRE,2026-05-27,Active,HTTP,https://motionrecruitment.com/tech-jobs/marietta/direct-hire/senior-python-data-engineer-architecture-etl-pipelines-hybrid-in-smyrna/878315,False,2026-08-04T13:37:21+00:00,2026-08-23T09:14:57+00:00,e4f94c56e691df2a6089,"A client is looking to bring on a Staff Python Data Engineer to join their team. This team is based in Marietta, GA and in the 2 days week. For the first 3 months, you’ll be heavily on-site partnering with the CTO as this is his key product and they are still hands on. You’ll be joining a growing team working on a variety of different applications internally and externally for shipping out collectible products. You’ll be architecting new features, leading the development, joining a team of software developers and some in the infrastructure. You’ll be the sole owner of this analytics product that is used by real estate agents to view modeled data of transactions. You’d be working mostly in an individual capacity with support from others on the data teams. You’d be joining a high-level team to make a massive impact on the products and team that is scaling rapidly! This client is looking for someone who is extremely independent and seeks other confident individuals to make a significant impact on their services, new initiatives, and culture. They’re looking for someone with strong critical thinking and decision making skills who can hit the ground running. Required Skills & Experience 8+ years of experience with Python 5+ years of experience with Postgres 5+ years of experience with Kafka, Kubernetes 5+ years of experience with data warehousing 4-year degree Desired Skills & Experience Experience with real estate products What You Will Be Doing Tech Breakdown 10% Leadership 90% Development Daily Responsibilities 90% Hands-on development 10% Leadership The Offer You will receive the following benefits: Medical, Dental, and Vision Insurance 401k matching Bonus Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Senior Technology and Data Engineer - AWS/Python/Wiz - Charlotte, Nc","Charlotte, North Carolina, 28270, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/charlotte/contract/senior-technology-and-data-engineer-aws-python-wiz-charlotte-nc/885741,False,2026-08-21T18:13:57+00:00,2026-08-23T09:14:57+00:00,fd3fc8487a48b83c5587,"Job Description A large enterprise organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Charlotte, North Carolina . This role supports enterprise cloud security initiatives focused on Infrastructure as Code (IaC), CI/CD security integration, policy enforcement, and developer enablement. The selected professional will work closely with engineering, security, and platform teams to strengthen deployment security across cloud-native environments. This position offers the opportunity to influence security controls at scale while helping teams build, test, and deploy infrastructure in a secure and efficient manner. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Monitor pipeline health and troubleshoot failed scans. Validate severity, de-duplicate findings, suppress false positives, and route issues to appropriate teams. Tune IaC policies and manage staged policy enforcement. Integrate Wiz CLI into CI/CD pipelines and implement gating thresholds. Publish artifacts for traceability and optimize scan performance. Deploy and maintain Wiz DevOps extensions and Wiz Scanner integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins environments. Enable local scanning, pull request scanning, and IDE workflows. Partner with platform teams to embed security controls into standard deployment processes. Provide support sessions, remediation guidance, and developer enablement resources. Manage upgrades, policy refreshes, and tool reliability initiatives. Coordinate with vendor support teams and product resources. Maintain exception management processes and governance controls. Integrate workflows with ServiceNow for tracking and reporting. Create dashboards covering coverage, MTTR, block rates, exception aging, and audit evidence. The Offer Hybrid Schedule 6-Month Contract W2 Only You will receive the following benefits Medica"
Motion Recruitment,"Senior Technology and Data Engineer - Irving, Tx","Irving, Texas, 75059, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/irving/contract/senior-technology-and-data-engineer-irving-tx/885743,False,2026-08-21T18:13:57+00:00,2026-08-23T09:14:57+00:00,e1a6ec1ce6f095d8053c,"Job Description A growing enterprise technology team is seeking a Technology and Data Engineer 5 for a hybrid position in Irving, TX . This role is focused on securing Infrastructure as Code deployments and helping engineering teams identify cloud security risks before they reach production. The ideal candidate will bring experience building policy-driven security controls, supporting CI/CD environments, and improving security visibility across modern cloud platforms. You will work with development, platform, and security teams to enhance automated scanning, strengthen governance processes, and support scalable cloud security practices across the organization. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, consulting experience, training, military experience, or education. 8+ years of AppSec, Cloud Security, or DevSecOps experience. Hands-on Terraform and Kubernetes security experience. Experience using Wiz or similar IaC security tools. Policy as Code experience using OPA/Rego or equivalent technologies. Strong understanding of CI/CD tools and Git-based workflows. Excellent communication and troubleshooting skills. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect management experience. VS Code or developer IDE enablement experience. AWS, Azure, or GCP certifications. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA. Build automated regression tests for security policies. Monitor pipeline health and investigate scan failures. Validate findings, remove duplicates, and reduce false positives. Manage policy updates and staged enforcement processes. Integrate Wiz CLI into CI/CD workflows. Deploy and maintain Wiz scanning solutions and extensions. Support GitHub, GitLab, Azure DevOps, and Jenkins integrations. Enable local, pull request, and IDE-based scanning workflows. Partner with engineering teams to improve adoption of security controls. Provide remediation guidance and developer support. Maintain platform upgrades, testing, and tool reliability. Coordinate with vendor support and product teams. Track exceptions and governance requirements. Integrate findings workflows with ServiceNow. Prepare dashboards, metrics, audit evidence, and reporting. The Offer Hybrid Schedule 6-Month Contract W2 Only You will receive the following benefits Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Senior Technology and Data Engineer - San Antonio, Tx","San Antonio, MA, 28248, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/san-antonio/contract/senior-technology-and-data-engineer-san-antonio-tx/885752,False,2026-08-21T18:13:57+00:00,2026-08-23T09:14:57+00:00,f2be99140aa593342f82,"Job Description A dynamic enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in San Antonio, Texas . This position is geared toward professionals who are passionate about cloud security and Infrastructure as Code governance. The team is focused on building security directly into cloud deployment processes, helping engineering organizations identify misconfigurations early, strengthen policy compliance, and improve overall security posture. You'll have the opportunity to work alongside cloud, platform, and security teams to enhance automated controls, streamline security operations, and promote secure development practices across complex enterprise environments. This role is ideal for someone who enjoys solving technical challenges, driving automation, and helping organizations scale cloud security capabilities. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deploym"
Motion Recruitment,Snowflake Data Engineer,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-07-13,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/snowflake-data-engineer/882444,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,c4d51ee5f6f11fe65b18,"A leading financial services organization is seeking a Senior Data Engineer to help build and scale its modern cloud data platform. This role will lead the design and governance of enterprise data pipelines while partnering with engineering, analytics, and business stakeholders. Key Skills: Snowflake dbt Fivetran AWS Python / PySpark SQL Terraform CI/CD What You'll Do: Design and optimize enterprise ETL/ELT pipelines. Build scalable data solutions and analytics-ready datasets. Establish best practices for data modeling, testing, governance, and automation. Develop Infrastructure as Code and CI/CD deployment processes. Mentor engineers and provide technical leadership across data initiatives. Requirements: 3+ years of data engineering experience. Strong experience with cloud-based data platforms. Expertise in Snowflake, dbt, Fivetran, and AWS. Proven ability to lead large-scale data projects and influence technical strategy"
Motion Recruitment,Staff Data Engineer,"Boston, Massachusetts, 02118, United States",Remote,FULL TIME,2026-06-25,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/staff-data-engineer/881265,False,2026-07-30T00:04:01+00:00,2026-08-23T09:14:57+00:00,f6d37ebedb2c9966c689,"Job Description A rapidly growing SaaS technology company is hiring a remote Staff Data Engineer to lead the design, development, and evolution of enterprise-scale data systems that power critical business operations and decision-making. This role combines data architecture, platform engineering, and technical leadership, with a focus on building scalable ETL/ELT pipelines, modern cloud-based data platforms, and trusted data foundations across the organization. The environment leverages Python, SQL, AWS, Redshift, Glue, Lambda, S3, Airflow, and modern data engineering practices to support both operational and analytical workloads. This is a highly visible Staff-level opportunity where you'll serve as the senior technical leader for data engineering, shaping the organization's long-term data strategy while remaining hands-on with architecture and implementation. The team is looking for someone who enjoys solving complex data challenges, influencing engineering standards across teams, and building systems that scale with business growth. This is a full-time position. Required Skills & Experience · Extensive experience building and maintaining production ETL/ELT pipelines · Strong experience with Python and SQL · Experience with AWS data technologies including Redshift, Glue, Lambda, and S3 · Experience with orchestration tools such as Airflow · Experience designing scalable data warehouse architectures and enterprise data models · Strong understanding of distributed data systems and database architecture · Experience supporting batch, streaming, CDC, and event-driven data pipelines · Experience implementing data governance frameworks and RBAC controls · Strong software engineering fundamentals and backend systems experience · Ability to lead technical direction and influence stakeholders across teams Desired Skills & Experience · Experience supporting machine learning or LLM-based production systems · Familiarity with agent orchestration frameworks such as LangGraph · Experience partnering with Data Science teams to operationalize data products · Experience introducing AI-enabled workflows into production environments · Experience with automation, observability, and modern data platform tooling What You Will Be Doing Tech Breakdown · 35% Data Architecture & Strategy · 35% Data Engineering & Pipeline Development · 20% Technical Leadership & Cross-Functional Collaboration · 10% AI, Automation & Platform Innovation Daily Responsibilities · 65% Hands On Engineering · 20% Architecture & Technical Leadership · 15% Team Collaboration & Stakeholder Engagement The Offer • Competitive base salary + bonus potential You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Wellness Programs · Employee Assistance Program (EAP) · Fully Remote Work Environment (US-Based) Applicants must be currently authorized to work in the US on a full-time basis now and i"
