company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Senior Data Quality Engineer – Robotics Operations - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-quality-engineer-robotics-operations-boston/883686,False,2026-07-30T00:04:01+00:00,2026-08-19T03:37:43+00:00,b9c80033967b5b5eb0d1,"Job Description An innovative robotics and automation company is hiring a Senior Data Quality Engineer to ensure the reliability, accuracy, and integrity of data generated across large-scale robotic fulfillment operations. The organization develops intelligent automation solutions that help customers improve warehouse productivity, order accuracy, and operational efficiency through advanced robotics and software platforms. As robotic deployments continue to grow, high-quality data has become critical to product development, operational decision-making, customer success, and system performance. As a Senior Data Quality Engineer, you will focus on ensuring that data produced by robotic systems is trustworthy, complete, and actionable. Unlike traditional data engineering roles that primarily concentrate on building pipelines or analytics platforms, this position centers on developing frameworks, processes, and tooling that continuously validate data quality throughout the organization's technology ecosystem. You will collaborate closely with software engineers, robotics teams, product managers, customer operations groups, and data professionals to identify data issues before they impact customers or business operations. This role requires a strong understanding of data flows, quality assurance methodologies, automation, and operational systems. The ideal candidate enjoys investigating anomalies, creating scalable validation systems, and driving continuous improvements across enterprise data environments. Required Skills & Experience Strong proficiency in SQL and Python Experience developing data quality frameworks and validation processes Experience working with large-scale operational datasets Knowledge of ETL and data integration processes Experience with cloud-based data platforms Understanding of database design and data modeling principles Experience creating automated testing and monitoring solutions Strong analytical and troubleshooting skills Experience with data governance and data integrity best practices Excellent communication and cross-functional collaboration skills Desired Skills & Experience 5+ years of Data Engineering, Data Quality, Analytics Engineering, or related experience Experience supporting robotics, manufacturing, logistics, or industrial systems Familiarity with telemetry, event, or operational data sources Experience with data observability tools Knowledge of warehouse automation technologies Experience with cloud-native analytics environments Bachelor's degree in Computer Science, Information Systems, Engineering, Mathematics, or related field Experience operating in a fast-paced technology environment What You Will Be Doing Daily Responsibilities 100% Hands On Design and implement automated data quality monitoring and validation systems Investigate anomalies and inconsistencies within robotic operational datasets Develop testing frameworks that validate data throughout ingestion and transformation processes Partner wit"
Motion Recruitment,Senior Machine Learning Data Engineer - Cambridge,"Cambridge, MA, 02140, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/cambridge/direct-hire/senior-machine-learning-data-engineer-cambridge/883687,False,2026-07-30T00:04:01+00:00,2026-08-19T03:37:43+00:00,1fdd32f9c59214fdd83a,"Job Description A fast-growing robotics company is seeking a Senior Machine Learning Data Engineer to help develop the data foundation that powers intelligent robotic systems operating in high-throughput logistics environments. The organization builds AI-driven automation solutions that leverage computer vision, machine learning, and robotic manipulation to solve complex real-world challenges involving package handling, object identification, and operational optimization. As a Senior Machine Learning Data Engineer, you will focus on the collection, preparation, management, and delivery of data used to train, evaluate, and improve machine learning models. Unlike traditional data engineering positions that concentrate on analytics, reporting, or platform infrastructure, this role is centered on enabling AI and computer vision teams to build more accurate and effective robotic systems. You will work closely with machine learning engineers, roboticists, software developers, and product teams to create scalable data pipelines capable of handling large volumes of image, video, sensor, and operational data. The ideal candidate enjoys solving challenges surrounding data labeling, feature generation, model training datasets, data versioning, and machine learning infrastructure. This role offers the opportunity to directly influence how AI systems learn and improve within a cutting-edge robotics environment. Required Skills & Experience Strong proficiency with Python and SQL Experience building data pipelines for machine learning workloads Experience working with large-scale image, video, or sensor datasets Knowledge of data processing frameworks such as Spark or Ray Experience with cloud platforms such as AWS Understanding of data modeling and storage solutions for ML applications Experience building ETL workflows and automation solutions Familiarity with machine learning lifecycle concepts Experience with version control and software engineering best practices Strong problem-solving and analytical skills Desired Skills & Experience 5+ years of Data Engineering or Machine Learning Infrastructure experience Experience supporting computer vision or AI-focused teams Robotics, automation, or industrial technology experience Familiarity with model training workflows and feature engineering Experience with annotation platforms and data labeling operations Knowledge of MLOps tools and practices Experience working with unstructured datasets Bachelor's degree in Computer Science, Data Engineering, Engineering, Mathematics, or a related field What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain machine learning data pipelines supporting robotics and AI initiatives Develop processes that prepare image, video, and sensor datasets for model training Partner with machine learning teams to improve the quality and accessibility of training data Design scalable storage and retrieval solutions for large unstructured datasets Create data validation"
Motion Recruitment,Senior Machine Learning Engineer ml/python/Wilmington ma,"Wilmington, MA, 02116, United States",See posting,FULL TIME,2026-07-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/wilmington/direct-hire/senior-machine-learning-engineer-ml-python-wilmington-ma/882602,False,2026-07-30T00:04:01+00:00,2026-08-19T03:37:43+00:00,cf82d9c635d3c6e8384f,"Job Description A full-service product development consultancy specializing in medical devices, robotic systems and automation is hiring a Senior Machine Learning Engineer. As a Machine Learning Engineer you will be expected to own the full ML lifecycle, from raw sensor data to a model running on constrained hardware. In this role you will design and utilize data pipelines for sensor data. Your responsibilities include training, optimizing, and deploying machine learning models for signal processing and anomaly detection on edge devices, collaborating with embedded engineers to integrate and validate inference within device software. Additionally, you will build MLOps infrastructure, participate in sensor selection and validation, and document model development to support both regulatory submissions and internal quality processes. Required Skills & Experience Strong proficiency in Python Hands on experience in PyTorch or TensorFlow Experience deploying models to edge using TFLite, ONNX, CoreML, TensorRT, or equivalent Experience building sensor data pipelines Proficiency with MLOps Solid Software engineering fundamentals Proficiency in C or C++ Desired Skills & Experience 5 years of machine learning engineering or applied ML Experience with physiological signal processing for medical or wearable applications Background in robotics, or autonomous systems Experience in a startup or small team Degree in a relevant field What You Will Be Doing Daily Responsibilities 100% Hands On Develop and troubleshoot workflows for collecting, cleaning, and organizing sensor data. Build and refine ML models for real-time device applications and performance improvements Work closely with firmware teams to embed and test AI features on hardware platforms Set up and oversee tools for tracking experiments, automating evaluations and managing deployments Analyze model behavior, ensure reliability and resolve issues to maintain highquality outputs The Offer Bonus OR Commission eligible You will receive the following benefits Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) {including match – if applicable} Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Python Data Engineer / Architecture / ETL Pipelines / Hybrid in Smyrna,"Marietta, Georgia, 30067, United States",Hybrid,DIRECT HIRE,2026-05-27,Active,HTTP,https://motionrecruitment.com/tech-jobs/marietta/direct-hire/senior-python-data-engineer-architecture-etl-pipelines-hybrid-in-smyrna/878315,False,2026-08-04T13:37:21+00:00,2026-08-19T03:37:43+00:00,e4f94c56e691df2a6089,"A client is looking to bring on a Staff Python Data Engineer to join their team. This team is based in Marietta, GA and in the 2 days week. For the first 3 months, you’ll be heavily on-site partnering with the CTO as this is his key product and they are still hands on. You’ll be joining a growing team working on a variety of different applications internally and externally for shipping out collectible products. You’ll be architecting new features, leading the development, joining a team of software developers and some in the infrastructure. You’ll be the sole owner of this analytics product that is used by real estate agents to view modeled data of transactions. You’d be working mostly in an individual capacity with support from others on the data teams. You’d be joining a high-level team to make a massive impact on the products and team that is scaling rapidly! This client is looking for someone who is extremely independent and seeks other confident individuals to make a significant impact on their services, new initiatives, and culture. They’re looking for someone with strong critical thinking and decision making skills who can hit the ground running. Required Skills & Experience 8+ years of experience with Python 5+ years of experience with Postgres 5+ years of experience with Kafka, Kubernetes 5+ years of experience with data warehousing 4-year degree Desired Skills & Experience Experience with real estate products What You Will Be Doing Tech Breakdown 10% Leadership 90% Development Daily Responsibilities 90% Hands-on development 10% Leadership The Offer You will receive the following benefits: Medical, Dental, and Vision Insurance 401k matching Bonus Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Snowflake Developer,"Boston, MA, 02116, United States",See posting,CONTRACT,2026-06-15,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/contract/senior-snowflake-developer/880325,False,2026-07-30T00:04:01+00:00,2026-08-19T03:37:43+00:00,8f140dc464a17864922b,"Job Description This is a 12-month contract opportunity with a housing and community development organization in Boston. Seeking a Senior Snowflake Developer to build and support a cloud data warehouse using Snowflake, SQL, and Python. High-impact role focused on building data pipelines and enabling reporting/analytics for housing programs. It is ideal for someone strong in Snowflake who can work cross-functionally and own end-to-end data engineering. Contract Duration: 12 Months Required Skills & Experience 8+ years data engineering / Snowflake Strong Snowflake + SQL (performance tuning) ETL/ELT + data pipeline development Python for data processing Experience with AWS or Azure Data security (RBAC, masking, encryption) Desired Skills & Experience SnowPro certification Tableau, Salesforce integrations CI/CD, GitHub, Jira Data governance / privacy experience What You Will Be Doing Tech Breakdown 70% Snowflake / SQL 30% Python / Cloud Daily Responsibilities 70% Hands On 30% Collaboration / Stakeholder work"
Motion Recruitment,Snowflake Data Engineer,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-07-13,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/snowflake-data-engineer/882444,False,2026-07-30T00:04:01+00:00,2026-08-19T03:37:43+00:00,c4d51ee5f6f11fe65b18,"A leading financial services organization is seeking a Senior Data Engineer to help build and scale its modern cloud data platform. This role will lead the design and governance of enterprise data pipelines while partnering with engineering, analytics, and business stakeholders. Key Skills: Snowflake dbt Fivetran AWS Python / PySpark SQL Terraform CI/CD What You'll Do: Design and optimize enterprise ETL/ELT pipelines. Build scalable data solutions and analytics-ready datasets. Establish best practices for data modeling, testing, governance, and automation. Develop Infrastructure as Code and CI/CD deployment processes. Mentor engineers and provide technical leadership across data initiatives. Requirements: 3+ years of data engineering experience. Strong experience with cloud-based data platforms. Expertise in Snowflake, dbt, Fivetran, and AWS. Proven ability to lead large-scale data projects and influence technical strategy"
Motion Recruitment,Staff Data Engineer,"Boston, Massachusetts, 02118, United States",Remote,FULL TIME,2026-06-25,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/staff-data-engineer/881265,False,2026-07-30T00:04:01+00:00,2026-08-19T03:37:43+00:00,f6d37ebedb2c9966c689,"Job Description A rapidly growing SaaS technology company is hiring a remote Staff Data Engineer to lead the design, development, and evolution of enterprise-scale data systems that power critical business operations and decision-making. This role combines data architecture, platform engineering, and technical leadership, with a focus on building scalable ETL/ELT pipelines, modern cloud-based data platforms, and trusted data foundations across the organization. The environment leverages Python, SQL, AWS, Redshift, Glue, Lambda, S3, Airflow, and modern data engineering practices to support both operational and analytical workloads. This is a highly visible Staff-level opportunity where you'll serve as the senior technical leader for data engineering, shaping the organization's long-term data strategy while remaining hands-on with architecture and implementation. The team is looking for someone who enjoys solving complex data challenges, influencing engineering standards across teams, and building systems that scale with business growth. This is a full-time position. Required Skills & Experience · Extensive experience building and maintaining production ETL/ELT pipelines · Strong experience with Python and SQL · Experience with AWS data technologies including Redshift, Glue, Lambda, and S3 · Experience with orchestration tools such as Airflow · Experience designing scalable data warehouse architectures and enterprise data models · Strong understanding of distributed data systems and database architecture · Experience supporting batch, streaming, CDC, and event-driven data pipelines · Experience implementing data governance frameworks and RBAC controls · Strong software engineering fundamentals and backend systems experience · Ability to lead technical direction and influence stakeholders across teams Desired Skills & Experience · Experience supporting machine learning or LLM-based production systems · Familiarity with agent orchestration frameworks such as LangGraph · Experience partnering with Data Science teams to operationalize data products · Experience introducing AI-enabled workflows into production environments · Experience with automation, observability, and modern data platform tooling What You Will Be Doing Tech Breakdown · 35% Data Architecture & Strategy · 35% Data Engineering & Pipeline Development · 20% Technical Leadership & Cross-Functional Collaboration · 10% AI, Automation & Platform Innovation Daily Responsibilities · 65% Hands On Engineering · 20% Architecture & Technical Leadership · 15% Team Collaboration & Stakeholder Engagement The Offer • Competitive base salary + bonus potential You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Wellness Programs · Employee Assistance Program (EAP) · Fully Remote Work Environment (US-Based) Applicants must be currently authorized to work in the US on a full-time basis now and i"
Motion Recruitment,Staff Data Engineer | AI Platform,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-06-18,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/staff-data-engineer-ai-platform/880680,False,2026-07-30T00:04:01+00:00,2026-08-19T03:37:43+00:00,ce06ffea907a3eec4590,"A fast-moving, product-focused organization in the commercial real estate space is hiring a Senior Data Engineer to own and scale a modern data platform powering next-generation AI applications. This role centers on a cutting-edge stack including Snowflake, dbt, Airflow, and Python, supporting advanced use cases like RAG pipelines, vector search, and LLM-driven workflows. This is not a ticket-taking role this is for a true builder. You’ll take full ownership of the data platform behind an internally developed AI operating system that has rapidly evolved into a market-ready product. The team is small, highly autonomous, and shipping fast, so they’re looking for someone comfortable making decisions, adapting to constant change, and building in ambiguity. Required Skills & Experience · 10+ years of experience in data engineering · Expert-level SQL and strong data modeling experience · Snowflake, dbt, Airflow, and Python · Building and owning end-to-end data platforms · Strong ability to work independently in fast-paced, ambiguous environments Desired Skills & Experience · Production AI systems on top of data platforms · RAG architectures, embeddings, or vector databases · LLM workflows, evaluation, or LLMOps · Startup or small team experience · Strong system design and architectural thinking What You Will Be Doing Tech Breakdown · 35% Snowflake / Data Warehousing · 25% dbt / Data Transformation · 20% Airflow / Orchestration · 20% Python / AI & Data Integration You will receive the following benefits: · Medical, Dental, and Vision Insurance · Vacation Time · Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Nesco Resource,Financial Client Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.nescoresource.com/job-details/financial-client-analyst-in-accounting-finance-jobs-1688839,False,2026-08-18T18:12:31+00:00,2026-08-19T03:37:43+00:00,862ece4842aa36aaa4d5,"{""css"":""@media all {\n #f1906ce8 [data-content-reference] { border-radius:40px !important; }\n\n *#dm .dmInner nav.u_1998592992 { color:black !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons { column-gap:10px !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons .shareLink { width:auto !important; }\n\n *#dm .dmInner *.u_1478489846 .wrapper { text-align:LEFT !important; }\n\n *#dm .dmInner *.u_1478489846 .rteBlock { text-align:LEFT !important; }\n\n *#dm .dmInner div.u_1478489846 ul ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1478489846 ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1789999311 .shareLink .share-icon {\n width:35px !important;\n height:35px !important;\n font-size:23px !important;\n line-height:35px !important;\n background-color:var(--color_1) !important;\n }\n\n *#dm .dmInner div.u_1416833277 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1416833277 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1893479829 .shmApplicationMainContainer { background-color:rgba(0,0,0,0) !important; }\n\n *#dm .dmInner div.u_1893479829 .shmregistrationContainer .greeting-message { color:var(--color_1) !important; }\n\n *#dm .dmInner div.u_1893479829 .input-field-container>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .input-field-container #passwordL>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .submitApplicationBtn {\n background-color:var(--color_1) !important;\n border-radius:300px 300px 300px 300px !important;\n }\n\n *#dm .dmInne"
Nesco Resource,Principal AI Engineer/Archtiect,See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.nescoresource.com/job-details/principal-ai-engineerarchtiect-in-information-technology-jobs-1688807,False,2026-08-18T18:12:31+00:00,2026-08-19T03:37:43+00:00,d5246794c5c86ac178a8,"{""css"":""@media all {\n #f1906ce8 [data-content-reference] { border-radius:40px !important; }\n\n *#dm .dmInner nav.u_1998592992 { color:black !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons { column-gap:10px !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons .shareLink { width:auto !important; }\n\n *#dm .dmInner *.u_1478489846 .wrapper { text-align:LEFT !important; }\n\n *#dm .dmInner *.u_1478489846 .rteBlock { text-align:LEFT !important; }\n\n *#dm .dmInner div.u_1478489846 ul ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1478489846 ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1789999311 .shareLink .share-icon {\n width:35px !important;\n height:35px !important;\n font-size:23px !important;\n line-height:35px !important;\n background-color:var(--color_1) !important;\n }\n\n *#dm .dmInner div.u_1416833277 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1416833277 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1893479829 .shmApplicationMainContainer { background-color:rgba(0,0,0,0) !important; }\n\n *#dm .dmInner div.u_1893479829 .shmregistrationContainer .greeting-message { color:var(--color_1) !important; }\n\n *#dm .dmInner div.u_1893479829 .input-field-container>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .input-field-container #passwordL>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .submitApplicationBtn {\n background-color:var(--color_1) !important;\n border-radius:300px 300px 300px 300px !important;\n }\n\n *#dm .dmInne"
Nesco Resource,"Principal Data Scientist - (Clinical / HLS, Google Cloud Gen AI, Agents, Applied)",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.nescoresource.com/job-details/principal-data-scientist-clinical-hls-google-cloud-gen-ai-agents-applied-in-information-technology-jobs-1688833,False,2026-08-18T18:12:31+00:00,2026-08-19T03:37:43+00:00,7f02076917f5ef3e4093,"{""css"":""@media all {\n #f1906ce8 [data-content-reference] { border-radius:40px !important; }\n\n *#dm .dmInner nav.u_1998592992 { color:black !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons { column-gap:10px !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons .shareLink { width:auto !important; }\n\n *#dm .dmInner *.u_1478489846 .wrapper { text-align:LEFT !important; }\n\n *#dm .dmInner *.u_1478489846 .rteBlock { text-align:LEFT !important; }\n\n *#dm .dmInner div.u_1478489846 ul ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1478489846 ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1789999311 .shareLink .share-icon {\n width:35px !important;\n height:35px !important;\n font-size:23px !important;\n line-height:35px !important;\n background-color:var(--color_1) !important;\n }\n\n *#dm .dmInner div.u_1416833277 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1416833277 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1893479829 .shmApplicationMainContainer { background-color:rgba(0,0,0,0) !important; }\n\n *#dm .dmInner div.u_1893479829 .shmregistrationContainer .greeting-message { color:var(--color_1) !important; }\n\n *#dm .dmInner div.u_1893479829 .input-field-container>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .input-field-container #passwordL>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .submitApplicationBtn {\n background-color:var(--color_1) !important;\n border-radius:300px 300px 300px 300px !important;\n }\n\n *#dm .dmInne"
Pyramid Consulting,Temp Accounts Receivable Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.pyramidcg.com/job-details/temp-accounts-receivable-analyst-in-accounting-finance-jobs-1667406,False,2026-08-17T18:14:11+00:00,2026-08-19T03:37:43+00:00,bb453895e32a779841f6,"{""css"":""*#dm *.dmBody nav.u_1049841281{\ncolor:black !important}\n.u_1948361810{\n}\n.u_1828143305{\n}\n.u_1134588705{\n}\n*#dm *.dmBody div.u_1948361810{\nbackground-color:rgba(0,0,0,0) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle{\nfont-weight:normal !important;\nfont-family:Dosis !important}\n*#dm *.dmBody div.u_1337134807 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1662312594 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob .printJob{\ncolor:rgba(0,0,0,1) !important;\nfont-family:franklingothicurw !important}\n*#dm *.dmBody *.u_1955642683 div.shmJobAlert-Button{\ntext-align:LEFT !important}\n*#dm *.dmBody div.u_1045457657{\nbackground-color:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1662312594 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-title{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-saveJob div{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob span{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-emailJob a{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1955642683 input.shmJobAlert-Input{\ncolor:rgba(31,56,73,1) !important;\nbackground-color:rgba(0,0,0,0) !important;\nborder-style:solid !important;\nborder-width:1px !important;\nborder-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button span.text{\nfont-weight:bold !important;\ncolor:rgba(255,255,255,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button:hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button.hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle h3{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important;\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1915430311 .sjJobName{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjplaceTxt{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjWorkTypeText{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1337134807 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody section.u_1897767439{\nbackground-image:url(https://irp.cdn-website.com/adb40814/dms3rep/multi/opt/Watercolor-Background-4-01-2880w.png) !important;\nbackground-color:rgb(238,238,238) !important;\nbackground-repeat:no-repeat !important;\nbackground-size:cover !important}\n*#dm *.dmBody div.u_1523290715 .wrapper{\ncolor:rgba(31,56,73,1) !i"
