company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
TEKsystems,Senior AI Engineer / Forward Deployed Engineer,"Sunnyvale, California, 94085, USA",Hybrid,"[""CONTRACTOR""]",2026-09-07,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006263464/Senior-AI-Engineer-Forward-Deployed-Engineer,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,c89db1611affe255aab0,"Senior AI Engineer / Forward Deployed Engineer (No Sponsorship Available / Cannot Support C2C) Location: Hybrid in Sunnyvale, CA (Tuesday-Thursday onsite) Compensation: $80-$85/hr W2 + Benefits Duration: 12-Month Contract-to-Hire Opportunity WHY JOIN? Join a newly formed, executive-sponsored AI Transformation organization. Build production AI applications with enterprise-wide impact Work directly with business stakeholders and Senior leadership Help shape AI adoption across a global organization Opportunity to convert into a long-term role with a world-class organization Overview: Join a newly formed, executive-sponsored AI Transformation team focused on bringing enterprise AI solutions from concept to production across a large global organization. This team operates at the intersection of business, product, and engineering, partnering directly with stakeholders to identify high-impact opportunities, rapidly prototype solutions, and deliver AI-powered applications that drive measurable business outcomes. We're looking for engineers who combine strong software development experience with modern AI expertise to solve business problems, build production-ready applications, and accelerate enterprise AI adoption. This is an opportunity to work on greenfield AI initiatives, influence how AI is deployed across the enterprise, and help define the future of agentic AI, intelligent automation, and AI-powered applications at scale. The ideal candidate thrives in ambiguity, enjoys working directly with business stakeholders, and can rapidly translate business challenges into scalable AI-powered solutions. Responsibilities: Partner directly with business stakeholders to understand challenges and identify opportunities for AI-driven transformation. Translate ambiguous business requirements into scalable technical architectures and production-ready solutions. Design, develop, and deploy AI-powered applications, agents, copilots, and intelligent automation workflows. Build production-grade solutions leveraging LLMs, AI agents, MCPs (Model Context Protocol), skills, tools, harnesses, and modern AI frameworks. Rapidly prototype and iterate on solutions to validate business value and gather stakeholder feedback. Evaluate multiple technical approaches and determine the most effective implementation strategy for a given business problem. Develop integrations with enterprise systems, APIs, databases, and business applications. Conduct solution demonstrations and communicate technical concepts to both technical and non-technical audiences. Collaborate closely with product, engineering, and business teams to drive adoption and measurable outcomes. Help establish standards and best practices for enterprise AI development, delivery, evaluation, and governance. Must Haves: 5+ years of software engineering, application development, or product engineering experience. Strong experience building and shipping production software using technologies such as Python, Java, Go, Type"
TEKsystems,Trade Compliance Analyst,"San Jose, California, 95002, USA",See posting,"[""CONTRACTOR""]",2026-09-05,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006263362/Trade-Compliance-Analyst,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,14363cbb5090ec30a17f,"The Trade Compliance Analyst - Export Classification supports international shipping and trade compliance operations by reviewing and validating U.S. export-control classifications for products. This role focuses on applying export classification regulations through use of the Export Administration Regulations (EAR) and Commerce Control List (CCL) to determine whether products are classified under an Export Control Classification Number (ECCN), including EAR99. The analyst will research product information, apply established classification guidance, document conclusions, and escalate items that require additional review. This is an opportunity for someone with experience in U.S. export controls who wants to build specialized expertise in product classification within a global trade, logistics, or supply chain environment. Responsibilities Review and validate export-control classifications for products. Research the EAR and CCL to determine appropriate ECCN classifications and EAR99 treatment. Evaluate product descriptions, technical specifications, manufacturer information, images, and related documentation to support classification decisions. Identify items that may fall within a controlled ECCN and distinguish them from items classified as EAR99. Document classification decisions, supporting rationale, and relevant research in accordance with established procedures. Escalate complex, ambiguous, or technically sensitive classifications when additional expertise is required. Support regular auditing activities and ensure alignment with internal policies, processes, and procedures. Collaborate with Compliance, Operations, and cross-functional teams to resolve classification questions and support export-control compliance. Required Qualifications Bachelor's degree or equivalent combination of education and relevant experience. Foundational knowledge of U.S. export controls, including the Export Administration Regulations (EAR) and/or International Traffic in Arms Regulations (ITAR). Working knowledge of the Commerce Control List (CCL) and ECCN framework. Understanding of EAR99 classifications and export-control requirements. Strong research, analytical, and problem-solving skills. Excellent attention to detail and ability to make well-supported decisions based on available information. Strong written communication and documentation skills. Ability to manage recurring workloads while maintaining accuracy and consistency. Preferred Qualifications 1-3 years of experience in trade compliance, export controls, product classification, customs compliance, logistics, supply chain, international trade, or a related field. Direct experience with ECCN classification, CCL research, or EAR99 determinations. Familiarity with technical product specifications and manufacturer documentation. Understanding of HS/HTS classification and the distinction between tariff classification and export-control classification. Experience in logistics, freight forwarding, customs"
The Judge Group,Business System Analyst - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1151418,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,8cecb82c66b89f55ec85,"Business System Analyst - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Data Scientist IV - Bridgewater, NJ | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1073820,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,c71947cbb7c82f6e5c8f,"Data Scientist IV - Bridgewater, NJ | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
Actalent,Business Analyst,"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-09-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006286973/Business-Analyst,False,2026-09-26T08:04:24+00:00,2026-09-26T13:29:44+00:00,1eb0d934ae450134be51,"Actalent is currently seeking a qualified Business Analyst for a position in Vancouver, WA. This Business Analyst position is located in Bonneville Power Administration’s (BPA’s) Operational Technology (OT) Application Services (JD) organization and will provide Business Analysis support for projects under the OT Application Services Program. The position will guide business stakeholders and facilitate gathering and analyzing information using standard tools and approaches to help clarify business operations, functions, perform gap analysis, document/map the current and future states, identify solution alternatives, evaluate the alternatives, and define processes. In addition, this position concentrates on collecting and analyzing data, analyzing workflow, and developing process analysis and decision support information and documents. This position will also assist the Application Services Manager and Supervisors in overall OT organizational analysis, strategy, and development.. RESPONSIBILITIES INCLUDE: Facilitate large teams in problem solving and improvement opportunities using industry methodologies (i.e. Agile, Scrum, Kanban, GE Workout or like tools/models). Perform organizational maturity analysis, assess gaps, and draft maturity roadmaps based on BPA management goals and objectives (examples; ITIL, P3M3, CMMI). Provide analysis and support in the development / draft and recommendation of tools for organizational alignment, strategic content, alignment of capabilities and work, and a roadmap for success. Research background and interview end-users, stakeholders and other interested internal parties (customers) to gather and understand customer / end-user requirements, which may include software solutions and/or business process, procedure or workflow development; present solution recommendations for BPA management, executive, stakeholder consideration and approval. Collaborate with Subject Matter Experts (SMEs), other analysts, specialists and teams to perform root cause analysis and lessons learned, as part of identifying opportunities to apply business or process improvement strategies. Support the structure for, facilitate the planning of, and provide assistance with development / draft, recommendation and implementation of BPA management approved initiatives, studies, analyses, and projects supporting business and process analysis and continuous improvement efforts. Evaluate and assess business process change impacts and recommend appropriate change mitigation activities. Plan, facilitate and conduct working sessions to analyze and document/map current state processes and value streams, and future state processes and value streams. Evaluate and assess business process change impacts and recommend appropriate change mitigation activities. Perform all analytical tasks related to a project, including requirements definition, validation, management and supporting documentation (i.e. process flows, user stories, use cases) and related testi"
Actalent,Genome Analyst,"Aliso Viejo, California, 92653, USA",See posting,"[""CONTRACTOR""]",2026-09-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006292456/Genome-Analyst,False,2026-09-26T08:04:24+00:00,2026-09-26T13:29:44+00:00,2c47ac1af52020afadef,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors."
Actalent,Inventory Analyst,"Ponca City, Oklahoma, 74601, USA",See posting,"[""FULL_TIME""]",2026-09-22,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006302292/Inventory-Analyst,False,2026-09-26T08:04:24+00:00,2026-09-26T13:29:44+00:00,ec610b5ec2ceee97639e,"Job Title: Inventory Analyst Job Description We are seeking an experienced Inventory Analyst to support inventory control, materials management, and production operations within a manufacturing environment. This individual will play a critical role in maintaining inventory accuracy, supporting production schedules, investigating inventory discrepancies, and ensuring materials are available to meet customer and operational demands. The Inventory Analyst will partner closely with Production, Engineering, Materials Management, Supply Chain, and Warehouse teams to optimize material flow, improve inventory processes, and support overall operational efficiency. The ideal candidate will have experience with inventory management systems, cycle counting, ERP systems, and manufacturing operations. Responsibilities Perform daily cycle counts and inventory audits to maintain inventory accuracy. Investigate, analyze, and resolve inventory discrepancies. Monitor inventory levels and material availability to support production schedules. Maintain and update inventory records within ERP/MRP systems. Coordinate with production, warehouse, engineering, and supplier teams regarding material shortages and inventory concerns. Analyze inventory trends and recommend process improvements. Support receiving discrepancy investigations and non-conforming material processes. Assist with quarterly physical inventories and inventory reconciliations. Manage inventory transactions and ensure accurate item master data. Support continuous improvement initiatives related to inventory control and materials management. Essential Skills Bachelor's degree with 1+ year of related experience, Associate degree with 6+ years of experience, or equivalent combination of education and experience. Experience in inventory control, supply chain, materials management, or manufacturing operations. ERP/MRP system experience. Strong Microsoft Office skills, particularly Excel. Excellent organizational, analytical, and problem-solving skills. Strong attention to detail and data accuracy. Ability to manage multiple priorities in a fast-paced manufacturing environment. Strong communication and cross-functional collaboration skills. Additional Skills & Qualifications SAP experience. Forklift certification or material handling experience. Shipping and receiving experience. Experience using RF scanners and barcode systems. APICS/CPIM certification. Knowledge of inventory optimization and continuous improvement methodologies. Experience supporting manufacturing and production environments. Work Environment This is a full-time, onsite role within a manufacturing environment. The position involves a fast-paced production setting supporting multiple departments, with frequent interaction with suppliers, production personnel, warehouse teams, and engineering groups. The work involves a combination of office-based analytical tasks and hands-on inventory audits within the production facility. Occasional overtim"
Actalent,Supply Chain Analyst,"Calgary, Alberta, Canada",See posting,"[""FULL_TIME""]",2026-09-18,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006293921/Supply-Chain-Analyst,False,2026-09-26T08:04:24+00:00,2026-09-26T13:29:44+00:00,c118fe629d5e1553ff98,"Job Title: Supply Chain Analyst Job Description The Supply Chain Analyst will play a central role in a small, stable supply chain function, taking on the majority of day‑to‑day supply chain activities and enabling a senior consultant to focus on corporate governance and legal responsibilities. This is a broad, operational role covering contractor and contract management, inventory management, procurement, and bidding, with limited involvement in logistics. It is well suited to someone who enjoys hands‑on operational work, values stability, and is comfortable in a lean, flat organizational structure with modest upward mobility. Responsibilities Manage a broad range of operational supply chain activities, including inventory management, contracts, procurement, and bidding processes. Administer and maintain operational contracts, with a particular focus on Master Service Agreements (MSAs) and related contractor arrangements. Support contractor and contract management activities, ensuring agreements are up to date, compliant, and aligned with operational needs. Coordinate procurement activities, including sourcing, evaluating bids, and selecting suppliers in accordance with internal guidelines. Monitor inventory levels and support inventory management processes to ensure materials and equipment are available for operational needs. Collaborate with various operational departments within a production environment to understand their supply chain requirements and priorities. Perform administrative tasks related to supply chain operations, recognizing that the role is primarily operational rather than focused on large, strategic procurement deals. Work closely with the existing supply chain consultant to assume approximately 80% of current supply chain duties and ensure continuity of processes. Contribute to the ongoing build‑out of the supply chain function within a small team, helping to improve processes while remaining flexible and hands‑on. Operate effectively within a lean department of approximately one to one‑and‑a‑half full‑time supply chain staff, taking ownership of day‑to‑day responsibilities. Essential Skills 3–5 years of experience in a supply chain role Demonstrated experience across a broad range of supply chain functions, including inventory management, contracts, procurement, and bidding. Hands‑on experience working with Master Service Agreements (MSAs) in an operational supply chain context rather than solely on project‑based contracts. Experience in the oil and gas industry, with a basic understanding of how operational departments function within a production company. Comfort with a role that offers limited upward mobility and has a strong administrative and operational focus, without expectation of leading large, strategic procurement deals. Ability to thrive in a small, lean team environment and take ownership of a wide scope of responsibilities. Additional Skills & Qualifications Upstream oil and gas experience is an asset. Interes"
Agile Enterprise Solutions,Big Data Engineer,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2017-08-22,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/743999658352528-big-data-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,9bf4a4e2dae5cc85a155,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Hi, Hope your are doing great! My name is Shyam and I am a Professional Recruiter at Agile, Inc. I have an open opportunity that you may be a good fit for. I came across your resume and think that you might be a good fit for the position listed below. Title: Big Data Engineer Location: Pittsburgh, PA Mode: Permanent Job Description: We are looking for a Big Data Engineer that will work on the collecting, storing, processing, and analyzing of large sets of data. The primary focus will be on choosing optimal solutions to use for these purposes, then maintaining, implementing, and monitoring them. You will also be responsible for integrating them with the architecture used across the company. Skills and Qualifications • Proficient understanding of distributed computing principles • Management of Hadoop cluster (Cloudera preferred), with all included services • Ability to solve any ongoing issues with operating the cluster • Proficiency with Hadoop v2, MapReduce, HDFS, Sqoop • Experience with building stream-processing systems, using solutions such as Storm or Spark-Streaming • Good knowledge of Big Data querying tools, such as Pig, Hive, and Impala • Experience with Spark • Experience with integration of data from multiple data sources such as MsSQL Server, Oracle, • Good understanding of SQL queries, joins, stored procedures, relational schemas • Experience with NoSQL databases, such as HBase, Cassandra, MongoDB (preferred) • Knowledge of various ETL techniques and frameworks, such as Flume • Experience with various messaging systems, such as Kafka or RabbitMQ • Experience with Cloudera FS domain knowledge a big plus but not required Thanks & Regards ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Analyst R Programming,See posting,See posting,{},2016-04-26,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91738120-data-analyst-r-programming?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,21e4d98805199fb268c1,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Number of Openings 1 ECMS RQ# 127616 Duration of contract 2 months Years of Experience 6-7 yrs Detailed JD (cannot get relevant profiles with one liner JD, so provide clear JD with roles and responsibilities, it will help vendors in sourcing right candidates) Need 1 profile who has atleast 2 yrs of experience in R programming and who can code well in R.Overall 6 to 7 yrs with data analyst as required. Mandatory skills R Programming, Data analyst skill Work Location Irving(TX) Background check process to be followed: Before onboarding / After onboarding: BGV Agency: Contact : 972 427 1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Architect ( Hadoop / Spark ),See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-01-15,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88518504-data-architect-hadoop-spark-?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,067704edcb00e117f37a,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions, Inc ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected 1. Spark / Hadoop / HBASE / Cassandra 2. D3 / Kibana / Power BI for visualization 3. Depth in industry best practices on How to process click stream, telemetry data coming web / devices ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" ""}}"
Agile Enterprise Solutions,Data Architect With Azure,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-03-29,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90995931-data-architect-with-azure?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,5e42a504d189fe30c4fa,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions (AES), a software development and consulting company, headquartered in Cheyenne, WY-and has 3 offices in US, and also has a strong offshore support and development center in Hyderabad, India. AES presently has over 200 consultants working across United states serving clients on various solutions namely, ERP (Oracle, SAP) Microsoft Technologies, Web technologies ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Strong architect with technical delivery skills. The platform is going to be on Azure Big Data Environment including HDInsights, Azure Data Lake, Cortana Analytics suite etc., so someone with strong integration skills, good understanding of Big Data technologies/concepts and familiarity with Cloud integrations would be useful. At a minimum a Data Architect with good exposure to Big Data technologies and concepts. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Big Data Architect With Azure ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Modeler,See posting,See posting,{},2016-03-01,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90036367-data-modeler?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,2acf8accb8cab7cf4980,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" 1 Data Modeler Technology Agnostic 12+ Yrs 2-3 months Peoria (IL) -Develops the Enterprise Logical Data Model (LDM) and holds LDM Reviews with Data SMEs. -Facilitates JAD sessions to determine data rules, Applies client Standards, checks models in and out of Model Repository, and documents data model translation decisions. -Logical Design - Demonstrated experience with large scale, multiple business solutions across divisions or enterprise. -Ability to communicate strategies and processes around data modeling and architecture to cross functional groups and senior levels. -Ability to influence multiple levels on highly technical issues and challenges, -Demonstrated experience to influence and coordinate third parties and suppliers. -Work with business/IT to define the LDM/PDM for BOM+Shipment+Sales etc. Intent is to reuse the same model for Actual projects eventually. -Create a manufacturing domain-specific logical data model, inclusive of structured and semi-/un-structured data. Should know how to consolidate data model information across SAP, the various internal industry models in use alongside unstructured & schema-less data sourcing 2 Data Catalog / Lineage Architect IBM Infosphere Information Governance Catalog (IGC) integration with Azure Data Lake 10+ Yrs 2-3 months Peoria (IL) -Gather, define, and develop data catalog and data lineage for the determined scope. -Should have an understanding of how to integrate the IBM Infosphere Information Governance Catalog (IGC) within an Azure Data Lake. Contact : 630 315 9559 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": """"}}"
Agile Enterprise Solutions,Data Modeler (Physical Modeling & Oracle),See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-02-12,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/89389114-data-modeler-physical-modeling-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,42d3008393a735c10ebf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" We are looking for a senior Data Modeler. Ideal candidate will have heavy hands on experience using Erwin to creating and maintain updates to data models, hands on Oracle experience, physical modeling, implementation experience and the ability to take ownership and help make enhancement suggestions to models. Required skills: • 7+ years of data modeling experience with a strong focus on Physical modeling • Must have heavy Erwin experience • Must have worked extensively with Oracle Databases. • Must have a strong Oracle DBA background – should have strong knowledge of replication, clustering. • Should have good PL/SQL skills. • Data model implementation experience • Advanced data modeler with experience in Design, creation, and maintenance data models representing production databases. • Financial experience is preferred. • Experience working with Netezza is preferred (but not mandatory) ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Data Warehouse Architect,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-01-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88757017-data-warehouse-architect?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,dd7b5f57e42a3e48d371,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""• Excellent work experience on architecting, designing Enterprise Data Warehouse infrastructure with DB appliances (particularly Netezza) • Able to conduct strategy and architecture sessions and deliver artifacts such as EDW strategy (Current state, Interim State and Target state) and EDW Architecture (Conceptual, Logical and Physical) at detail level. • Good exposure to Hortonworks Data Platform (Data mgmt- Hadoop, Data Access- HBAse, Hive/Pig, Spark, Storm., Integration – Kafka, Flume..) • Good working experience on BI Technologies like Business objects and/or MicroStrategy and Visualization platforms like Tableau/Spotfire. • Good Knowledge on Enterprise modeling in both Relational and Dimensional area. • Good knowledge on DI technologies like Informatica Powercenter (preferred) • Good knowledge on implementing Audit, Balance (Data Recon) and Control (ABC framework) in the Data Warehousing platforms. • Provide technical and architectural subject matter expertise to the various development teams including communicating architectural decisions and mentoring other technical staff around the various development technologies and decisions. • May review work of other team members and mentor junior architects ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Data Warehouse Architect ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
