company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,"Technology and Data Engineer 5 - Minneapolic, Mn","Minneapolis, Minnesota, 55408, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/minneapolis/contract/technology-and-data-engineer-5-minneapolic-mn/885744,False,2026-08-21T18:13:57+00:00,2026-09-23T23:20:48+00:00,e9d3b3cd2bc35cb85d4a,"Job Description A respected enterprise organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Minneapolis, Minnesota . In this role, you will help advance security practices across cloud infrastructure and software delivery environments by integrating security controls directly into the deployment process. The team is focused on improving Infrastructure as Code security, strengthening governance standards, and providing engineering teams with actionable feedback that supports secure deployments. This position offers the opportunity to work on complex cloud security initiatives while partnering with development, platform, and DevOps teams to improve risk visibility, automate security validation, and enhance overall operational effectiveness. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deployment templates. Deliver remediation guidance and support developer adoption efforts. Conduct off"
Rose International,"NEW JOB OPENING SENIOR BUSINESS ANALYST (BEHAVIORAL HEALTH SAFE) IN Salt Lake City, UT, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-UT-Salt-Lake-City-Rose-International-Job-507995.html,False,2026-09-23T18:46:37+00:00,2026-09-23T23:20:48+00:00,a62e7af0f89386118e16,"Senior Business Analyst (Behavioral Health SAFe) - Salt Lake City, UT | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR BUSINESS ANALYST (BEHAVIORAL HEALTH SAFE) IN Salt Lake City, UT, USA! Date Posted: 09/23/2026 Hiring Organization: Rose International Position Number: 507995 Industry: Government/Staffing Job Title: Senior Business Analyst (Behavioral Health SAFe) Job Location: Salt Lake City, UT, USA, 84116 Work Model: Onsite Shift: M-F 8am to 5pm Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 10 Min Hourly Rate($): 60.00 Max Hourly Rate($): 65.00 Must Have Skills/Attributes: Agile, Documentation, UAT, VISIO Experience Desired: Business requirement within a psychiatric health facility or comparable behavioral health/clinical (5 yrs); Demonstrated experience working within a Scaled Agile Framework (SAFe) environment (5 yrs); Strong requirements elicitation, documentation, and process-mapping skills (e.g. BRDs, user stories) (5 yrs); Experience facilitating stakeholder workshops and translating clinical/operational needs (5 yrs); Proficiency with standard business analysis and collaboration tools (5 yrs); Prior experience supporting IT or process-improvement initiatives within a state government (1 yrs); Familiarity with behavioral health/psychiatric care operations, regulatory requirements (1 yrs) Preferred Education: Bachelorâs Degree Preferred Certifications/Licenses: SAFe certification, Certified Business Analysis Professional (CBAP) or PMI-PBA **C2C is not available** Job Description ***Only qualified Business Analyst candidates located near the Salt Lake City, UT area will be considered due to the role requiring an onsite presence *** Preferred Education: â¢ Bachelor's degree in Business Administration, Health Administration, Information Systems, or a related field Preferred Certifications: â¢ SAFe certification (e.g., SAFe Practitioner, SAFe Product Owner/Product Manager, or equivalent) â¢ Certified Business Analysis Professional (CBAP) or PMI-PBA Required Skills: â¢ Minimum 5 years of experience in business requirement within a psychiatric health facility or comparable behavioral health/clinical care setting â¢ Demonstrated experience working within a Scaled Agile Framework (SAFe) environment, including familiarity with SAFe ceremonies and artifacts â¢ Strong requirements elicitation, documentation, and process-mapping skills (e.g., BRDs, user stories, workflow diagrams) â¢ Experience facilitating stakeholder workshops and translating clinical/operational needs into actionable technical requirements â¢ Proficiency with standard business analysis and collaboration tools (e.g., Microsoft Office/365, Visio, Jira, Confluence, or equivalent) Preferred Skills: â¢ Prior experience supporting IT or process-improvement initiatives within a state government or public-sector healthcare environment â¢ Familiarity with behavioral health/psychiatric care"
Rose International,"NEW JOB OPENING SENIOR BUSINESS ANALYST DEVELOPER EXPERIENCE & ENGINEERING ANALYTICS IN MEMPHIS, TN, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-TN-Memphis-Rose-International-Job-507975.html,False,2026-09-23T18:46:37+00:00,2026-09-23T23:20:48+00:00,55aeb4914f23214deabb,"Senior Business Analyst Developer Experience & Engineering Analytics - Memphis, TN | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR BUSINESS ANALYST DEVELOPER EXPERIENCE & ENGINEERING ANALYTICS IN MEMPHIS, TN, USA! Date Posted: 09/23/2026 Hiring Organization: Rose International Position Number: 507975 Industry: Healthcare Job Title: Senior Business Analyst Developer Experience & Engineering Analytics Job Location: Memphis, TN, USA, 38105 Work Model: Onsite Shift: Monday- Friday 8:00-5:00pm Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 6 Min Hourly Rate($): 55.00 Max Hourly Rate($): 60.00 Must Have Skills/Attributes: Business Analysis, CI/CD tools, MuleSoft, SCM Experience Desired: Experience with Internal Developer Platforms (IDPs) like Backstage (5+ yrs); Experience with engineering analytics platforms (LinearB, Jellyfish, Haystack) (2-3 yrs); Familiarity with developer tooling ecosystems (IDEs, Git workflows, CI/CD). (2-3 yrs); Experience in configuring and analyzing SaaS platforms (2-3 yrs) Required Minimum Education: Associateâs Degree Preferred Education: Bachelorâs Degree **C2C is not available** Job Description Required Education: â¢ Associate Degree Preferred Education â¢ Bachelorâs Degree Required Skills & Experience: â¢ 5+ yearsâ experience â¢ Experience with Internal Developer Platforms (IDPs) like Backstage. â¢ Experience with engineering analytics platforms (LinearB, Jellyfish, Haystack). â¢ Familiarity with developer tooling ecosystems (IDEs, Git workflows, CI/CD). â¢ Strong product thinking and empathy for developer workflows. â¢ Ability to measure and improve developer productivity using telemetry and feedback. â¢ Experience in configuring and analyzing SaaS platforms would be beneficial. â¢ Excellent communication and cross-functional collaboration. Top 3 Skills: â¢ Ability to take data from multiple sources and create dashboards that communicate insights clearly to both technical and non-technical stakeholders â¢ A strong understanding of software development, the developer journey, and developer tooling. â¢ Excellent communication skills to work with engineering teams and leadership. Ideal Candidate Profile: â¢ Analyst with a strong understanding of software delivery performance metrics and developer experience tooling, to join a team that is focused on measuring and improving the developer experience across the IT division. â¢ Successful candidates will understand how software delivery metrics can be used to understand developer experience improvement opportunities, identify bottlenecks and areas for improvement, and be able to communicate these with engineering teams and leadership. This role will also involve conducting analysis on existing applications owned by the team, such as MuleSoft, Amplify, and Backstage, in order to help the team make sound decisions on application enhancements. â¢ This is a highly collab"
Rose International,"NEW JOB OPENING SENIOR BUSINESS SYSTEMS ANALYST APPLICATION SYSTEMS AZURE DEVOPS SQL IN ATLANTA, GA, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-GA-Atlanta-Rose-International-Job-507955.html,False,2026-09-22T23:20:34+00:00,2026-09-23T23:20:48+00:00,b6f43379c5f608036364,"Senior Business Systems Analyst Application Systems Azure DevOps SQL - Atlanta, GA | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR BUSINESS SYSTEMS ANALYST APPLICATION SYSTEMS AZURE DEVOPS SQL IN ATLANTA, GA, USA! Date Posted: 09/22/2026 Hiring Organization: Rose International Position Number: 507955 Industry: Government/Staffing Job Title: Senior Business Systems Analyst Application Systems Azure DevOps SQL Job Location: Atlanta, GA, USA, 30334 Work Model: Hybrid Work Model Details: Report onsite as directed by client Shift: Mon-Fri 8:00 AM - 5:00 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 9 Min Hourly Rate($): 60.92 Max Hourly Rate($): 60.92 Must Have Skills/Attributes: Azure, Business Analysis, DevOps, SQL Experience Desired: Proficiency with Microsoft Office Balsamiq Azure DevOps and SQL scripting (3+ yrs); Experience managing IT projects and writing business requirements. (10+ yrs); Ability to communicate effectively with CCS and Legal staff (5+ yrs); Strong command of English grammar punctuation and writing conventions (5+ yrs); Ability to quickly understand and translate stakeholder needs (5+ yrs); Logical analytical and detail-oriented (5+ yrs) Preferred Education: Bachelorâs Degree **C2C is not available** Job Description ***Only qualified Technical Specialist- Expert candidates located near the Atlanta GA area to be considered due to the position requiring an onsite presence*** PREFERRED EDUCATION: â¢ Bachelorâs degree in a related field with 10+ years of relevant experience REQUIRED EXPERIENCE KNOWLEDGE ABILITIES AND SKILLS: â¢ Experience managing IT projects and writing business requirements â¢ Strong self-starter who can work independently â¢ Excellent written and verbal communication skills â¢ Ability to communicate effectively with CCS and Legal staff â¢ Strong command of English grammar punctuation and writing conventions â¢ Ability to quickly understand and translate stakeholder needs â¢ Receptive to direction feedback and editing â¢ Logical analytical and detail-oriented â¢ Proficiency with Microsoft Office Balsamiq Azure DevOps and SQL scripting PREFERRED EXPERIENCE KNOWLEDGE ABILITIES AND SKILLS: â¢ Proficiency with Microsoft Office Balsamiq Azure DevOps and SQL scripting Under general supervision, analyzes customer business needs and participates in the planning, design and implementation of new or enhanced systems. The Senior Business Analyst for KOALA is responsible for analyzing business needs and supporting the planning, design, and implementation of new or enhanced systems for the client. This role serves as the primary subject matter expert for KOALA, providing guidance to Child Care Services (CCS), Legal/CRC units, the Client application development team, and third-party vendors. The position also supports KOALA production activities, enhancements, and testing. JOB RESPONSIBILITIES: â¢ Ensure KOALA applicatio"
Rose International,"NEW JOB OPENING SENIOR FP&A ANALYST (CORPORATE FINANCE & STRATEGIC PLANNING) IN Mountain View, CA, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Financial-Analyst-CA-Mountain-View-Rose-International-Job-507968.html,False,2026-09-23T01:55:30+00:00,2026-09-23T23:20:48+00:00,520e9be653489b695fb3,"Senior FP&A Analyst (Corporate Finance & Strategic Planning) - Mountain View, CA | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR FP&A ANALYST (CORPORATE FINANCE & STRATEGIC PLANNING) IN Mountain View, CA, USA! Date Posted: 09/22/2026 Hiring Organization: Rose International Position Number: 507968 Industry: Software/Financial Services/IT Company Job Title: Senior FP&A Analyst (Corporate Finance & Strategic Planning) Job Location: Mountain View, CA, USA, 94043 Work Model: Hybrid Work Model Details: Hybrid: 3 days/week onsite Shift: Standard Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 6 Min Hourly Rate($): 75.00 Max Hourly Rate($): 80.00 Must Have Skills/Attributes: Finance Reporting, Financial Analysis, Implementation, MS Excel Experience Desired: FP&A experience or equivalent tenure from related positions (5+ yrs); Corporate FP&A experience (5+ yrs); Strong understanding of investment management and resource planning (5+ yrs) **C2C is not available** Job Description Required Skills: â¢ 5+ years of FP&A experience or equivalent tenure from related positions â¢ 5+ years in highly dynamic finance roles (Global experience preferred, â¢ Deep experience with deriving insights from analysis, formulating those insights into concise story lines and delivering presentations to senior executives to influence decision-making â¢ Additional experience leading strategic or business performance initiatives and/or organizational change initiatives as a part of prior responsibilities â¢ Self-starter with a desire to quickly learn and excel; willing and able to initiate, manage, and execute projects with minimal supervision â¢ Trusted business partner who delivers operational excellence by understanding the needs of the business and identifying opportunities to improve financial results â¢ Strong understanding of translating business results into an insightful and consumable story for leadership teams (e.g. dashboards, presentations, etc.) â¢ Solutions-oriented, with a track record of identifying and implementing creative solutions Preferred Skills: â¢ 5+ years in Corporate FP&A experience preferred â¢ Strong understanding of investment management and resource planning (preferably in a technology company and/or in a Corporate FP&A capacity)- 5+years Duties: â¢ Analyzes financial status by collecting, monitoring, and studying data; recommending actions â¢ Determines cost of operations by establishing standard costs; collecting operational data â¢ Identifies financial status by comparing and analyzing actual results with plans and forecasts â¢ Guides the cost analysis process by establishing and enforcing policies and procedures; providing trends and forecasts; explaining processes and techniques; recommending actions â¢ Improves financial status by analyzing results; monitoring variances; identifying trends; recommending actions to management â¢"
Rose International,"NEW JOB OPENING SENIOR IT BUSINESS ANALYST - BUSINESS PROCESS & SYSTEMS ANALYSIS IN TALLAHASSEE, FL, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-FL-Tallahassee-Rose-International-Job-507974.html,False,2026-09-23T18:46:37+00:00,2026-09-23T23:20:48+00:00,18686abd2936300849f4,"Senior IT Business Analyst - Business Process & Systems Analysis - Tallahassee, FL | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR IT BUSINESS ANALYST - BUSINESS PROCESS & SYSTEMS ANALYSIS IN TALLAHASSEE, FL, USA! Date Posted: 09/23/2026 Hiring Organization: Rose International Position Number: 507974 Industry: Government Job Title: Senior IT Business Analyst - Business Process & Systems Analysis Job Location: Tallahassee, FL, USA, 32311 Work Model: Onsite Shift: Flexibility to work hours between 7:00 AM & 7:00 PM Monday through Friday Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 9 Min Hourly Rate($): 50.00 Max Hourly Rate($): 52.00 Must Have Skills/Attributes: Business Analysis, MS Excel, SCRUM, SDLC, SharePoint, VISIO Experience Desired: Business process analysis and requirements documentation (5 yrs); Knowledge of the software development lifecycle (SDLC) (5 yrs); Proficiency in process mapping/modeling with tools such as Visio is required. (5 yrs); Experience translating business requirements into technical specifications is required. (5 yrs); Experience using SharePoint and Microsoft Teams for collaboration and document management (5 yrs) Required Minimum Education: Bachelorâs Degree Preferred Education: Masterâs Degree **C2C is not available** Job Description Education: â¢ Bachelorâs degree or masterâs degree in business administration, Communication, Information Systems, or related field is required. Preferred Education: â¢ Masterâs degree in business administration, Communication, Information Systems, or a related field is required. Preferred Certification â¢ Certification in any of the following is desired but not required: Certified Scrum Master (CSM), Certified Scrum Owner (CSO), CBAP, PMI-PBA, PMI-ACP, PMP, ITIL. Required Experience: â¢ A minimum of five years of business process analysis and requirements documentation, including independent facilitation with executives and subject matter experts. â¢ Proficiency in process mapping/modeling with tools such as Visio is required. â¢ Proficiency in Microsoft Office Suite, particularly Excel, Word, and PowerPoint, is required. â¢ Knowledge of Rules 60GG-1 â 60GG-5, Florida Administrative Code, is desired. â¢ Knowledge of data migration practices, testing and quality assurance tools/techniques, and change and release management is required. â¢ Experience translating business requirements into technical specifications is required. â¢ Experience using SharePoint and Microsoft Teams for collaboration and document management; exposure to Power BI is preferred. â¢ Preference will be given to candidates with experience using Azure DevOps to manage user requirements and backlogs. Job Responsibilities: â¢ Research and analyze FDOT business processes and their interrelationships, documenting and diagramming business and system workflows, process dependencies, and cross-functional interac"
Rose International,"NEW JOB OPENING SENIOR TECHNICAL BUSINESS ANALYST - AGILE & ENTERPRISE TECHNOLOGY IN Houston, TX, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-TX-Houston-Rose-International-Job-507893.html,False,2026-09-22T18:30:24+00:00,2026-09-23T23:20:48+00:00,e9e5840df8a22ee8685d,"Senior Technical Business Analyst - Agile & Enterprise Technology - Houston, TX | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR TECHNICAL BUSINESS ANALYST - AGILE & ENTERPRISE TECHNOLOGY IN Houston, TX, USA! Date Posted: 09/22/2026 Hiring Organization: Rose International Position Number: 507893 Industry: Utility Job Title: Senior Technical Business Analyst - Agile & Enterprise Technology Job Location: Houston, TX, USA, 77002 Work Model: Hybrid Work Model Details: 4 days on-site,1 day remote Shift: 9:00 AM to 5:00 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 4 Min Hourly Rate($): 68.00 Max Hourly Rate($): 70.00 Must Have Skills/Attributes: Agile, Analytical Skills, Business Analysis, Presentations, SDLC Experience Desired: Experience as a Business Analyst supporting IT and enterprise technology projects. (5-8 yrs); Proven experience working in Agile environments is required. (5-8 yrs); Strong experience in requirements gathering, business process analysis, and requirements management (5-8 yrs); Strong knowledge of SDLC, system integrations, and software delivery methodologies (5-8 yrs); Data analysis experience with the ability to analyze, interpret, and present insights from business (5-8 yrs) Required Minimum Education: Bachelorâs Degree Preferred Education: Masterâs Degree **C2C is not available** Job Description Required Education: â¢ Bachelorâs degree in computer science or a related technical field. Preferred Education: â¢ MBA preferred, ideally in Finance or Accounting. Required Qualifications/Skills/Experience: â¢ 5-8 years of experience as a Business Analyst supporting IT and enterprise technology projects. â¢ Proven experience working in Agile environments is required. â¢ Strong experience in requirements gathering, business process analysis, and requirements management. â¢ Strong knowledge of SDLC, system integrations, and software delivery methodologies. â¢ Data analysis experience with the ability to analyze, interpret, and present insights from business and system data. â¢ Excellent verbal, written, and presentation communication skills. â¢ Demonstrated ability to collaborate effectively with both technical and non-technical stakeholders. Key Competencies: â¢ Strong analytical, problem-solving, and critical-thinking skills. â¢ Effective stakeholder management and cross-functional collaboration. â¢ Ability to translate complex technical concepts into business-focused solutions. â¢ Self-motivated and adaptable in a fast-paced environment. â¢ Houston-based candidates able to work in a hybrid model (4 days onsite per week) preferred. Position Summary: â¢ Seeking a highly skilled Technical Business Analyst to join our team in Houston, TX. This role serves as a key liaison between business stakeholders and technology teams, ensuring business objectives are effectively translated into scalable technical solutions. â¢ The ideal"
Rose International,"Senior Business Systems Analyst Data, Agile & Enterprise IT","Des Moines, IA, 50309, USA",See posting,TEMPORARY,2026-09-23,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-IA-Des-Moines-Rose-International-Job-507972.html,False,2026-09-23T14:05:04+00:00,2026-09-23T23:20:48+00:00,dc6ac5483a38c825a377,"Required EducationÂ· Bachelorâs degree in Management Information Systems, Business, or a related field, and/or relevant experienceRequired Qualifications/Skills/ExperienceÂ· 8 years of experience working on large, complex IT systemsÂ· 8 years of experience eliciting requirements, writing user stories and design documents, defining acceptance criteria, testing outcomes, and facilitating communication between business stakeholders, developers, and project teamsÂ· 8 years of experience with SDLC procedures and system development methodologiesÂ· 8 years of experience managing stakeholder expectations and prioritiesÂ· 8 years of experience working within a project governance structure, including methodology, required templates, and reportingÂ· 8 years of excellent task management skills, with the ability to balance and manage multiple tasks with changing priorities in a cross-functional environmentÂ· 8 years of experience prioritizing and managing multiple projects and project activities simultaneously while meeting established deadlinesÂ· 8 years of experience with Microsoft development platforms and softwareÂ· 6 years of experience working in an Agile environmentÂ· 5 years of experience with Application Lifecycle Management tools, including Microsoft Team Foundation Server (TFS), Visual Studio Team Services (VSTS), Azure DevOps (ADO), Atlassian Jira, or IBM Rational Team Suite (RTC)Â· 5 years of working experience with Microsoft SQL Server Management Studio or other relational database softwareÂ· 3 years of familiarity with advanced information management practices, data modeling standards, and/or architecture design and analysisÂ· Excellent interpersonal, verbal, and written communication skills, with the ability to interact with a diverse group of team members, including executives, managers, IT professionals, and subject matter expertsÂ· Experience in process mapping, group facilitation, data gathering and analysis, and phases of the project life cycle, including requirements gathering, design, development, deployment, training, and measuring effectivenessÂ· Experience delivering software as part of an Agile delivery teamÂ· Strong ability to work effectively within time constraints, changing priorities, and independentlyÂ· Proficiency in Microsoft Office Suite, including Excel, Word, PowerPoint, and VisioÂ· Ability to analyze business strategy and user needs, document specifications, and translate business objectives into appropriate system requirement specificationsÂ· Ability to decompose complex concepts into smaller tasks while maintaining an end-to-end business process focusÂ· Ability to work closely with other Business Units to identify and deliver Enterprise valueÂ· Strong ability to consult with executive-level stakeholders to define business needs or problemsPreferred Qualifications/Skills/ExperienceÂ· Experience providing consulting services to governmental entitiesÂ· Experience working with requirement gathering software such as Azure"
Rose International,Senior Marketing Analyst,"Richmond, VA, 23238, USA",See posting,TEMPORARY,2026-09-22,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Marketing-Analyst-VA-Richmond-Rose-International-Job-507959.html,False,2026-09-22T23:20:34+00:00,2026-09-23T23:20:48+00:00,bd873a42982229263c99,"Required Education: - Bachelor's degree in Marketing, Business, Communications, or a related fieldRequired Experience: - 5+ years in marketing analytics, brand strategy, or insights-driven marketing roles, including direct experience translating research findings into business recommendations- Proven track record partnering with research or insights teams to develop and execute a learning agenda- Experience contributing to research briefs, research materials, or study design- Strong written communication skills, with experience building narratives or storylines from data for a business audience- Comfort operating in a fast-paced, evolving environment with shifting priorities and incomplete informationPreferred Experience: - Experience supporting a brand integration, acquisition, or major portfolio consolidation effort- Background in financial services, fintech, or another regulated, complex industry- Experience presenting research-based recommendations directly to senior stakeholders or leadership- Familiarity with credit card or payments industry dynamics- Experience working within a Brand Integration Office, PMO, or similar cross-functional coordination functionJob Summary: This company is seeking a Senior Marketing Analyst to provide project management and strategic execution support for the Brex brand planning and integration effort. This role bridges Brand Insights and the Brand Integration Office, translating research and learning-agenda findings into business recommendations that shape how Brex is integrated with the company's existing business credit card portfolio.Job Duties:- Provide ongoing project management and execution support for Brex brand planning and integration- Help define overarching business questions, strategic objectives, and knowledge gaps to be addressed via the learning agenda- Provide strategic thinking as questions arise during the integration process, connecting implications between the company's existing business credit card portfolio- Support Brand Insights on learning agenda deliverables, including research briefs and materials- Apply a business lens to insights from the learning agenda to shape business recommendations- Partner with Insights to package research findings into a compelling, decision-influencing storyline- Work closely with the Brand Integration Office to maintain status updates and track progress on key deliverables**Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a clientâs business needs and requirements.**"
TEKsystems,AI Engineer,"Phoenix, Arizona, 85001, USA",See posting,"[""CONTRACTOR""]",2026-09-19,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006292393/AI-Engineer,False,2026-09-23T18:46:37+00:00,2026-09-23T23:20:48+00:00,e2eb197f4806c6ec4f3f,"Description Data Analytics Solutions – Emerging Technologies team is looking for a Senior Engineer – Artificial Intelligence to help design and build impactful, intelligent, and secure AI solutions for Information Security & Governance and Control. We are seeking a technically strong AI professional with hands-on experience in Machine Learning, Agentic AI, Generative AI, and AI system development—someone who can translate business needs into scalable, production-ready AI applications and contribute to solutions that drive meaningful outcomes. Key Responsibilities • Build and enhance AI/ML and GenAI-powered solutions using Python, LLMs, RAG, prompt engineering, and agentic AI frameworks. • Translate business, Information Security, Governance, and Technology Risk requirements into scalable AI applications. • Develop, test, and improve models for NLP, classification, clustering, anomaly detection, and predictive analytics. • Support model lifecycle activities including experimentation, evaluation, versioning, deployment, monitoring, and documentation. • Contribute to cloud-native ML pipelines and AI application deployment using MLOps, APIs, Docker, Kubernetes, and related tools. • Collaborate with Security, Risk, Engineering, Governance, and Data teams to deliver secure, reliable, and responsible AI solutions. • Stay current with emerging trends in Machine Learning, Generative AI, Agentic AI, MLOps, and responsible AI. Minimum Qualifications • Bachelor’s degree in Computer Science, Engineering, Data Science, AI, or a related field. • 8+ years of experience designing and implementing large scale engineering solutions and AI/ML systems. • Hands-on experience developing AI/ML, GenAI, or data-driven applications. • Strong Python programming skills and familiarity with frameworks such as PyTorch, TensorFlow, scikit-learn, or similar tools. • Working knowledge of LLMs, NLP, embeddings, RAG, prompt engineering, and AI application development. • Experience with agentic AI frameworks such as LangChain, AutoGen, CrewAI, or similar tools. • Exposure to APIs, cloud platforms, Docker, Kubernetes, vector databases, and software engineering best practices. • Ability to understand business needs, solve technical problems, and collaborate effectively across teams. • Exposure to MLOps/data tools such as MLflow, Kubeflow, Argo Workflows, Kafka, Spark, or NiFi. Hands-on experience or working knowledge of the following tools, frameworks, and technologies: • Languages: Python • Frameworks & Libraries: Flask, FastAPI, TensorFlow, PyTorch, scikit-learn • AI & GenAI: LangChain, Hugging Face, AutoGen • MLOps & Orchestration: Kubeflow, Argo Workflows, MLflow, Triton Inference Server • Data Platforms: Kafka, Spark, NiFi, SQL/NoSQL, pgVector, Milvus • Cloud & Containers: AWS, Azure, GCP, Kubernetes, Docker • Observability: Prometheus, Elasticsearch, Kibana • CI/CD: Jenkins, GitLab CI, XL Release Skills Python, Artificial intelligence, Test automation Top Skills Details Python,A"
TEKsystems,Ai Engineer,"Phoenix, Arizona, 85001, USA",See posting,"[""CONTRACTOR""]",2026-09-11,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006281845/Ai-Engineer,False,2026-09-23T18:46:37+00:00,2026-09-23T23:20:48+00:00,8616625f7e1894a125f8,"Description Sr. Engineer – Artificial Intelligence to help design and build impactful, intelligent, and secure AI solutions for Information Security & Governance and Control. We are seeking a technically strong AI professional with hands-on experience in Machine Learning, Agentic AI, Generative AI, and AI system development—someone who can translate business needs into scalable, production-ready AI applications and contribute to solutions that drive meaningful outcomes. Key Responsibilities • Build and enhance AI/ML and GenAI-powered solutions using Python, LLMs, RAG, prompt engineering, and agentic AI frameworks. • Translate business, Information Security, Governance, and Technology Risk requirements into scalable AI applications. • Develop, test, and improve models for NLP, classification, clustering, anomaly detection, and predictive analytics. • Support model lifecycle activities including experimentation, evaluation, versioning, deployment, monitoring, and documentation. • Contribute to cloud-native ML pipelines and AI application deployment using MLOps, APIs, Docker, Kubernetes, and related tools. • Collaborate with Security, Risk, Engineering, Governance, and Data teams to deliver secure, reliable, and responsible AI solutions. • Stay current with emerging trends in Machine Learning, Generative AI, Agentic AI, MLOps, and responsible AI. Minimum Qualifications • Bachelor’s degree in Computer Science, Engineering, Data Science, AI, or a related field. • 8+ years of experience designing and implementing large scale engineering solutions and AI/ML systems. • Hands-on experience developing AI/ML, GenAI, or data-driven applications. • Strong Python programming skills and familiarity with frameworks such as PyTorch, TensorFlow, scikit-learn, or similar tools. • Working knowledge of LLMs, NLP, embeddings, RAG, prompt engineering, and AI application development. • Experinec with agentic AI frameworks such as LangChain, AutoGen, CrewAI, or similar tools. • Exposure to APIs, cloud platforms, Docker, Kubernetes, vector databases, and software engineering best practices. • Ability to understand business needs, solve technical problems, and collaborate effectively across teams. • Exposure to MLOps/data tools such as MLflow, Kubeflow, Argo Workflows, Kafka, Spark, or NiFi. Hands-on experience or working knowledge of the following tools, frameworks, and technologies: • Languages: Python • Frameworks & Libraries: Flask, FastAPI, TensorFlow, PyTorch, scikit-learn • AI & GenAI: LangChain, Hugging Face, AutoGen • MLOps & Orchestration: Kubeflow, Argo Workflows, MLflow, Triton Inference Server • Data Platforms: Kafka, Spark, NiFi, SQL/NoSQL, pgVector, Milvus • Cloud & Containers: AWS, Azure, GCP, Kubernetes, Docker • Observability: Prometheus, Elasticsearch, Kibana • CI/CD: Jenkins, GitLab CI, XL Release Skills Python, Artificial intelligence, Test automation Top Skills Details Python,Artificial intelligence,Test automation Additional Skills & Qualifications e"
