company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,"Senior Technology and Data Engineer - AWS/Python/Wiz - Charlotte, Nc","Charlotte, North Carolina, 28270, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/charlotte/contract/senior-technology-and-data-engineer-aws-python-wiz-charlotte-nc/885741,False,2026-08-21T18:13:57+00:00,2026-09-11T18:11:05+00:00,fd3fc8487a48b83c5587,"Job Description A large enterprise organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Charlotte, North Carolina . This role supports enterprise cloud security initiatives focused on Infrastructure as Code (IaC), CI/CD security integration, policy enforcement, and developer enablement. The selected professional will work closely with engineering, security, and platform teams to strengthen deployment security across cloud-native environments. This position offers the opportunity to influence security controls at scale while helping teams build, test, and deploy infrastructure in a secure and efficient manner. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Monitor pipeline health and troubleshoot failed scans. Validate severity, de-duplicate findings, suppress false positives, and route issues to appropriate teams. Tune IaC policies and manage staged policy enforcement. Integrate Wiz CLI into CI/CD pipelines and implement gating thresholds. Publish artifacts for traceability and optimize scan performance. Deploy and maintain Wiz DevOps extensions and Wiz Scanner integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins environments. Enable local scanning, pull request scanning, and IDE workflows. Partner with platform teams to embed security controls into standard deployment processes. Provide support sessions, remediation guidance, and developer enablement resources. Manage upgrades, policy refreshes, and tool reliability initiatives. Coordinate with vendor support teams and product resources. Maintain exception management processes and governance controls. Integrate workflows with ServiceNow for tracking and reporting. Create dashboards covering coverage, MTTR, block rates, exception aging, and audit evidence. The Offer Hybrid Schedule 6-Month Contract W2 Only You will receive the following benefits Medica"
Motion Recruitment,"Senior Technology and Data Engineer - Irving, Tx","Irving, Texas, 75059, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/irving/contract/senior-technology-and-data-engineer-irving-tx/885743,False,2026-08-21T18:13:57+00:00,2026-09-11T18:11:05+00:00,e1a6ec1ce6f095d8053c,"Job Description A growing enterprise technology team is seeking a Technology and Data Engineer 5 for a hybrid position in Irving, TX . This role is focused on securing Infrastructure as Code deployments and helping engineering teams identify cloud security risks before they reach production. The ideal candidate will bring experience building policy-driven security controls, supporting CI/CD environments, and improving security visibility across modern cloud platforms. You will work with development, platform, and security teams to enhance automated scanning, strengthen governance processes, and support scalable cloud security practices across the organization. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, consulting experience, training, military experience, or education. 8+ years of AppSec, Cloud Security, or DevSecOps experience. Hands-on Terraform and Kubernetes security experience. Experience using Wiz or similar IaC security tools. Policy as Code experience using OPA/Rego or equivalent technologies. Strong understanding of CI/CD tools and Git-based workflows. Excellent communication and troubleshooting skills. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect management experience. VS Code or developer IDE enablement experience. AWS, Azure, or GCP certifications. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA. Build automated regression tests for security policies. Monitor pipeline health and investigate scan failures. Validate findings, remove duplicates, and reduce false positives. Manage policy updates and staged enforcement processes. Integrate Wiz CLI into CI/CD workflows. Deploy and maintain Wiz scanning solutions and extensions. Support GitHub, GitLab, Azure DevOps, and Jenkins integrations. Enable local, pull request, and IDE-based scanning workflows. Partner with engineering teams to improve adoption of security controls. Provide remediation guidance and developer support. Maintain platform upgrades, testing, and tool reliability. Coordinate with vendor support and product teams. Track exceptions and governance requirements. Integrate findings workflows with ServiceNow. Prepare dashboards, metrics, audit evidence, and reporting. The Offer Hybrid Schedule 6-Month Contract W2 Only You will receive the following benefits Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Senior Technology and Data Engineer - San Antonio, Tx","San Antonio, MA, 28248, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/san-antonio/contract/senior-technology-and-data-engineer-san-antonio-tx/885752,False,2026-08-21T18:13:57+00:00,2026-09-11T18:11:05+00:00,f2be99140aa593342f82,"Job Description A dynamic enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in San Antonio, Texas . This position is geared toward professionals who are passionate about cloud security and Infrastructure as Code governance. The team is focused on building security directly into cloud deployment processes, helping engineering organizations identify misconfigurations early, strengthen policy compliance, and improve overall security posture. You'll have the opportunity to work alongside cloud, platform, and security teams to enhance automated controls, streamline security operations, and promote secure development practices across complex enterprise environments. This role is ideal for someone who enjoys solving technical challenges, driving automation, and helping organizations scale cloud security capabilities. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deploym"
Motion Recruitment,Snowflake Data Engineer,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-07-13,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/snowflake-data-engineer/882444,False,2026-07-30T00:04:01+00:00,2026-09-11T18:11:05+00:00,c4d51ee5f6f11fe65b18,"A leading financial services organization is seeking a Senior Data Engineer to help build and scale its modern cloud data platform. This role will lead the design and governance of enterprise data pipelines while partnering with engineering, analytics, and business stakeholders. Key Skills: Snowflake dbt Fivetran AWS Python / PySpark SQL Terraform CI/CD What You'll Do: Design and optimize enterprise ETL/ELT pipelines. Build scalable data solutions and analytics-ready datasets. Establish best practices for data modeling, testing, governance, and automation. Develop Infrastructure as Code and CI/CD deployment processes. Mentor engineers and provide technical leadership across data initiatives. Requirements: 3+ years of data engineering experience. Strong experience with cloud-based data platforms. Expertise in Snowflake, dbt, Fivetran, and AWS. Proven ability to lead large-scale data projects and influence technical strategy"
Motion Recruitment,Sr. Data Architect / Hybrid in Atlanta,"Dunwoody, Georgia, 30328, United States",Hybrid,DIRECT HIRE,2026-09-09,Active,HTTP,https://motionrecruitment.com/tech-jobs/dunwoody/direct-hire/srdot-data-architect-hybrid-in-atlanta/887122,False,2026-09-09T22:58:57+00:00,2026-09-11T18:11:05+00:00,f94b5ce84b315b66e62f,"A client is looking to bring on a Senior Data Architect to join their team. This team is based in Atlanta, GA just outside of the perimeter. You’ll be working on this client’s core ERP application in the farming industry. This position is core the data application. You’ll be the first hire of this nature for this team working with 2 DBA’s. This is an extremely tenured position that is key to the team and product. You’ll be providing data-driven solutions for a nearshore team along with the local team. You’ll be spending most of the time will be partnering with different departments on delivering solutions for their microservice migration.. You’ll be working with SqlServer, Azure Blob Storage, Data Lakes, Data Warehouses, and CosmosDB. You’d be joining a high-level team to make a massive impact on the products and team that is scaling rapidly. This is a smaller team with a lot of flexibility that’s looking to scale significantly, and they need a go getter! This client is looking for someone who is extremely independent and seeks other confident individuals to make a significant impact on their services, new initiatives, and culture. They’re looking for a tenured individual and someone looking for others who want to come to the team and stay and make a great impact. This role is specifically designed to lead the teams integration and development of agentic AI. Required Skills & Experience 15+ years of experience as a with SQL Server, Azure Blob Storage 8+ year of experience with partnering with Databricks, Data Lakes, Data Warehouses, Cosmos, 5+ years of experience with PowerBI modeling Desired Skills & Experience Experience in Agentic AI, ML, and IOT product development What You Will Be Doing Tech Breakdown 90% New Development 10% Maintenance Daily Responsibilities 90% Hands-on development 10% Leadership The Offer You will receive the following benefits: Medical, Dental, and Vision Insurance 401k matching Bonus Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Staff Data Engineer,"Boston, Massachusetts, 02118, United States",Remote,FULL TIME,2026-06-25,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/staff-data-engineer/881265,False,2026-07-30T00:04:01+00:00,2026-09-11T18:11:05+00:00,f6d37ebedb2c9966c689,"Job Description A rapidly growing SaaS technology company is hiring a remote Staff Data Engineer to lead the design, development, and evolution of enterprise-scale data systems that power critical business operations and decision-making. This role combines data architecture, platform engineering, and technical leadership, with a focus on building scalable ETL/ELT pipelines, modern cloud-based data platforms, and trusted data foundations across the organization. The environment leverages Python, SQL, AWS, Redshift, Glue, Lambda, S3, Airflow, and modern data engineering practices to support both operational and analytical workloads. This is a highly visible Staff-level opportunity where you'll serve as the senior technical leader for data engineering, shaping the organization's long-term data strategy while remaining hands-on with architecture and implementation. The team is looking for someone who enjoys solving complex data challenges, influencing engineering standards across teams, and building systems that scale with business growth. This is a full-time position. Required Skills & Experience · Extensive experience building and maintaining production ETL/ELT pipelines · Strong experience with Python and SQL · Experience with AWS data technologies including Redshift, Glue, Lambda, and S3 · Experience with orchestration tools such as Airflow · Experience designing scalable data warehouse architectures and enterprise data models · Strong understanding of distributed data systems and database architecture · Experience supporting batch, streaming, CDC, and event-driven data pipelines · Experience implementing data governance frameworks and RBAC controls · Strong software engineering fundamentals and backend systems experience · Ability to lead technical direction and influence stakeholders across teams Desired Skills & Experience · Experience supporting machine learning or LLM-based production systems · Familiarity with agent orchestration frameworks such as LangGraph · Experience partnering with Data Science teams to operationalize data products · Experience introducing AI-enabled workflows into production environments · Experience with automation, observability, and modern data platform tooling What You Will Be Doing Tech Breakdown · 35% Data Architecture & Strategy · 35% Data Engineering & Pipeline Development · 20% Technical Leadership & Cross-Functional Collaboration · 10% AI, Automation & Platform Innovation Daily Responsibilities · 65% Hands On Engineering · 20% Architecture & Technical Leadership · 15% Team Collaboration & Stakeholder Engagement The Offer • Competitive base salary + bonus potential You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Wellness Programs · Employee Assistance Program (EAP) · Fully Remote Work Environment (US-Based) Applicants must be currently authorized to work in the US on a full-time basis now and i"
Motion Recruitment,"Technolgy and Data Engineer 5 - Des Moines, Ia","Des Moines, Iowa, 50308, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/des-moines/contract/technolgy-and-data-engineer-5-des-moines-ia/885746,False,2026-08-21T18:13:57+00:00,2026-09-11T18:11:05+00:00,6bf0c522dd76b4f094da,"Job Description A growing enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Des Moines, Iowa . This position will focus on improving cloud infrastructure security by embedding automated controls into development and deployment workflows. The team is looking for someone who can help enhance Infrastructure as Code security practices, support policy governance initiatives, and strengthen security oversight throughout the software delivery process. You will collaborate with engineers, security professionals, and platform teams to create scalable solutions that help identify risk early, improve compliance alignment, and enable secure cloud deployments across enterprise environments. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deployment templates. Deliver remediation guidance and support developer adoption efforts. Conduct office hours, troubleshooting sessions,"
Motion Recruitment,"Technology and Data Engineer - Washington, Dc","Washington, District Of Columbia, 20420, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/washington/contract/technology-and-data-engineer-washington-dc/885753,False,2026-08-21T18:13:57+00:00,2026-09-11T18:11:05+00:00,ba8b64ba649bef28e6a0,"Job Description A large enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Washington, DC . This position supports key cloud security initiatives designed to improve how infrastructure is built, secured, and deployed across the organization. The team is focused on implementing preventative controls within Infrastructure as Code workflows, strengthening governance processes, and helping engineering teams address security concerns earlier in the development lifecycle. The selected candidate will work across security, cloud, and engineering functions to support scalable security practices that improve visibility, streamline risk management, and enhance the reliability of cloud deployment processes. This is an excellent opportunity for someone who enjoys combining technical security expertise with automation and collaboration. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize"
Motion Recruitment,"Technology and Data Engineer 5 - Minneapolic, Mn","Minneapolis, Minnesota, 55408, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/minneapolis/contract/technology-and-data-engineer-5-minneapolic-mn/885744,False,2026-08-21T18:13:57+00:00,2026-09-11T18:11:05+00:00,e9d3b3cd2bc35cb85d4a,"Job Description A respected enterprise organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Minneapolis, Minnesota . In this role, you will help advance security practices across cloud infrastructure and software delivery environments by integrating security controls directly into the deployment process. The team is focused on improving Infrastructure as Code security, strengthening governance standards, and providing engineering teams with actionable feedback that supports secure deployments. This position offers the opportunity to work on complex cloud security initiatives while partnering with development, platform, and DevOps teams to improve risk visibility, automate security validation, and enhance overall operational effectiveness. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deployment templates. Deliver remediation guidance and support developer adoption efforts. Conduct off"
Nesco Resource,Infrastructure Discovery Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.nescoresource.com/job-details/infrastructure-discovery-analyst-in-information-technology-jobs-1716034,False,2026-09-10T18:09:10+00:00,2026-09-11T18:11:05+00:00,039b8662861ec4ea19b0,"{""css"":""@media all {\n #f1906ce8 [data-content-reference] { border-radius:40px !important; }\n\n *#dm .dmInner nav.u_1998592992 { color:black !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons { column-gap:10px !important; }\n\n *#dm .dmInner div.u_1789999311 .share-icons .shareLink { width:auto !important; }\n\n *#dm .dmInner *.u_1478489846 .wrapper { text-align:LEFT !important; }\n\n *#dm .dmInner *.u_1478489846 .rteBlock { text-align:LEFT !important; }\n\n *#dm .dmInner div.u_1478489846 ul ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1478489846 ul { margin-left:15px !important; }\n\n *#dm .dmInner div.u_1789999311 .shareLink .share-icon {\n width:35px !important;\n height:35px !important;\n font-size:23px !important;\n line-height:35px !important;\n background-color:var(--color_1) !important;\n }\n\n *#dm .dmInner div.u_1416833277 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1416833277 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:400 !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 p {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1580903127 li {\n color:rgb(51,51,51) !important;\n direction:ltr !important;\n text-transform:none !important;\n text-shadow:none !important;\n font-weight:bold !important;\n text-decoration:none !important;\n letter-spacing:normal !important;\n font-family:Roboto !important;\n line-height:27.2px !important;\n font-style:normal !important;\n }\n\n *#dm .dmInner div.u_1893479829 .shmApplicationMainContainer { background-color:rgba(0,0,0,0) !important; }\n\n *#dm .dmInner div.u_1893479829 .shmregistrationContainer .greeting-message { color:var(--color_1) !important; }\n\n *#dm .dmInner div.u_1893479829 .input-field-container>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .input-field-container #passwordL>input {\n color:rgba(0,0,0,1) !important;\n font-weight:400 !important;\n }\n\n *#dm .dmInner div.u_1893479829 .submitApplicationBtn {\n background-color:var(--color_1) !important;\n border-radius:300px 300px 300px 300px !important;\n }\n\n *#dm .dmInne"
Pyramid Consulting,Temp Junior Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.pyramidcg.com/job-details/temp-junior-analyst-in-accounting-finance-jobs-1640248,False,2026-09-11T01:30:54+00:00,2026-09-11T18:11:05+00:00,b1c59a2aa877564064e3,"{""css"":""*#dm *.dmBody nav.u_1049841281{\ncolor:black !important}\n.u_1948361810{\n}\n.u_1828143305{\n}\n.u_1134588705{\n}\n*#dm *.dmBody div.u_1948361810{\nbackground-color:rgba(0,0,0,0) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle{\nfont-weight:normal !important;\nfont-family:Dosis !important}\n*#dm *.dmBody div.u_1337134807 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1662312594 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob .printJob{\ncolor:rgba(0,0,0,1) !important;\nfont-family:franklingothicurw !important}\n*#dm *.dmBody *.u_1955642683 div.shmJobAlert-Button{\ntext-align:LEFT !important}\n*#dm *.dmBody div.u_1045457657{\nbackground-color:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1662312594 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-title{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-saveJob div{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob span{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-emailJob a{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1955642683 input.shmJobAlert-Input{\ncolor:rgba(31,56,73,1) !important;\nbackground-color:rgba(0,0,0,0) !important;\nborder-style:solid !important;\nborder-width:1px !important;\nborder-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button span.text{\nfont-weight:bold !important;\ncolor:rgba(255,255,255,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button:hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button.hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle h3{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important;\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1915430311 .sjJobName{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjplaceTxt{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjWorkTypeText{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1337134807 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody section.u_1897767439{\nbackground-image:url(https://irp.cdn-website.com/adb40814/dms3rep/multi/opt/Watercolor-Background-4-01-2880w.png) !important;\nbackground-color:rgb(238,238,238) !important;\nbackground-repeat:no-repeat !important;\nbackground-size:cover !important}\n*#dm *.dmBody div.u_1523290715 .wrapper{\ncolor:rgba(31,56,73,1) !i"
Rose International,Data Reporting Analyst,"San Diego, CA, 92129, USA",On-site,TEMPORARY,2026-09-09,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Data-Analyst-CA-San-Diego-Rose-International-Job-507225.html,False,2026-09-10T18:09:10+00:00,2026-09-11T18:11:05+00:00,fef0d1e6c2bd7eb955df,"***Only qualified Data Reporting Analyst candidates located near San Diego, CA will be considered due to the position requiring an on-site presence***Required Education: â¢ BS or MS in an appropriate quantitative field (Computer Science, Statistics, Applied Math, Econometrics, Operations Research) Preferred Education:â¢ Master's degreeRequired Skills: â¢ 4+ years of experience with quantitative analysisâ¢ Experience in any major dialect of SQL (we use MySQL and PostgreSQL) - 3-5+ yearsâ¢ Experience with data visualization (we use Tableau for many of our business-facing dashboards, but we won't say no to a ggplot or two)â¢ Tableau or similar BI software- 3-5+ yearsâ¢ Experience with Python or similar high-level languagesâ¢ Experience with R or similar statistical analysis softwareâ¢ Solid communication skills: Demonstrated ability to explain complex technical issues to both technical and non-technical audiencesPreferred Skills:â¢ Contact center experience is a bonus- 2-3+ yearsâ¢ Qlik Sense experience is a bonus- 1-2+ yearsJob Overview:We are looking for a hands-on Business Data Analyst contractor who is a creative problem solver with a passion to deliver advanced data-driven solutions. You will work alongside product managers, marketers, and others to grow our business at the client. We are an exciting, growing, and fun team that works with industry-leading analytics tools, techniques and best practices.**Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a clientâs business needs and requirements.**"
