company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Staff Data Engineer | AI Platform,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-06-18,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/staff-data-engineer-ai-platform/880680,False,2026-07-30T00:04:01+00:00,2026-08-29T09:29:34+00:00,ce06ffea907a3eec4590,"A fast-moving, product-focused organization in the commercial real estate space is hiring a Senior Data Engineer to own and scale a modern data platform powering next-generation AI applications. This role centers on a cutting-edge stack including Snowflake, dbt, Airflow, and Python, supporting advanced use cases like RAG pipelines, vector search, and LLM-driven workflows. This is not a ticket-taking role this is for a true builder. You’ll take full ownership of the data platform behind an internally developed AI operating system that has rapidly evolved into a market-ready product. The team is small, highly autonomous, and shipping fast, so they’re looking for someone comfortable making decisions, adapting to constant change, and building in ambiguity. Required Skills & Experience · 10+ years of experience in data engineering · Expert-level SQL and strong data modeling experience · Snowflake, dbt, Airflow, and Python · Building and owning end-to-end data platforms · Strong ability to work independently in fast-paced, ambiguous environments Desired Skills & Experience · Production AI systems on top of data platforms · RAG architectures, embeddings, or vector databases · LLM workflows, evaluation, or LLMOps · Startup or small team experience · Strong system design and architectural thinking What You Will Be Doing Tech Breakdown · 35% Snowflake / Data Warehousing · 25% dbt / Data Transformation · 20% Airflow / Orchestration · 20% Python / AI & Data Integration You will receive the following benefits: · Medical, Dental, and Vision Insurance · Vacation Time · Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Technolgy and Data Engineer 5 - Des Moines, Ia","Des Moines, Iowa, 50308, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/des-moines/contract/technolgy-and-data-engineer-5-des-moines-ia/885746,False,2026-08-21T18:13:57+00:00,2026-08-29T09:29:34+00:00,6bf0c522dd76b4f094da,"Job Description A growing enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Des Moines, Iowa . This position will focus on improving cloud infrastructure security by embedding automated controls into development and deployment workflows. The team is looking for someone who can help enhance Infrastructure as Code security practices, support policy governance initiatives, and strengthen security oversight throughout the software delivery process. You will collaborate with engineers, security professionals, and platform teams to create scalable solutions that help identify risk early, improve compliance alignment, and enable secure cloud deployments across enterprise environments. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deployment templates. Deliver remediation guidance and support developer adoption efforts. Conduct office hours, troubleshooting sessions,"
Motion Recruitment,"Technology and Data Engineer - Washington, Dc","Washington, District Of Columbia, 20420, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/washington/contract/technology-and-data-engineer-washington-dc/885753,False,2026-08-21T18:13:57+00:00,2026-08-29T09:29:34+00:00,ba8b64ba649bef28e6a0,"Job Description A large enterprise technology organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Washington, DC . This position supports key cloud security initiatives designed to improve how infrastructure is built, secured, and deployed across the organization. The team is focused on implementing preventative controls within Infrastructure as Code workflows, strengthening governance processes, and helping engineering teams address security concerns earlier in the development lifecycle. The selected candidate will work across security, cloud, and engineering functions to support scalable security practices that improve visibility, streamline risk management, and enhance the reliability of cloud deployment processes. This is an excellent opportunity for someone who enjoys combining technical security expertise with automation and collaboration. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize"
Motion Recruitment,"Technology and Data Engineer 5 - Minneapolic, Mn","Minneapolis, Minnesota, 55408, United States",Hybrid,CONTRACT,2026-08-21,Active,HTTP,https://motionrecruitment.com/tech-jobs/minneapolis/contract/technology-and-data-engineer-5-minneapolic-mn/885744,False,2026-08-21T18:13:57+00:00,2026-08-29T09:29:34+00:00,e9d3b3cd2bc35cb85d4a,"Job Description A respected enterprise organization is seeking a Technology and Data Engineer 5 for a hybrid opportunity in Minneapolis, Minnesota . In this role, you will help advance security practices across cloud infrastructure and software delivery environments by integrating security controls directly into the deployment process. The team is focused on improving Infrastructure as Code security, strengthening governance standards, and providing engineering teams with actionable feedback that supports secure deployments. This position offers the opportunity to work on complex cloud security initiatives while partnering with development, platform, and DevOps teams to improve risk visibility, automate security validation, and enhance overall operational effectiveness. Required Skills & Experience 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, education. 8+ years in AppSec, Cloud Security, or DevSecOps with hands-on Terraform and Kubernetes security experience. Practical experience operating Wiz (or similar) for IaC in CI/CD environments. Policy as Code skills using OPA/Rego or equivalent rule tuning experience. Strong CI/CD knowledge and Git workflow experience. Excellent communication skills with the ability to support development teams and drive remediation efforts. Desired Skills & Experience ServiceNow AVR/CVR/ITSM integration experience. JIRA or defect-routing experience. VS Code and IDE enablement experience. Cloud certifications including AWS, Azure, or GCP. Terraform Associate, CKA, or CKAD certifications. Python, Bash, or PowerShell scripting experience. What You Will Be Doing Daily Responsibilities Design, implement, and tune custom IaC rules in Rego/OPA to extend security coverage beyond built-in capabilities. Build automated regression tests using Terraform plans, Kubernetes manifests, and sample repositories. Perform pipeline health checks and investigate failed security scans. Monitor platform availability and scanning effectiveness to minimize engineering disruption. Validate finding severity and remove duplicate or inaccurate results. Route security issues to the appropriate service and application owners. Tune policy-as-code controls in alignment with enterprise standards and governance requirements. Implement staged enforcement models using report, warning, and blocking controls. Integrate Wiz CLI into CI/CD workflows and configure security gates. Publish security artifacts for traceability and compliance reporting. Deploy and maintain Wiz DevOps extensions and scanning integrations. Support GitHub, GitLab, Azure DevOps, and Jenkins security workflows. Enable pull-request, merge-request, local workstation, and IDE-based scanning capabilities. Partner with platform engineering teams to standardize secure deployment templates. Deliver remediation guidance and support developer adoption efforts. Conduct off"
Pyramid Consulting,Sales & Growth Analyst (Timepieces),See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.pyramidcg.com/job-details/sales-growth-analyst-timepieces-in-fashion-jobs-1691189,False,2026-08-26T06:17:01+00:00,2026-08-29T09:29:34+00:00,fe528107bfe8474e3c98,"{""css"":""*#dm *.dmBody nav.u_1049841281{\ncolor:black !important}\n.u_1948361810{\n}\n.u_1828143305{\n}\n.u_1134588705{\n}\n*#dm *.dmBody div.u_1948361810{\nbackground-color:rgba(0,0,0,0) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle{\nfont-weight:normal !important;\nfont-family:Dosis !important}\n*#dm *.dmBody div.u_1337134807 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1662312594 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob .printJob{\ncolor:rgba(0,0,0,1) !important;\nfont-family:franklingothicurw !important}\n*#dm *.dmBody *.u_1955642683 div.shmJobAlert-Button{\ntext-align:LEFT !important}\n*#dm *.dmBody div.u_1045457657{\nbackground-color:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1662312594 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-title{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-saveJob div{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob span{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-emailJob a{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1955642683 input.shmJobAlert-Input{\ncolor:rgba(31,56,73,1) !important;\nbackground-color:rgba(0,0,0,0) !important;\nborder-style:solid !important;\nborder-width:1px !important;\nborder-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button span.text{\nfont-weight:bold !important;\ncolor:rgba(255,255,255,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button:hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button.hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle h3{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important;\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1915430311 .sjJobName{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjplaceTxt{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjWorkTypeText{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1337134807 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody section.u_1897767439{\nbackground-image:url(https://irp.cdn-website.com/adb40814/dms3rep/multi/opt/Watercolor-Background-4-01-2880w.png) !important;\nbackground-color:rgb(238,238,238) !important;\nbackground-repeat:no-repeat !important;\nbackground-size:cover !important}\n*#dm *.dmBody div.u_1523290715 .wrapper{\ncolor:rgba(31,56,73,1) !i"
Rose International,"NEW JOB OPENING CASH ANALYST - CASH APPLICATION & ACCOUNTS RECEIVABLE IN NASHVILLE, TN, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Analyst-TN-Nashville-Rose-International-Job-506505.html,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,b698d03d627761a29b7e,"Cash Analyst - Cash Application & Accounts Receivable - Nashville, TN | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING CASH ANALYST - CASH APPLICATION & ACCOUNTS RECEIVABLE IN NASHVILLE, TN, USA! Date Posted: 08/28/2026 Hiring Organization: Rose International Position Number: 506505 Industry: Media and Entertainment Job Title: Cash Analyst - Cash Application & Accounts Receivable Job Location: Nashville, TN, USA, 37201 Work Model: Onsite Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 9 Min Hourly Rate($): 20.00 Max Hourly Rate($): 23.75 Must Have Skills/Attributes: Analytical Skills, Interpersonal Skills, MS Excel, MS Word, Multitask, Spanish - Bilingual Experience Desired: Accounting or Account receivables experience required (1+ yrs); Experience with MS Word and MS Excel (1+ yrs) **C2C is not available** Job Description Required Experience: â¢ 1-2 years of accounting or accounts receivable experience required Required Qualifications: â¢ 1-2 years of accounting or accounts receivable experience required â¢ Experience or knowledge of checks, wire transfers, and payment remittance â¢ Experience or knowledge of checks, wire transfers, payment remittance required â¢ Strong language skills (English/Spanish is a plus) â¢ Detail-oriented with strong analytical skills. â¢ Team Player, with strong interpersonal skills and the ability to build and maintain positive working relationships. â¢ Ability to multitask, prioritize, and meet aggressive deadlines. â¢ Proactive and able to operate in a fast-paced environment. â¢ Team-oriented person who can focus on details and follow up. â¢ Ability to work with a worldwide team. Required Technical Skills: â¢ Excel & Word proficiency required. Preferred Technical Skills: â¢ Oracle or ERP experience would be nice to have Job Overview: â¢ The Cash Application Analyst will manage and streamline the process of applying incoming payments to customer accounts within the media industry of approximately 2 billion USD yearly. â¢ Their responsibilities include accurately reconciling payments, resolve discrepancies, reconciling tax withholding certificates and maintaining detailed records. â¢ The Cash Analyst will work closely with multiple teams to ensure timely and correct application of cash, improving cash flow and financial accuracy. â¢ The Cash Analyst role is crucial in supporting the organizationâs financial operations, enhancing customer satisfaction, and contributing to the overall efficiency of media-related transactions. Responsibilities: â¢ Cash application for the TV Stations. â¢ Review wire transfers and checks received and apply them to customers. â¢ Create credit/debit memos to adjust the AR for chargebacks, refunds, and to adjust cash that has been posted incorrectly. â¢ Work closely with the collections team to apply cash to corresponding invoices. â¢ Prepare daily cash received report. â¢ Balance and ma"
Rose International,"NEW JOB OPENING SENIOR BUSINESS ANALYST REQUIREMENTS TESTING & BUSINESS PROCESS MODELING IN Remote, USA!",See posting,Remote,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-Remote-Rose-International-Job-506481.html,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,7c0a7c97c72aafe3f338,"Senior Business Analyst Requirements Testing & Business Process Modeling - Remote, USA | Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR BUSINESS ANALYST REQUIREMENTS TESTING & BUSINESS PROCESS MODELING IN Remote, USA! Date Posted: 08/28/2026 Hiring Organization: Rose International Position Number: 506481 Industry: Government/Staffing Job Title: Senior Business Analyst Requirements Testing & Business Process Modeling Job Location: Remote, USA Work Model: Remote Shift: Mon-Fri, 8:00 AM - 5:00 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 8 Min Hourly Rate($): 50.00 Max Hourly Rate($): 54.00 Must Have Skills/Attributes: Business Analysis, Documentation, Test Plans, Testing Experience Desired: Business Analysis (7+ yrs); Requirements Management (7+ yrs); Test Planning and Test Execution Management (7+ yrs); Business Process Modeling (7+ yrs); IIBA CBAP or PMP-PBA (2+ yrs) Preferred Certifications/Licenses: IIBA CBAP or PMP-PBA **C2C is not available** Job Description PREFERRED CERTIFICATION: â¢ IIBA CBAP or PMP-PBA (2+ Years) REQUIRED EXPERIENCE, KNOWLEDGE, ABILITIES AND SKILLS: â¢ Business Analysis (7+ Years) â¢ Requirements Management (7+ Years) â¢ Test Planning and Test Execution Management (7+ Years) â¢ Business Process Modeling (7+ Years) This project needs a full-time expert level Senior Business Analyst to perform business analysis responsibilities from Business Concept through Implementation. These responsibilities include requirements gathering and management, test planning and test execution management, development of other key project deliverables and project management support. The candidate will need to come on-site on the first day to collect equipment. All candidates must be local to the Triangle region of North Carolina. JOB RESPONSIBILITIES: â¢ Managing business analysis work or projects with distinct deliverables to a solution â¢ Identifying and documenting business processes, issues, value levers, metrics, and capabilities â¢ Collecting, organizing, and analyzing data â¢ Completing analysis and documentation of as-is capabilities â¢ Conducting interviews to gather business requirements â¢ Conducting industry, competitive and State analyses (strategic, financial, operational), business case development, as well as market research for benchmarking â¢ Supporting required system go-live activities, including conversion, support desk, site support, training delivery, logistics management, etc. â¢ Supporting change management and communications programs and activities â¢ Performing PMO activities related to project time tracking, work plan updates, status reporting, service metric reporting, and related project administration tasks **Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or le"
Rose International,"NEW JOB OPENING SENIOR BUSINESS SYSTEMS ANALYST SCRUMMASTER AGILE & QA IN LANSING, MI, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Systems-Analyst-MI-Lansing-Rose-International-Job-506429.html,False,2026-08-28T00:17:47+00:00,2026-08-29T09:29:34+00:00,ea156a799ffc7d4f04f2,"Senior Business Systems Analyst ScrumMaster Agile & QA - Lansing, MI | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR BUSINESS SYSTEMS ANALYST SCRUMMASTER AGILE & QA IN LANSING, MI, USA! Date Posted: 08/27/2026 Hiring Organization: Rose International Position Number: 506429 Industry: Government/Staffing Job Title: Senior Business Systems Analyst ScrumMaster Agile & QA Job Location: Lansing, MI, USA, 48933 Work Model: Hybrid Work Model Details: Hybrid schedule 2 days onsite/week Shift: Mon to Fri 8am to 5pm Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 58.00 Max Hourly Rate($): 60.00 Must Have Skills/Attributes: Agile, Project Management, Quality Assurance, System Analysis Experience Desired: Business Analyst / System Analyst (5 yrs); Quality Assurance Knowledge (5 yrs); Agile Tool Knowledge (5 yrs); Experienced with as-is/to-be processes and content creation (5 yrs); Understanding of BA, QA, DEV roles/responsibilities (5 yrs); Experience with creating product roadmap (3 yrs); Adept with using BA tools (e.g., FIGMA, Visio) (3 yrs) **C2C is not available** Job Description REQUIRED QUALIFICATION/EXPERIENCE/SKILLS: â¢ Business Analyst / System Analyst: 5 years â¢ Quality Assurance Knowledge: 5 years â¢ Agile Tool Knowledge (comfortable with creating epics/features/user stories for projects as well as moving cards through project lifecycle): 5 years â¢ Understanding of BA, QA, DEV roles/responsibilities: 5 years â¢ Experienced with as-is/to-be processes and content creation: 5 years â¢ Experience with creating product roadmap: 3 years â¢ Familiarity with Project Management Methodologies/Agile: 3 years â¢ Adept with using BA tools (e.g., FIGMA, Visio): 3 years ABOUT THE ROLE: The System Analyst is responsible for gathering and documenting clear, unambiguous, and testable business requirements from the client, and understanding the business requirements thoroughly in order to communicate business need and system functionality to technical and non-technical stakeholders, project team members, and the user community. The System Analyst serves as the ScrumMaster (heavy usage of Monday.com and/or JIRA tool) on campaign finance related projects and coordinates with the PMOâs Project Manager for artifacts/documentation needed. The System Analyst is responsible for working with the project team and stakeholders to examine existing and future-state business processes, data, and systems. This information is used to guide the gathering of business requirements as they relate to the desired system functionality. This position includes creating test plans with the business area, and ensuring repeatable processes are in place beyond the lifecycle of the current project. ESSENTIAL RESPONSIBLITIES: Job Fit: The ideal candidate for this role will have a mentor/teaching type of background to ensure the future long-term success of the business area, h"
Rose International,"NEW JOB OPENING SENIOR FINANCIAL ANALYST - ACCOUNTING, FINANCIAL REPORTING & ERP IN EDMONTON, AB, CANADA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Financial-Analyst-AB-Edmonton-Rose-International-Job-506479.html,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,2b1c026d9b80c4f02b52,"Senior Financial Analyst - Accounting, Financial Reporting & ERP - Edmonton, AB, Canada | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR FINANCIAL ANALYST - ACCOUNTING, FINANCIAL REPORTING & ERP IN EDMONTON, AB, CANADA! Date Posted: 08/28/2026 Hiring Organization: Rose International Position Number: 506479 Industry: Government Job Title: Senior Financial Analyst - Accounting, Financial Reporting & ERP Job Location: Edmonton, AB, Canada, T5K 2E8 Work Model: Hybrid Work Model Details: Remote with occasional onsite visit Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 50.00 Max Hourly Rate($): 60.00 Must Have Skills/Attributes: Accounting, Data Analysis, Financial Analysis, SharePoint Experience Desired: Experience performing data analysis techniques to profile and analyze financial data (4 yrs); Experience creating and using advanced Microsoft Excel functions such as PivotTables and VLOOKUP (5 yrs); Experience using accounting principles and accounting standards or equivalent (5 yrs); Experience with financial reporting and ensuring the accuracy and integrity of financial information (4 yrs); Experience working with SharePoint Online (4 yrs) Preferred Education: Bachelorâs Degree **C2C is not available** Job Description Preferred Education: â¢ Relevant post-secondary education in Business Administration, Accounting, or related area Preferred License / Certification â¢ CPA designation Required Qualifications / Skills / Experience: â¢ Experience performing data analysis techniques to profile and analyze financial data â 4 years â¢ Experience creating and using advanced Microsoft Excel functions such as PivotTables and VLOOKUP â 5 years â¢ Experience using accounting principles and accounting standards or equivalent â 5 years â¢ Experience with financial reporting and ensuring the accuracy and integrity of financial information â 4 years â¢ Experience working with SharePoint Online â 4 years Preferred Qualifications / Skills / Experience: â¢ Experience applying financial audit, financial controls, and/or related financial practices â 3 years â¢ Experience using ERP systems such as SAP â 4 years â¢ Experience working with accounting systems, creating processes, managing budgets, and related financial activities â 3 years â¢ Ability to accurately calculate, post, correct, and manage accounting figures and financial records â 4 years â¢ CPA designation â¢ Relevant post-secondary education in Business Administration, Accounting, or related field Job Responsibilities: Accounting & Reconciliation: â¢ Perform complex account reconciliations â¢ Prepare journal entries â¢ Review financial transactions for accuracy and completeness â¢ Monitor and analyze accounts receivable â¢ Monitor and analyze revenue transactions â¢ Review payroll-related transactions â¢ Analyze inter-unit accounts Financial Analysis & Reporti"
Rose International,"NEW JOB OPENING TREASURY ANALYST IN PLANO, TX, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Treasury-Analyst-TX-Plano-Rose-International-Job-506509.html,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,4a0aefd5d7c76d711d0a,"Treasury Analyst - Plano, TX | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING TREASURY ANALYST IN PLANO, TX, USA! Date Posted: 08/28/2026 Hiring Organization: Rose International Position Number: 506509 Industry: IT Company Job Title: Treasury Analyst Job Location: Plano, TX, USA, 75024 Work Model: Hybrid Work Model Details: Once a week or as needed Shift: Mon-Fri 8:00AM to 5:30PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 4 Min Hourly Rate($): 32.81 Max Hourly Rate($): 32.81 Must Have Skills/Attributes: Accounting, ACH, General Ledger, Reconciliation, Treasury Experience Desired: Treasury, Accounting, Cash Management (1-3 yrs); Experience managing bank accounts and online banking platforms (1-3 yrs); Experience processing wires, bank transfers, ACH and EFT (2+ yrs); bank reconciliations (1-3 yrs); Experience with Sarbanes-Oxley (SOX) compliance preffered (1+ yrs) Required Minimum Education: Bachelorâs Degree **C2C is not available** Job Description Required Education: Bachelor's Degree (B.A. or B.S.) in Accounting, Finance, Business, or a related field, or equivalent experience Required Experience â¢ 1â3 years of experience in Treasury, Accounting, Cash Management, or a related field â¢ Experience managing bank accounts and online banking platforms â¢ Experience processing daily wires, bank transfers, ACH, and EFT payments â¢ Experience performing bank reconciliations and analyzing daily cash flows â¢ Experience monitoring check runs and managing positive pay transmissions â¢ Experience working with general ledger software â¢ Experience reconciling client deposits and financial transactions â¢ Experience with Microsoft Office applications, including Excel, Word, Outlook, PowerPoint, and Access â¢ Experience working with banking portals and Treasury-related systems Required Skills â¢ Strong understanding of Treasury and cash management processes. â¢ Ability to prepare and maintain daily cash position reports for U.S. and foreign operations. â¢ Ability to analyze daily cash flows and support efficient disbursement activities. â¢ Strong knowledge of wires, bank transfers, ACH, EFT, and tax payments. Preferred Skills â¢ Experience with Workday Finance â¢ Experience in a public company environment â¢ Experience with Sarbanes-Oxley (SOX) compliance â¢ Knowledge of MS Dynamics SL â¢ Experience with Bank of America CashPro â¢ Experience with Treasury management systems and financial platforms â¢ Experience supporting U.S. and international/foreign banking operations â¢ Experience with online banking platforms and bank administration processes Position Summary We're seeking a detail-oriented Treasury/Accounting professional to support daily cash management and banking operations across U.S. and foreign operations. You'll be responsible for preparing daily cash positions, managing bank accounts and banking portals, processing wires, ACH and EFT pay"
The Judge Group,"AI Prompt Engineer - Charlotte, NC | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146776,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,03227ef1e4accb60da7c,"AI Prompt Engineer - Charlotte, NC | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
