company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Principal Data Engineer,"Boston, MA, 02116, United States",Hybrid,FULL TIME,2026-07-02,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/881792,False,2026-08-06T13:28:10+00:00,2026-09-10T23:01:14+00:00,637ae7310491e6953078,"Job Description A global financial technology leader is hiring a Principal Data Engineer to join its hybrid engineering team in Waltham, MA. This full-time role focuses on designing and building enterprise-scale, real-time data platforms that power mission-critical financial applications. This is a highly visible technical leadership opportunity where you'll drive the architecture and modernization of next-generation streaming data platforms while mentoring engineers and influencing engineering standards across the organization. The team is looking for someone who thrives in complex distributed environments, enjoys solving large-scale performance challenges, and wants to build resilient, cloud-native systems using cutting-edge event streaming technologies. Required Skills & Experience · 8+ years of experience in data engineering, software engineering, or backend platform development · Expert-level Python development for data processing, automation, and scalable backend applications · Advanced SQL skills including complex query development, CTEs, window functions, performance tuning, and query optimization · Extensive experience designing and building scalable ETL/ELT pipelines and distributed data processing systems · Strong experience with cloud-native data platforms on AWS, including Redshift, S3, Lambda, Glue, and related services · Experience with Apache Kafka and event-driven data architectures · Experience building and orchestrating batch and streaming data pipelines using tools such as Airflow, Spark, or Flink · Strong knowledge of relational databases including PostgreSQL, Oracle, Amazon Redshift, and Aurora, with expertise in schema design and data modeling · Experience with containerization and Infrastructure as Code using Docker, Kubernetes, Terraform, or CloudFormation · Experience building CI/CD pipelines and implementing engineering best practices for production data platforms · Experience implementing monitoring, logging, data quality, and observability solutions across enterprise data environments · Proven ability to lead technical initiatives, mentor engineers, and collaborate across cross-functional engineering teams What You Will Be Doing Tech Breakdown · 40% Real-Time Data Platform & Streaming Engineering · 30% Cloud Infrastructure, Microservices & Distributed Systems · 20% Architecture, Technical Leadership & Platform Modernization · 10% Observability, Performance Optimization & CI/CD Daily Responsibilities · 60% Hands On Engineering · 20% Technical Leadership & Mentorship · 20% Cross-Functional Collaboration The Offer You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Paid Parental Leave · Professional Development Reimbursement · Hybrid Work Environment Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Analytics Engineer – Robotics Intelligence - Somerville,"Somerville, MA, 02144, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/somerville/direct-hire/senior-analytics-engineer-robotics-intelligence-somerville/883684,False,2026-07-30T00:04:01+00:00,2026-09-10T23:01:14+00:00,dac7b1e5eaec687e0b24,"Job Description An innovative robotics company is hiring a Senior Analytics Engineer to help transform operational and robotic system data into actionable insights that drive product performance, customer success, and fleet optimization. The organization develops advanced robotic picking and automation solutions used in high-volume fulfillment and logistics environments, where efficiency, accuracy, and system intelligence are critical to success. As a Senior Analytics Engineer, you will sit at the intersection of data engineering, analytics, and business strategy. Unlike traditional data engineering positions focused on infrastructure or platform development, this role is responsible for building trusted datasets, defining operational metrics, and delivering insight frameworks that help teams understand how robotic systems perform in real-world environments. You will work closely with product managers, robotics engineers, implementation teams, customer success teams, and executive leadership to create a unified view of operational performance across customer deployments. The ideal candidate enjoys turning complex data into meaningful business outcomes and is passionate about helping organizations make smarter decisions through analytics. This role offers the unique opportunity to influence how robotics performance is measured, understood, and improved while building scalable data solutions that directly impact customers and product development efforts. Required Skills & Experience Strong SQL expertise Professional experience with Python Experience building analytics data models and reporting datasets Knowledge of dimensional modeling and data warehousing concepts Experience with modern BI and visualization tools Experience transforming raw operational data into business metrics Strong understanding of ETL and data transformation workflows Experience working with cloud data platforms Familiarity with data governance and data quality practices Excellent communication and stakeholder management skills Desired Skills & Experience 5+ years of Analytics Engineering, Data Analytics, or Data Engineering experience Experience supporting operational or industrial technology environments Familiarity with robotics, automation, logistics, or supply chain operations Experience creating executive dashboards and KPI frameworks Knowledge of dbt and modern analytics engineering practices Experience working directly with business stakeholders Bachelor's degree in Computer Science, Analytics, Engineering, Mathematics, or related field Experience in a startup or fast-growth technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build analytics-ready datasets supporting robotics performance measurement Develop KPI frameworks that measure productivity, utilization, accuracy, and operational efficiency Create dashboards and reporting solutions used by leadership, customers, and engineering teams Partner with robotics engineers to understand syste"
Motion Recruitment,Senior Data Engineer,"Chicago, VA, 60606, United States",See posting,FULL TIME,2026-08-19,Active,HTTP,https://motionrecruitment.com/tech-jobs/chicago/direct-hire/senior-data-engineer/885522,False,2026-08-19T18:08:19+00:00,2026-09-10T23:01:14+00:00,968938ae19236c36071b,"Join a growing, data-driven organization that is investing heavily in its modern cloud data platform and analytics capabilities. We are seeking a Senior Databricks Data Engineer to design, build, and optimize enterprise-scale data solutions using Databricks, Azure, PySpark, Delta Lake, SQL, and modern cloud technologies. This is a full-time opportunity for an engineer who is passionate about building scalable data products and shaping the future of data architecture. You'll have the opportunity to drive architecture decisions, influence engineering standards, and help build a best-in-class Lakehouse platform from the ground up. We're looking for someone who thrives in complex environments, enjoys solving large-scale data challenges, and wants to work alongside talented engineers who value innovation and continuous learning. If you're seeking a role that offers technical ownership, career growth, exposure to cutting-edge technologies, and strong work-life balance, this is an opportunity worth exploring. Required Skills & Experience 7+ years of experience in Data Engineering, Data Warehousing, or Data Platform development 3+ years of hands-on Databricks experience in a production environment Strong expertise with PySpark and Apache Spark Advanced SQL development and query optimization skills Experience building ETL/ELT pipelines at enterprise scale Experience working within Azure, AWS, or GCP cloud environments Excellent communication skills and ability to partner with technical and business stakeholders Desired Skills & Experience Azure Data Factory, Azure Synapse, or Microsoft Fabric experience Experience with Kafka or event-driven architectures Databricks Workflows, Airflow, or similar orchestration tools Infrastructure as Code using Terraform or ARM templates Experience supporting AI, Machine Learning, or advanced analytics initiatives Prior experience mentoring engineers or leading technical initiatives What You Will Be Doing Tech Breakdown 50% Databricks / PySpark / Spark 25% Azure Data Platform Services 25% SQL & Data Modeling Daily Responsibilities 70% Hands On 30% Team Collaboration The Offer Bonus eligible You will receive the following benefits: Medical, Dental, and Vision Insurance Vacation Time Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Data Engineer / Databricks / AI / Chicagoland Area,"Oak Brook, Illinois, 60523, United States",See posting,CONTRACT,2026-08-18,Active,HTTP,https://motionrecruitment.com/tech-jobs/oak-brook/contract/senior-data-engineer-databricks-ai-chicagoland-area/885362,False,2026-08-18T18:12:31+00:00,2026-09-10T23:01:14+00:00,0fd058a73f75ae299c7d,"A rapidly growing enterprise organization in the automotive technology and distribution space is seeking a Data Engineer to join its team in Oak Brook, Illinois. This full-time role offers the opportunity to build scalable cloud-based data solutions that support analytics, operational reporting, machine learning, and AI initiatives. The ideal candidate will have experience with Python, SQL, modern data platforms, and enterprise-scale ETL development. What makes this opportunity stand out is the chance to help modernize a complex data ecosystem that spans cloud platforms, APIs, operational applications, and legacy databases. The organization is making substantial investments in data-driven decision making and artificial intelligence, creating an environment where engineers can influence architecture, work with cutting-edge technologies, and make a measurable business impact. This is an ideal role for professionals who enjoy solving large-scale data challenges while collaborating with cross-functional stakeholders. Required Skills & Experience 4+ years of Data Engineering experience Strong SQL development expertise Python or Scala programming experience Experience building ETL/ELT pipelines Hands-on experience with Snowflake, Databricks, Redshift, or BigQuery Knowledge of data warehousing concepts and dimensional modeling Experience with orchestration platforms such as Airflow, Prefect, or Dagster Understanding of CI/CD practices and version control Experience integrating data from APIs and enterprise applications Desired Skills & Experience AWS cloud experience Experience with Kafka or Kinesis Streaming data architecture AI/ML data pipeline exposure Supply chain, ERP, or CRM integration experience Data observability and monitoring tools Enterprise-scale data modernization projects Master's degree in Computer Science, Engineering, or related field What You Will Be Doing Tech Breakdown 40% Python Development 30% SQL & Data Engineering 20% Cloud Data Platforms (Snowflake/Databricks/AWS) 10% Data Orchestration & Automation Daily Responsibilities 75% Hands On Engineering 15% Team Collaboration 10% Strategic Architecture & Design The Offer Competitive Salary You will receive the following benefits: Medical, Dental, and Vision Insurance Applicants must be currently authorized to work in the US on a full-time basis now and in the future. #LI-CD1"
Motion Recruitment,Senior Data Engineer / Databricks / End-to-End Ownerhp,"Chicago, Illinois, 60603, United States",See posting,DIRECT HIRE,2026-05-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/chicago/direct-hire/senior-data-engineer-databricks-end-to-end-ownerhp/876474,False,2026-09-01T18:18:15+00:00,2026-09-10T23:01:14+00:00,804829dfb347ca52e5ac,"A well-established, global professional services organization is expanding its Data & AI engineering team and hiring a Data Engineer to support a large-scale cloud data platform initiative. This role is based in Chicago and focuses on building modern data pipelines using Azure Databricks, Python, SQL, and Spark in a production environment. This is a hands-on engineering opportunity for someone who enjoys owning data pipelines end-to-end and wants exposure to enterprise-scale data challenges. You’ll work alongside experienced engineers and business partners to turn raw data into trusted, analytics-ready datasets that power reporting, insights, and AI use cases. This team is early in its Databricks journey, which means your work will matter immediately. You’ll help shape how pipelines are built, how data is governed, and how the platform evolves over time. It’s ideal for a strong mid-level engineer who wants to deepen their Databricks expertise while working on a highly visible, long-term transformation initiative. Required Skills & Experience 6+ years of hands-on data engineering experience Strong experience building pipelines using Databricks Proficiency in Python and SQL for production data processing Working knowledge of Apache Spark and Delta Lake Experience with cloud data storage (ADLS, object storage) Experience with data modeling and schema design Familiarity with Git, CI/CD concepts, and basic testing/monitoring Desired Skills & Experience Azure Databricks in an enterprise environment Experience with Unity Catalog and Databricks Jobs/Workflows Exposure to streaming or CDC pipelines Experience supporting BI or AI use cases Familiarity with Infrastructure as Code What You Will Be Doing Tech Breakdown 70% Azure Databricks / Spark / Delta Lake 20% Python & SQL development 10% CI/CD, testing, and optimization Daily Responsibilities 80% Hands-On Engineering 10% Collaboration with BI, AI, and product teams 10% Documentation, reviews, and platform improvements The Offer Bonus eligible You will receive the following benefits: Medical, Dental, and Vision Insurance Vacation Time Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Data Engineer | DBT Specialist,"Dallas, Texas, 75201, United States",Remote,FULL TIME,2026-08-30,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/senior-data-engineer-dbt-specialist/886415,False,2026-08-30T23:11:06+00:00,2026-09-10T23:01:14+00:00,0104668f9fd195e113f5,"Job Description We are searching for a seasoned Data Engineer with a specialty in the workings of DBT. In this position you will be joining a small team (3-4 people) and helping across a variety of data projects (storage, ingestion, data cleaning, transformation) specifically focused on the building, rebuilding and owning of internal DBT project (models, tests, macros, docs, exposures). This person will be setting the standard for data testing & modelling. Experience in a cloud-based environment (Snowflake Ideally) is also required. This is an opportunity to join a smaller team and own projects from start to finish without huge oversight or micromanagement. This is a fully remote position within the US with a team across three separate time zones. Required Skills & Experience 7+ Years of Data Engineering 3+ years with DBT Cloud platforms Snowflake Databricks Python Desired Skills & Experience BI/Data visualization PowerBI, Fabric, tableau What You Will Be Doing Daily Responsibilities 80% 20% Team Collaboration The Offer You will receive the following benefits: Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,"Senior Data Engineer | Snowflake | DBT | FiveTran | Addison, TX","Addison, Texas, 75001, United States",Hybrid,DIRECT HIRE,2026-08-12,Active,HTTP,https://motionrecruitment.com/tech-jobs/addison/direct-hire/senior-data-engineer-snowflake-dbt-fivetran-addison-tx/884977,False,2026-08-30T23:11:06+00:00,2026-09-10T23:01:14+00:00,4e0366afed1d5979acd2,"We are hiring for a Senior Data Engineer to join a manufacturing & services organization to help build & own a new data warehouse. This person will be working with a consulting org & internal leadership to establish a data warehouse, build ingestions from data sources, and surface clean data for internal reporting & future AI use. This is a senior level position Ideal for someone who has independently designed, built & maintained data pipelines and is comfortable working relatively independently. To be considered applicants must have experience with the core tech stack of Snowflake, DBT, and Fivetran This is a hybrid position (3x/week) in Addison, TX Applicants must be currently authorized to work in the US on a full-time basis now and in the future. Required Skills & Experience 7+ years of experience in data engineering Snowflake DBT Fivetran Python SQL Desired Skills & Experience Bachelor’s degree in computer science, data analytics, or similar What You Will Be Doing Daily Responsibilities 80% Hands On 20% Team Collaboration The Offer Eligible for Annual Salary Bonus You will receive the following benefits: Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) & Match"
Motion Recruitment,"Senior Data Engineer – Robotics - Wilmington, Ma","Wilmington, MA, 01887, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/wilmington/direct-hire/senior-data-engineer-robotics-wilmington-ma/883680,False,2026-07-30T00:04:01+00:00,2026-09-10T23:01:14+00:00,aa9de16fbfec7e07b3ed,"Job Description A rapidly growing robotics company is hiring a Senior Data Engineer to help build the data infrastructure that powers next-generation autonomous warehouse automation solutions. The organization develops autonomous mobile robotic systems used in large-scale fulfillment and logistics environments, enabling customers to optimize inventory movement, order fulfillment, and operational efficiency through advanced robotics and intelligent software. As a Senior Data Engineer, you will play a critical role in designing and scaling the data platforms that support robotic operations, fleet management, analytics, machine learning initiatives, and customer-facing reporting. You will work closely with robotics engineers, software developers, product managers, data scientists, and operations teams to transform massive volumes of telemetry, operational events, sensor data, and system logs into reliable and actionable datasets. In this role, you will build highly scalable data pipelines that collect information from thousands of connected robotic devices operating in real-world environments. You will be responsible for ensuring data quality, reliability, accessibility, and performance across the organization's analytics ecosystem. The ideal candidate enjoys solving complex engineering challenges involving high-volume streaming data, distributed systems, cloud platforms, and real-time operational insights. This position offers the opportunity to work at the intersection of robotics, data engineering, and industrial automation while helping drive the future of warehouse technology. Required Skills & Experience Strong proficiency in Python and SQL Experience building and maintaining large-scale data pipelines Experience with cloud-based data platforms (AWS preferred) Knowledge of ETL and ELT frameworks Experience with data warehousing technologies Experience processing large volumes of event-driven or streaming data Knowledge of distributed data systems and scalable architectures Experience with Spark, Kafka, Airflow, or similar technologies Strong understanding of data modeling and database design Software engineering best practices including testing and version control Desired Skills & Experience 5+ years of Data Engineering experience Experience working with IoT, robotics, sensor, or telemetry datasets Experience supporting machine learning or analytics teams Familiarity with real-time data processing architectures Knowledge of warehouse automation, logistics, or supply chain technologies Experience with Databricks or modern cloud analytics platforms Bachelor's degree in Computer Science, Data Engineering, Engineering, or related field Experience working in a fast-paced startup or high-growth environment What You Will Be Doing Daily Responsibilities 100% Hands On Design and develop scalable pipelines that ingest telemetry data from robotic fleets Build data solutions supporting analytics, reporting, and machine learning initiatives Create and main"
Motion Recruitment,Senior Data Governance Engineer – Robotics Data Management - Waltham,"Waltham, MA, 02452, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/waltham/direct-hire/senior-data-governance-engineer-robotics-data-management-waltham/883699,False,2026-07-30T00:04:01+00:00,2026-09-10T23:01:14+00:00,acd6ea39dec7cb7c67de,"Job Description A global robotics and automation company is seeking a Senior Data Governance Engineer to help establish the policies, standards, and technical frameworks that ensure data remains discoverable, trustworthy, secure, and usable across the organization. The company develops AI-driven automation solutions for warehouse and fulfillment operations, generating large volumes of operational, engineering, customer, and system data that support critical business and product decisions. As a Senior Data Governance Engineer, you will be responsible for creating the foundation that enables teams to effectively manage and utilize data throughout its lifecycle. Unlike traditional data engineering positions focused on pipelines, analytics, machine learning infrastructure, integrations, quality monitoring, or operational reporting, this role focuses on data ownership, metadata management, lineage, cataloging, governance processes, and enterprise data standards. You will partner with engineering, analytics, robotics, product, security, and leadership teams to improve data transparency and consistency across the business. The ideal candidate enjoys bringing structure to complex environments, creating scalable governance frameworks, and helping organizations maximize the value of their data assets. This role offers the opportunity to influence how data is managed across a rapidly growing robotics company while working alongside teams building cutting-edge automation technology. Required Skills & Experience Strong proficiency in SQL and Python Experience implementing data governance programs or frameworks Knowledge of metadata management and data catalog solutions Experience documenting data lineage and data ownership models Understanding of data management best practices Experience with cloud-based data platforms and warehouses Knowledge of data privacy and security principles Familiarity with data stewardship and governance processes Strong analytical and organizational skills Excellent communication and stakeholder management abilities Desired Skills & Experience 5+ years of Data Engineering, Data Governance, Data Management, or Analytics experience Experience supporting industrial technology, robotics, manufacturing, or logistics organizations Familiarity with modern data catalog and governance platforms Experience developing enterprise data standards and policies Knowledge of regulatory and compliance requirements related to data management Experience working across multiple technical and business teams Bachelor's degree in Computer Science, Information Systems, Engineering, or related field Experience in a fast-growing technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain processes that improve data ownership and accountability across the organization Develop and document data lineage for critical business and operational datasets Implement governance standards that improve data consistency and usability"
Motion Recruitment,"Senior Data Operations Engineer – Autonomous Robotics - Waltham, Ma","waltham, MA, 02452, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/waltham/direct-hire/senior-data-operations-engineer-autonomous-robotics-waltham-ma/883690,False,2026-07-30T00:04:01+00:00,2026-09-10T23:01:14+00:00,7f1f67aaf2ba15353b39,"Job Description A leading robotics company is hiring a Senior Data Operations Engineer to support the operational performance and continuous improvement of large-scale autonomous robotic deployments. The organization develops intelligent robotic systems that operate inside fast-paced warehouse and logistics environments, generating enormous volumes of performance, workflow, and operational data every day. As a Senior Data Operations Engineer, you will be responsible for turning operational data into actionable workflows that improve fleet performance, deployment success, customer outcomes, and business efficiency. Unlike traditional data engineering roles focused on pipelines, platforms, analytics, machine learning, integration, or data quality, this position sits closer to operations and focuses on using data to optimize the day-to-day performance of robotic systems deployed in the field. You will work closely with robotics operations teams, deployment engineers, customer success managers, software engineers, and business stakeholders to identify operational trends, performance bottlenecks, and opportunities for continuous improvement. The ideal candidate enjoys solving operational challenges with data and building scalable systems that help organizations make faster and smarter decisions. This role is perfect for someone who likes the combination of data engineering, operational excellence, process optimization, and real-world problem solving within a highly automated technology environment. Required Skills & Experience Strong proficiency in SQL and Python Experience supporting operational reporting and business processes Experience building automated data workflows Understanding of ETL and data orchestration concepts Experience working with cloud-based data platforms Knowledge of workflow automation and process optimization Experience analyzing operational or production datasets Ability to identify trends, anomalies, and business improvement opportunities Strong communication and stakeholder management skills Experience translating business requirements into scalable data solutions Desired Skills & Experience 5+ years of Data Engineering, Data Operations, Business Intelligence, or Analytics experience Experience supporting robotics, logistics, warehousing, manufacturing, or industrial operations Familiarity with operational KPIs and performance management frameworks Experience with workflow automation platforms Knowledge of supply chain or fulfillment operations Experience building self-service reporting solutions Bachelor's degree in Computer Science, Engineering, Information Systems, Analytics, or related field Experience in a high-growth technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build data solutions that support robotic deployment and operational teams Develop automated reporting workflows that improve visibility into fleet performance Analyze operational data to identify inefficiencies and improvement o"
Motion Recruitment,Senior Data Quality Engineer – Robotics Operations - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-quality-engineer-robotics-operations-boston/883686,False,2026-07-30T00:04:01+00:00,2026-09-10T23:01:14+00:00,b9c80033967b5b5eb0d1,"Job Description An innovative robotics and automation company is hiring a Senior Data Quality Engineer to ensure the reliability, accuracy, and integrity of data generated across large-scale robotic fulfillment operations. The organization develops intelligent automation solutions that help customers improve warehouse productivity, order accuracy, and operational efficiency through advanced robotics and software platforms. As robotic deployments continue to grow, high-quality data has become critical to product development, operational decision-making, customer success, and system performance. As a Senior Data Quality Engineer, you will focus on ensuring that data produced by robotic systems is trustworthy, complete, and actionable. Unlike traditional data engineering roles that primarily concentrate on building pipelines or analytics platforms, this position centers on developing frameworks, processes, and tooling that continuously validate data quality throughout the organization's technology ecosystem. You will collaborate closely with software engineers, robotics teams, product managers, customer operations groups, and data professionals to identify data issues before they impact customers or business operations. This role requires a strong understanding of data flows, quality assurance methodologies, automation, and operational systems. The ideal candidate enjoys investigating anomalies, creating scalable validation systems, and driving continuous improvements across enterprise data environments. Required Skills & Experience Strong proficiency in SQL and Python Experience developing data quality frameworks and validation processes Experience working with large-scale operational datasets Knowledge of ETL and data integration processes Experience with cloud-based data platforms Understanding of database design and data modeling principles Experience creating automated testing and monitoring solutions Strong analytical and troubleshooting skills Experience with data governance and data integrity best practices Excellent communication and cross-functional collaboration skills Desired Skills & Experience 5+ years of Data Engineering, Data Quality, Analytics Engineering, or related experience Experience supporting robotics, manufacturing, logistics, or industrial systems Familiarity with telemetry, event, or operational data sources Experience with data observability tools Knowledge of warehouse automation technologies Experience with cloud-native analytics environments Bachelor's degree in Computer Science, Information Systems, Engineering, Mathematics, or related field Experience operating in a fast-paced technology environment What You Will Be Doing Daily Responsibilities 100% Hands On Design and implement automated data quality monitoring and validation systems Investigate anomalies and inconsistencies within robotic operational datasets Develop testing frameworks that validate data throughout ingestion and transformation processes Partner wit"
Motion Recruitment,Senior Machine Learning Data Engineer - Cambridge,"Cambridge, MA, 02140, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/cambridge/direct-hire/senior-machine-learning-data-engineer-cambridge/883687,False,2026-07-30T00:04:01+00:00,2026-09-10T23:01:14+00:00,1fdd32f9c59214fdd83a,"Job Description A fast-growing robotics company is seeking a Senior Machine Learning Data Engineer to help develop the data foundation that powers intelligent robotic systems operating in high-throughput logistics environments. The organization builds AI-driven automation solutions that leverage computer vision, machine learning, and robotic manipulation to solve complex real-world challenges involving package handling, object identification, and operational optimization. As a Senior Machine Learning Data Engineer, you will focus on the collection, preparation, management, and delivery of data used to train, evaluate, and improve machine learning models. Unlike traditional data engineering positions that concentrate on analytics, reporting, or platform infrastructure, this role is centered on enabling AI and computer vision teams to build more accurate and effective robotic systems. You will work closely with machine learning engineers, roboticists, software developers, and product teams to create scalable data pipelines capable of handling large volumes of image, video, sensor, and operational data. The ideal candidate enjoys solving challenges surrounding data labeling, feature generation, model training datasets, data versioning, and machine learning infrastructure. This role offers the opportunity to directly influence how AI systems learn and improve within a cutting-edge robotics environment. Required Skills & Experience Strong proficiency with Python and SQL Experience building data pipelines for machine learning workloads Experience working with large-scale image, video, or sensor datasets Knowledge of data processing frameworks such as Spark or Ray Experience with cloud platforms such as AWS Understanding of data modeling and storage solutions for ML applications Experience building ETL workflows and automation solutions Familiarity with machine learning lifecycle concepts Experience with version control and software engineering best practices Strong problem-solving and analytical skills Desired Skills & Experience 5+ years of Data Engineering or Machine Learning Infrastructure experience Experience supporting computer vision or AI-focused teams Robotics, automation, or industrial technology experience Familiarity with model training workflows and feature engineering Experience with annotation platforms and data labeling operations Knowledge of MLOps tools and practices Experience working with unstructured datasets Bachelor's degree in Computer Science, Data Engineering, Engineering, Mathematics, or a related field What You Will Be Doing Daily Responsibilities 100% Hands On Build and maintain machine learning data pipelines supporting robotics and AI initiatives Develop processes that prepare image, video, and sensor datasets for model training Partner with machine learning teams to improve the quality and accessibility of training data Design scalable storage and retrieval solutions for large unstructured datasets Create data validation"
Motion Recruitment,Senior Machine Learning Engineer ml/python/Wilmington ma,"Wilmington, MA, 02116, United States",See posting,FULL TIME,2026-07-14,Active,HTTP,https://motionrecruitment.com/tech-jobs/wilmington/direct-hire/senior-machine-learning-engineer-ml-python-wilmington-ma/882602,False,2026-07-30T00:04:01+00:00,2026-09-10T23:01:14+00:00,cf82d9c635d3c6e8384f,"Job Description A full-service product development consultancy specializing in medical devices, robotic systems and automation is hiring a Senior Machine Learning Engineer. As a Machine Learning Engineer you will be expected to own the full ML lifecycle, from raw sensor data to a model running on constrained hardware. In this role you will design and utilize data pipelines for sensor data. Your responsibilities include training, optimizing, and deploying machine learning models for signal processing and anomaly detection on edge devices, collaborating with embedded engineers to integrate and validate inference within device software. Additionally, you will build MLOps infrastructure, participate in sensor selection and validation, and document model development to support both regulatory submissions and internal quality processes. Required Skills & Experience Strong proficiency in Python Hands on experience in PyTorch or TensorFlow Experience deploying models to edge using TFLite, ONNX, CoreML, TensorRT, or equivalent Experience building sensor data pipelines Proficiency with MLOps Solid Software engineering fundamentals Proficiency in C or C++ Desired Skills & Experience 5 years of machine learning engineering or applied ML Experience with physiological signal processing for medical or wearable applications Background in robotics, or autonomous systems Experience in a startup or small team Degree in a relevant field What You Will Be Doing Daily Responsibilities 100% Hands On Develop and troubleshoot workflows for collecting, cleaning, and organizing sensor data. Build and refine ML models for real-time device applications and performance improvements Work closely with firmware teams to embed and test AI features on hardware platforms Set up and oversee tools for tracking experiments, automating evaluations and managing deployments Analyze model behavior, ensure reliability and resolve issues to maintain highquality outputs The Offer Bonus OR Commission eligible You will receive the following benefits Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) {including match – if applicable} Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Python Data Engineer / Architecture / ETL Pipelines / Hybrid in Smyrna,"Marietta, Georgia, 30067, United States",Hybrid,DIRECT HIRE,2026-05-27,Active,HTTP,https://motionrecruitment.com/tech-jobs/marietta/direct-hire/senior-python-data-engineer-architecture-etl-pipelines-hybrid-in-smyrna/878315,False,2026-08-04T13:37:21+00:00,2026-09-10T23:01:14+00:00,e4f94c56e691df2a6089,"A client is looking to bring on a Staff Python Data Engineer to join their team. This team is based in Marietta, GA and in the 2 days week. For the first 3 months, you’ll be heavily on-site partnering with the CTO as this is his key product and they are still hands on. You’ll be joining a growing team working on a variety of different applications internally and externally for shipping out collectible products. You’ll be architecting new features, leading the development, joining a team of software developers and some in the infrastructure. You’ll be the sole owner of this analytics product that is used by real estate agents to view modeled data of transactions. You’d be working mostly in an individual capacity with support from others on the data teams. You’d be joining a high-level team to make a massive impact on the products and team that is scaling rapidly! This client is looking for someone who is extremely independent and seeks other confident individuals to make a significant impact on their services, new initiatives, and culture. They’re looking for someone with strong critical thinking and decision making skills who can hit the ground running. Required Skills & Experience 8+ years of experience with Python 5+ years of experience with Postgres 5+ years of experience with Kafka, Kubernetes 5+ years of experience with data warehousing 4-year degree Desired Skills & Experience Experience with real estate products What You Will Be Doing Tech Breakdown 10% Leadership 90% Development Daily Responsibilities 90% Hands-on development 10% Leadership The Offer You will receive the following benefits: Medical, Dental, and Vision Insurance 401k matching Bonus Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
