company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Motion Recruitment,Lead Data Platform Engineer – Robotics Systems - Boston,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/lead-data-platform-engineer-robotics-systems-boston/883681,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,7f60e69fe18cfd4636a3,"Job Description A cutting-edge automation company is hiring a Lead Data Platform Engineer to help power the next generation of intelligent warehouse and distribution center technologies. The organization develops advanced robotic solutions that automate storage, retrieval, sorting, and fulfillment operations for some of the largest supply chain and retail networks in the world. Through a combination of robotics, artificial intelligence, computer vision, and large-scale software systems, the company is transforming how products move through modern logistics environments. As a Lead Data Platform Engineer, you will focus on building the foundational data infrastructure that supports enterprise-scale robotic operations. Unlike a traditional data engineering role centered on reporting and analytics, this position is responsible for developing the platforms that enable operational intelligence, system optimization, fleet orchestration, and AI-driven decision-making across thousands of interconnected robotic assets. You will work closely with software engineers, controls engineers, robotics specialists, machine learning teams, and product leaders to architect highly available data systems capable of handling enormous volumes of operational data. The ideal candidate is passionate about distributed systems, platform engineering, and building reliable data services that serve both real-time and analytical workloads. This role offers the opportunity to shape technical strategy while remaining deeply involved in hands-on engineering. Required Skills & Experience Strong experience building large-scale distributed data platforms Advanced proficiency with Python, Java, or Scala Deep knowledge of data architecture and systems design Experience with Kafka, Spark, Flink, or similar distributed processing technologies Experience with cloud-native architectures in AWS, Azure, or GCP Knowledge of infrastructure automation and containerized environments Experience supporting high-volume streaming data systems Strong SQL and database performance optimization skills Experience with CI/CD and software engineering best practices Understanding of event-driven architectures Desired Skills & Experience 6+ years of Data Engineering or Platform Engineering experience Experience supporting robotics, manufacturing, industrial automation, or IoT environments Familiarity with machine learning infrastructure and feature engineering platforms Experience with Kubernetes and cloud-native services Knowledge of operational analytics and industrial telemetry systems Experience leading technical projects and mentoring engineers Bachelor's degree in Computer Science, Engineering, Information Systems, or related field Experience working in fast-growing technology organizations What You Will Be Doing Daily Responsibilities 100% Hands On Design and build scalable data platforms supporting robotic fleet operations Develop streaming architectures that process millions of operational events dail"
Motion Recruitment,Lead Staff Data Engineer | Phoenix,"Phoenix, Texas, 85018, United States",Hybrid,FULL TIME,2026-06-01,Active,HTTP,https://motionrecruitment.com/tech-jobs/phoenix/direct-hire/lead-staff-data-engineer-phoenix/878729,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,bd640d8c97a8986a3cdc,"We are searching for an experienced Data Engineering and Architecture leader to oversee a large data warehouse build-out. This position is a split between a greenfield environment new build while maintaining a legacy environment. This will be heavily focused on data ingestion, pipelines, and warehousing. The ideal person for this position will have strong prior history building out either a data warehouse or similar-complexity project at a large scale. While this will involve some leadership & people management elements, it is primarily a hands-on technical engineering position and will require deep skills in ingestion frameworks, architecture, pipeline creation & optimization, warehouse design, and similar. This is a hybrid position in Phoenix, Arizona Required Skills & Experience 10+ Years of experience in Data infrastructure Warehousing Engineering Data PIpelines Strategy Ingestion Pipelines/ETL Desired Skills & Experience Technology or Fintech industry experience Bachelors, MBA, or similar in relevant field Greenfield/new-build experience What You Will Be Doing Daily Responsibilities 80% Hands On 10% Management Duties The Offer Eligible for annual salary bonus You will receive the following benefits: Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Architect | AWS | AI,"Dallas, Texas, 75201, United States",See posting,FULL TIME,2026-06-11,Active,HTTP,https://motionrecruitment.com/tech-jobs/dallas/direct-hire/principal-data-architect-aws-ai/879938,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,3d3ffc5e899a5b585ffe,"Join a fast-growing organization in the financial services industry, focused on building modern, scalable data platforms using AWS, Kafka, and AI-driven architectures. This role centers on leading enterprise data transformation into next-generation, AI-enabled ecosystems that support advanced analytics, risk modeling, and real-time decision-making. As part of a newly formed, greenfield initiative, you’ll help shape architecture and standards from the ground up in a build-focused environment. This is a senior, hands-on role focused on technical leadership and advisory, driving strategy, influencing direction, and mentoring teams while remaining deeply involved in design and delivery, without direct people management responsibilities. Required Skills & Experience · 10+ years in data architecture/data engineering · Strong AWS data platform expertise · Experience with data modeling, frameworks, and architecture design · Real-time & batch data pipelines (Kafka preferred) · Data governance and quality implementation · TOGAF or similar certification Desired Skills & Experience · AI data architectures (RAG, vector DBs, MCP) · Streaming/event-driven systems · CI/CD & automation · Leadership and team mentorship What You Will Be Doing Tech Breakdown · 50% AWS architecture & platform design · 30% Data pipelines & streaming · 20% AI & advanced data solutions Daily Responsibilities · Design data architecture & roadmaps · Build scalable pipelines & integrations · Mentor teams & drive best practices Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Engineer,"Boston, MA, 02116, United States",Hybrid,FULL TIME,2026-07-02,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/881792,False,2026-08-06T13:28:10+00:00,2026-08-11T18:32:18+00:00,637ae7310491e6953078,"Job Description A global financial technology leader is hiring a Principal Data Engineer to join its hybrid engineering team in Waltham, MA. This full-time role focuses on designing and building enterprise-scale, real-time data platforms that power mission-critical financial applications. This is a highly visible technical leadership opportunity where you'll drive the architecture and modernization of next-generation streaming data platforms while mentoring engineers and influencing engineering standards across the organization. The team is looking for someone who thrives in complex distributed environments, enjoys solving large-scale performance challenges, and wants to build resilient, cloud-native systems using cutting-edge event streaming technologies. Required Skills & Experience · 8+ years of experience in data engineering, software engineering, or backend platform development · Expert-level Python development for data processing, automation, and scalable backend applications · Advanced SQL skills including complex query development, CTEs, window functions, performance tuning, and query optimization · Extensive experience designing and building scalable ETL/ELT pipelines and distributed data processing systems · Strong experience with cloud-native data platforms on AWS, including Redshift, S3, Lambda, Glue, and related services · Experience with Apache Kafka and event-driven data architectures · Experience building and orchestrating batch and streaming data pipelines using tools such as Airflow, Spark, or Flink · Strong knowledge of relational databases including PostgreSQL, Oracle, Amazon Redshift, and Aurora, with expertise in schema design and data modeling · Experience with containerization and Infrastructure as Code using Docker, Kubernetes, Terraform, or CloudFormation · Experience building CI/CD pipelines and implementing engineering best practices for production data platforms · Experience implementing monitoring, logging, data quality, and observability solutions across enterprise data environments · Proven ability to lead technical initiatives, mentor engineers, and collaborate across cross-functional engineering teams What You Will Be Doing Tech Breakdown · 40% Real-Time Data Platform & Streaming Engineering · 30% Cloud Infrastructure, Microservices & Distributed Systems · 20% Architecture, Technical Leadership & Platform Modernization · 10% Observability, Performance Optimization & CI/CD Daily Responsibilities · 60% Hands On Engineering · 20% Technical Leadership & Mentorship · 20% Cross-Functional Collaboration The Offer You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) with company match · Paid Time Off (PTO) · Paid Holidays · Paid Parental Leave · Professional Development Reimbursement · Hybrid Work Environment Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Principal Data Engineer,"Boston, Massachusetts, 02118, United States",Hybrid,FULL TIME,2026-06-29,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/881478,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,dda5203992c39bce8f2a,"Job Description A rapidly growing financial technology company is hiring a Principal Data Analytics Engineer to lead the evolution of its cloud-native data platform supporting one of the world's largest structured finance analytics ecosystems. This is a highly strategic, hands-on role where you'll shape the technical direction of the organization's analytics platform while partnering closely with engineering, product, analytics, and business leaders. The team is looking for someone who can architect large-scale data systems, establish engineering best practices, mentor senior engineers, and solve complex data challenges that directly influence financial markets. This is a hybrid full-time role in Back Bay, Boston. Required Skills & Experience · 8+ years of experience in data engineering, analytics engineering, or data platform development · Expert-level proficiency in Python and SQL · Extensive experience designing scalable ETL/ELT pipelines and cloud-native data architectures · Strong experience with dbt, Apache Airflow, Apache Spark, or equivalent modern data frameworks · Experience with Google Cloud Platform, BigQuery, Dataproc, Cloud Run, or similar cloud technologies · Deep understanding of data modeling, business logic implementation, and relational database design · Experience building highly reliable, production-scale data platforms · Strong software engineering fundamentals with a focus on performance, scalability, and maintainability · Excellent communication skills with experience influencing technical and business stakeholders · Experience mentoring engineers and driving engineering best practices across teams Desired Skills & Experience · Experience architecting enterprise-scale analytics platforms · Background in financial services, lending, capital markets, or structured finance · Experience working with AI-assisted development tools and modern data automation frameworks · Experience partnering directly with customers and executive stakeholders · Familiarity with distributed computing, data governance, and large-scale data quality initiatives · Experience leading technical strategy across cross-functional engineering organizations What You Will Be Doing Tech Breakdown · 40% Data Platform Architecture & Engineering · 30% Data Modeling, Analytics Engineering & Business Logic · 20% Technical Leadership & Cross-Functional Strategy · 10% Platform Innovation & Performance Optimization Daily Responsibilities · 60% Hands On Engineering · 25% Technical Leadership & Architecture · 15% Cross-Functional Collaboration & Stakeholder Engagement The Offer • Competitive base salary + bonus and equity potential You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · 401(k) · Unlimited Paid Time Off (PTO) · Monthly Fitness Stipend & Annual Wellness Fund · Paid Parental Leave · Professional Development & Conference Opportunities Applicants must be currently authorized to work in the US on a full-time basis no"
Motion Recruitment,Principal Data Engineer,"Boston, Massachusetts, 02118, United States",Hybrid,FULL TIME,2026-04-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/principal-data-engineer/874250,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,64346982a70def0b7d9e,"Job Description We’re hiring a Principal Data Engineer to join a fast-growing, mission-driven healthcare technology company transforming how life sciences organizations access and leverage regulatory data. This is a full-time, hybrid opportunity based in Boston, where you'll play a critical role in building the data infrastructure behind a platform that helps pharmaceutical and medical device companies make smarter, faster decisions. This is a high-impact opportunity for a senior data engineer who thrives in fast-paced environments and enjoys solving complex data challenges at scale. You’ll lead the design and evolution of robust, scalable data pipelines that power critical healthcare insights. Hybrid in Back Bay 3 days per week. Required Skills & Experience 5+ years of professional experience in Data Engineering or a related field Strong experience building scalable ETL/ELT pipelines Expertise in data modeling and schema design Experience working with relational databases, document stores (MongoDB), and search platforms (Elasticsearch) Hands-on experience with Apache Airflow for workflow orchestration Proficiency with Infrastructure as Code tools such as Docker, Terraform, Terragrunt, Helm, and Kubernetes manifests Experience with Apache Spark and distributed data processing Experience developing on distributed cloud platforms Strong commitment to software engineering best practices Desired Skills & Experience Experience with Snowflake Familiarity with Generative AI technologies Strong understanding of modern data security best practices, particularly in regulated environments Domain expertise in Life Sciences, Pharmaceuticals, or Medical Devices What You Will Be Doing Tech Breakdown 35% Data Pipeline Development & Optimization 25% Data Architecture & Modeling 20% Cloud Infrastructure & DevOps 10% Distributed Computing & Spark 10% AI/Advanced Data Solutions Daily Responsibilities 70% Hands-On Engineering 10% Strategic Architecture & Technical Leadership 20% Cross-Functional Collaboration The Offer Competitive base salary Equity package You will receive the following benefits: Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k) Flexible hybrid work environment Applicants must be currently authorized to work in the U.S. on a full-time basis now and in the future."
Motion Recruitment,Research Data Engineer,"Boston, Massachusetts, 02118, United States",See posting,FULL TIME,2026-06-12,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/research-data-engineer/880183,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,4eef9ddef71b917e599e,"Located in the Boston area, this wellness analytics and product company recently crossed the “Unicorn” status – valuing over $1B. The company has already been recognized numerous times as one of Fast Company’s most innovative companies. The company builds a line of products that is designed for health tracking to enhancing one’s sleeping experience, temperature control, and more to live healthier and longer. The team is hiring for a Research Data Engineer. In the role, you will be working with raw sensor data from the company’s products in addition to ground truth data to confirm algorithms leading to important product findings. You’ll be collaborating with the software, AI/ML and research teams. With this company, you will never get bored -- working with fascinating and highly complex time series data, respiratory waveforms, room climate data and more will present a highly rewarding challenge for anybody that loves to work with data. With a culture that is made up of incredibly smart and highly driven individuals there will never be a dull moment! Full Time, Hybrid Required Skills & Experience 3 + years of data engineering experience specifically with health data. Experience building ETL pipelines Strong knowledge and experience with Python and SQL (NumPy, Pandas, time-series analysis) Strong validation and statistical modeling skills Experience building cloud-based data systems (AWS and Snowflake), archival systems, and data storage Desired Skills & Experience Experience with GCP Fluent in usage with AI tools such as ChatGPT, Claude, Copilot, etc. Knowledge in the sleep science space Excellent cross functional communication skills among different teams and stakeholders What You Will Be Doing Daily Responsibilities 85% Hands On Development 15% Team Collaboration"
Motion Recruitment,Senior Analytics Engineer – Robotics Intelligence - Somerville,"Somerville, MA, 02144, United States",See posting,FULL TIME,2026-07-28,Active,HTTP,https://motionrecruitment.com/tech-jobs/somerville/direct-hire/senior-analytics-engineer-robotics-intelligence-somerville/883684,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,dac7b1e5eaec687e0b24,"Job Description An innovative robotics company is hiring a Senior Analytics Engineer to help transform operational and robotic system data into actionable insights that drive product performance, customer success, and fleet optimization. The organization develops advanced robotic picking and automation solutions used in high-volume fulfillment and logistics environments, where efficiency, accuracy, and system intelligence are critical to success. As a Senior Analytics Engineer, you will sit at the intersection of data engineering, analytics, and business strategy. Unlike traditional data engineering positions focused on infrastructure or platform development, this role is responsible for building trusted datasets, defining operational metrics, and delivering insight frameworks that help teams understand how robotic systems perform in real-world environments. You will work closely with product managers, robotics engineers, implementation teams, customer success teams, and executive leadership to create a unified view of operational performance across customer deployments. The ideal candidate enjoys turning complex data into meaningful business outcomes and is passionate about helping organizations make smarter decisions through analytics. This role offers the unique opportunity to influence how robotics performance is measured, understood, and improved while building scalable data solutions that directly impact customers and product development efforts. Required Skills & Experience Strong SQL expertise Professional experience with Python Experience building analytics data models and reporting datasets Knowledge of dimensional modeling and data warehousing concepts Experience with modern BI and visualization tools Experience transforming raw operational data into business metrics Strong understanding of ETL and data transformation workflows Experience working with cloud data platforms Familiarity with data governance and data quality practices Excellent communication and stakeholder management skills Desired Skills & Experience 5+ years of Analytics Engineering, Data Analytics, or Data Engineering experience Experience supporting operational or industrial technology environments Familiarity with robotics, automation, logistics, or supply chain operations Experience creating executive dashboards and KPI frameworks Knowledge of dbt and modern analytics engineering practices Experience working directly with business stakeholders Bachelor's degree in Computer Science, Analytics, Engineering, Mathematics, or related field Experience in a startup or fast-growth technology company What You Will Be Doing Daily Responsibilities 100% Hands On Build analytics-ready datasets supporting robotics performance measurement Develop KPI frameworks that measure productivity, utilization, accuracy, and operational efficiency Create dashboards and reporting solutions used by leadership, customers, and engineering teams Partner with robotics engineers to understand syste"
Motion Recruitment,Senior Data Engineer,"Reston, Virginia, 20190, United States",Remote,CONTRACT,2026-07-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/reston/contract/senior-data-engineer/882014,False,2026-08-04T13:37:21+00:00,2026-08-11T18:32:18+00:00,b17fc22ffc633f68dddb,"Senior Data Engineer Location: 100% Remote (U.S. based) — must work core Eastern Time hours. Candidates based in Eastern or Central time zones only; Mountain and Pacific time zones will not be considered. Engagement Type: Long-term contract. W2 only About the Team Join a passionate, close-knit team supporting a dynamic suite of tools and programs that streamline and expedite the Higher Education recruitment and admissions process. The team is responsibly experimenting with AI to help institutions connect with millions of high school students each year, and prides itself on continuously innovating its products and services. You'll collaborate with a mix of full-time staff and contractors — including three architects and three-plus engineers — across multiple time zones to deliver a range of services and tools. About the Opportunity As a Senior Data Engineer, you bring a strong passion for software engineering excellence and a drive to turn that passion into consistent, high-quality product development. You're customer-obsessed, analytically sharp, and thrive working with native AWS services to solve challenging business problems. You'll partner closely with Product Owners, Architects, Developers, and fellow Engineers to design, define, and implement product features, conduct system-level validation, and verify functionality throughout the development lifecycle. This role sits at the intersection of data engineering, analytics, and quality engineering — you'll build robust data pipelines while also contributing to testing and automation practices that keep the platform resilient and performant. This role has a strong emphasis on Amazon Redshift — including Redshift Serverless, complex SQL development, and integrating Redshift with the broader AWS data ecosystem. What You'll Do Design & Implementation (~70%) Build and maintain data pipelines and microservices using AWS services including Redshift, Lambda, S3, SQS, SNS, DynamoDB, QuickSight, and OpenSearch Write and optimize complex SQL for data extraction, transformation, and reporting Create and maintain automated functional and system tests that replicate real-world scenarios Develop code and test automation to support security features and technical scoping, ensuring high-quality, reliable feature delivery Support continuous integration practices and help the team continuously raise the bar on code quality Coordinate with other engineers, architects, UX, and infrastructure teams as needed Strategy & Communication (~20%) Help implement cloud-first architectural solutions and best practices Participate in agile ceremonies — sprint planning, backlog grooming, daily standups, and sprint demos Participate in peer reviews of software engineering artifacts Team Coordination (~10%) Mentor team members by developing training materials on current and future product architecture Provide constructive feedback on code and design artifacts to technical staff What You'll Need Ideally 6+ years of software develo"
Motion Recruitment,Senior Data Engineer,"Boston, Massachusetts, 02118, United States",See posting,FULL TIME,2026-06-12,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-engineer/880166,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,65c5608867298b0932a8,"This company, based in Back Bay, is a quickly growing start-up that leverages AI powered analytical and intelligence platforms in the life sciences industry. The company specializes in building a platform that helps bring real-time, and decision-ready insights into pharmaceutical and medical device companies that need help regarding complex regulatory landscapes, medical affairs, safety data, and more. We are looking for someone who will be focused on building and maintaining the data infrastructure that helps contribute to the company’s insights platform. You will have the opportunity to provide direction to the team and influence decisions regarding the AI systems. While building reliable and scalable pipelines, ensuring data accuracy and consistency, and designing robust ETL pipelines, you would be able to work directly on platforms that help bring innovation in the industry, offering personal growth tied to real world impact. This is a passionate team and excited to make a real impact in the healthcare world. Required Skills & Experience 7+ years of experience as a data engineer or similar role. Experience with Apache Spark, Apache Airflow, and data pipeline orchestration. Experience in schema design, data modeling, and document stores like MongoDB. Knowledgeable in building scalable data pipelines across relational databases and search engines like Elasticsearch. Desired Skills & Experience Experience in Pharma, MedTech, and Life Sciences, with an understanding of modern security practices in the healthcare context. Experience with Snowflake. What You Will Be Doing Tech Breakdown 40% Pipeline Design & Optimization 20% Data Integration 20% Platform & Infrastructure Engineering 10% Cross Team Collaboration 10% Governance & Operational operations Daily Responsibilities 70% Hands On 30% Team Collaboration"
Motion Recruitment,Senior Data Engineer,"Boston, Massachusetts, 02118, United States",Hybrid,FULL TIME,2026-03-11,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-engineer/869012,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,c544caf3af46a0eade22,"Job Description A Boston-based organization in the global travel and hospitality industry is seeking a Senior Data Engineer to join its Technology team. In this role, you will help build and maintain modern data infrastructure using technologies such as Snowflake, Azure, dbt, and Apache Airflow, supporting analytics, marketing insights, and enterprise reporting initiatives. This position offers the opportunity to play a key role in modernizing legacy data environments and enabling scalable cloud-based data platforms. The team is looking for someone who enjoys solving complex data challenges and collaborating across analytics, marketing, and business teams to deliver trusted, high-quality datasets. Hybrid 3x per week in Boston. Required Skills & Experience · Bachelor’s degree required · 8+ years of experience working in data engineering or data warehouse environments · Strong understanding of data warehousing, dimensional modeling, and ELT architectures · Experience developing and maintaining ETL/ELT pipelines for structured and semi-structured datasets · Hands-on experience with Snowflake, Azure-based data platforms, dbt, and Apache Airflow · Experience modernizing legacy ETL workflows from platforms such as Informatica, Oracle, or SQL Server · Strong SQL and data modeling skills with experience optimizing large-scale datasets · Familiarity with Git version control, CI/CD pipelines, and agile development practices Desired Skills & Experience · Experience integrating external vendor data using APIs, XML feeds, or web services · Exposure to marketing data platforms such as Adobe Campaign or similar tools · Experience using project management platforms such as Azure DevOps, Jira, or TFS · Ability to operate effectively in environments that combine legacy systems with modern cloud architecture · Experience mentoring junior engineers and contributing to engineering standards What You Will Be Doing Tech Breakdown · 40% Snowflake & Data Warehousing · 30% Azure Cloud & Data Platform Services · 20% dbt & Data Modeling · 10% Apache Airflow & Workflow Orchestration Daily Responsibilities · 75% Hands-On Data Engineering & Development · 10% Mentorship & Technical Guidance · 15% Cross-Team Collaboration with Analytics, Marketing, and Business Stakeholders The Offer • Bonus eligible You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · Paid Time Off (PTO) · 401(k) with company match · Paid holidays and flexible time off · Tuition assistance and professional development opportunities · Commuter benefits and additional voluntary benefits Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Data Engineer,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-05-07,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-engineer/876412,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,6bc0f2b45e8fa8fdb0b7,"Job Description A globally recognized economics, technology, and strategy consulting firm is hiring a full-time Senior Data Engineer to join its engineering center of excellence. This team builds scalable data infrastructure and automation platforms that support high-impact consulting engagements across Fortune 100 companies, governments, and leading technology organizations. The environment combines modern cloud architecture, advanced analytics, and large-scale data engineering using technologies like Python, SQL, Snowflake, Spark, Airflow, dbt, Terraform, and Kubernetes. This is a highly visible engineering role where you’ll influence how complex, data-intensive consulting projects are built and delivered across the organization. The team is looking for someone who can architect scalable systems, mentor engineers, and help create reusable frameworks that improve delivery across dozens of engagements. Required Skills & Experience · 8+ years of experience in data engineering, software engineering, or data infrastructure roles · Strong proficiency in Python and SQL · Experience with modern data stack tools such as Airflow, dbt, Spark, Snowflake, or BigQuery · Experience designing scalable cloud-based data architectures across AWS, Azure, or GCP · Experience with Infrastructure as Code tools such as Terraform or CloudFormation · Strong understanding of CI/CD, version control, Docker, and Kubernetes · Experience building scalable, reproducible, and performance-optimized data systems · Excellent communication and cross-functional collaboration skills · Bachelor’s degree in Computer Science, Engineering, or related field Desired Skills & Experience · Consulting or client-facing engineering experience · Experience developing reusable frameworks, libraries, or internal tooling · Familiarity with data governance and lineage tracking solutions · Exposure to AI/ML pipelines, LLM evaluation systems, or text analytics workflows · Experience supporting analytics and visualization platforms such as Tableau, Power BI, or Streamlit What You Will Be Doing Tech Breakdown · 40% Data Engineering & Pipeline Development · 25% Cloud Infrastructure & Platform Engineering · 20% Architecture & Technical Leadership · 15% Automation, Tooling & Analytics Enablement Daily Responsibilities · 60% Hands On Engineering · 20% Mentorship & Technical Leadership · 20% Cross-Functional Collaboration The Offer • Competitive base salary + annual 401(k) contributions You will receive the following benefits: · Medical Insurance · Dental Benefits · Vision Benefits · Paid Time Off (PTO) · 401(k) with company contribution · Flexible/hybrid work environment Applicants must be currently authorized to work in the US on a full-time basis now and in the future."
Motion Recruitment,Senior Data Engineer,"Boston, MA, 02116, United States",See posting,FULL TIME,2026-06-02,Active,HTTP,https://motionrecruitment.com/tech-jobs/boston/direct-hire/senior-data-engineer/878871,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,c2d27bfea68eaca5e350,"Job Description Full-time opportunity for a Senior Data Engineer to join a premier economics, technology, and strategy consulting firm. This role sits within a specialized engineering center of excellence focused on building scalable data platforms, cloud infrastructure, and automation frameworks that support complex business, regulatory, litigation, and analytics engagements. This is a highly technical, high-impact role for an experienced data engineer who enjoys architecting systems from the ground up. You'll work at the intersection of data engineering, platform design, and applied analytics, partnering with economists, data scientists, and engineering teams to build reusable, defensible, and scalable solutions. The position offers the opportunity to influence engineering standards, mentor peers, and contribute to cutting-edge initiatives involving cloud infrastructure, automation, and emerging AI technologies. Required Skills & Experience • 8+ years of experience in Data Engineering, Data Infrastructure, or Software Engineering • Deep expertise in Python and SQL • Strong experience with modern data stack technologies including Airflow, dbt, Spark, Snowflake, BigQuery, or similar platforms • Experience architecting and optimizing large-scale data systems • Strong understanding of cloud architecture across AWS, GCP, Azure, or similar environments • Experience with Infrastructure as Code tools such as Terraform or CloudFormation • Experience with version control, CI/CD pipelines, Docker, and Kubernetes • Strong communication skills and ability to work with technical and non-technical stakeholders • Bachelor's degree or higher in Computer Science, Engineering, or a related field Desired Skills & Experience • Previous consulting or professional services experience • Experience building reusable frameworks, internal tools, or automation libraries • Familiarity with data governance, lineage tracking, and privacy-preserving technologies • Experience with BI and analytics tools such as Power BI, Tableau, or Streamlit • Exposure to AI/ML data pipelines, LLM evaluation frameworks, or text analytics systems • Experience mentoring engineers and leading technical initiatives What You Will Be Doing Tech Breakdown • 40% Data Engineering & Pipeline Development • 25% Cloud Infrastructure & Platform Engineering • 20% Architecture, Automation & Framework Development • 15% Analytics, Visualization & Emerging AI Technologies Daily Responsibilities • 75% Hands On • 10% Mentorship & Technical Leadership • 15% Team Collaboration • Architect and implement scalable data pipelines and cloud-native infrastructure • Design reproducible workflows using orchestration and Infrastructure as Code tools • Develop performant data models and storage systems for large-scale analytics workloads • Build reusable templates, frameworks, and automation assets used across multiple projects • Conduct code reviews and establish engineering best practices • Partner with economists, consult"
Motion Recruitment,Senior Data Engineer | Azure | Snowflake,"Plano, Texas, 75023, United States",See posting,FULL TIME,2026-06-10,Active,HTTP,https://motionrecruitment.com/tech-jobs/plano/direct-hire/senior-data-engineer-azure-snowflake/879908,False,2026-07-30T00:04:01+00:00,2026-08-11T18:32:18+00:00,e3fd434c874f377e23e3,"We are seeking a Senior Data Engineer to help design, build, and scale a modern enterprise data platform. This role is responsible for developing reliable, high-quality data pipelines and curated data models that support enterprise analytics, reporting, and decision-making. In this role, you will collaborate with data architecture, analytics, and business stakeholders to deliver governed, production-ready data products in a cloud-based environment. Required Skills & Experience 6+ years of experience in data engineering Cloud data platforms, preferably Azure Snowflake or a comparable cloud data warehouse SQL and strong data modeling skills Maintaining data pipelines and ETL/ELT processes Desired Skills & Experience Experience contributing to enterprise data platform or modernization initiatives Regulated or security-sensitive data environments Data governance frameworks and best practices What You Will Be Doing Daily Responsibilities · 80% Pipeline · 20% Warehousing The Offer You will receive the following benefits: · Medical, Dental, and Vision Insurance · Vacation Time · Stock Options Applicants must be currently authorized to work in the US on a full-time basis now and in the future"
